-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,109.5,2021,11,14,4.1681
-6.5,110.5,2021,11,14,4.7434
-6.5,111.5,2021,11,14,4.421
-6.5,112.5,2021,11,14,4.6102
-6.5,113.5,2021,11,14,3.2921
-6.5,114.5,2021,11,14,2.4182
-5.5,105.5,2021,11,14,5.3309
-5.5,106.5,2021,11,14,5.4012
-5.5,107.5,2021,11,14,4.7825
-5.5,108.5,2021,11,14,4.2838
-5.5,109.5,2021,11,14,4.3462
-5.5,110.5,2021,11,14,4.2895
-5.5,111.5,2021,11,14,3.3756
-5.5,112.5,2021,11,14,2.7629
-5.5,113.5,2021,11,14,2.8694
-5.5,114.5,2021,11,14,4.273
-8.5,105.5,2021,11,15,3.5237
-8.5,106.5,2021,11,15,3.263
-8.5,107.5,2021,11,15,3.222
-8.5,108.5,2021,11,15,1.8454
-8.5,109.5,2021,11,15,3.3468
-8.5,110.5,2021,11,15,4.3178
-8.5,111.5,2021,11,15,4.446
-8.5,112.5,2021,11,15,4.4093
-8.5,113.5,2021,11,15,4.6481
-8.5,114.5,2021,11,15,4.8821
-7.5,105.5,2021,11,15,2.2178
-7.5,106.5,2021,11,15,3.3062
-7.5,107.5,2021,11,15,2.8238
-7.5,108.5,2021,11,15,2.9414
-7.5,109.5,2021,11,15,2.1108
-7.5,110.5,2021,11,15,3.0559
-7.5,111.5,2021,11,15,3.4111
-7.5,112.5,2021,11,15,2.347
-7.5,113.5,2021,11,15,3.1044
-7.5,114.5,2021,11,15,4.481
-6.5,105.5,2021,11,15,1.8252
-6.5,106.5,2021,11,15,2.4694
-6.5,107.5,2021,11,15,2.4578
-6.5,108.5,2021,11,15,1.6349
-6.5,109.5,2021,11,15,0.7949
-6.5,110.5,2021,11,15,1.0049
-6.5,111.5,2021,11,15,1.3502
-6.5,112.5,2021,11,15,1.477
-6.5,113.5,2021,11,15,1.0884
-6.5,114.5,2021,11,15,2.4151
-5.5,105.5,2021,11,15,2.9359
-5.5,106.5,2021,11,15,1.602
-5.5,107.5,2021,11,15,1.2682
-5.5,108.5,2021,11,15,1.4942
-5.5,109.5,2021,11,15,1.0795
-5.5,110.5,2021,11,15,1.5828
-5.5,111.5,2021,11,15,1.6558
-5.5,112.5,2021,11,15,1.5605
-5.5,113.5,2021,11,15,1.3824
-5.5,114.5,2021,11,15,2.424
-8.5,105.5,2021,11,16,2.718
-8.5,106.5,2021,11,16,3.7212
-8.5,107.5,2021,11,16,4.2216
-8.5,108.5,2021,11,16,4.3426
-8.5,109.5,2021,11,16,4.4902
-8.5,110.5,2021,11,16,4.9457
-8.5,111.5,2021,11,16,5.4163
-8.5,112.5,2021,11,16,4.8372
-8.5,113.5,2021,11,16,4.3598
-8.5,114.5,2021,11,16,4.4371
-7.5,105.5,2021,11,16,3.3398
-7.5,106.5,2021,11,16,3.9967
-7.5,107.5,2021,11,16,4.4462
-7.5,108.5,2021,11,16,4.6392
-7.5,109.5,2021,11,16,4.0447
-7.5,110.5,2021,11,16,3.834
-7.5,111.5,2021,11,16,4.3656
-7.5,112.5,2021,11,16,3.7843
-7.5,113.5,2021,11,16,4.5698
-7.5,114.5,2021,11,16,4.795
-6.5,105.5,2021,11,16,3.901
-6.5,106.5,2021,11,16,4.9606
-6.5,107.5,2021,11,16,5.0952
-6.5,108.5,2021,11,16,5.3014
-6.5,109.5,2021,11,16,4.2665
-6.5,110.5,2021,11,16,3.7798
-6.5,111.5,2021,11,16,4.0846
-6.5,112.5,2021,11,16,4.7134
-6.5,113.5,2021,11,16,4.543
-6.5,114.5,2021,11,16,3.6134
-5.5,105.5,2021,11,16,6.3617
-5.5,106.5,2021,11,16,6.097
-5.5,107.5,2021,11,16,6.0086
-5.5,108.5,2021,11,16,6.0898
-5.5,109.5,2021,11,16,4.2751
-5.5,110.5,2021,11,16,2.8332
-5.5,111.5,2021,11,16,2.6508
-5.5,112.5,2021,11,16,4.0534
-5.5,113.5,2021,11,16,4.1465
-5.5,114.5,2021,11,16,3.8258
-8.5,105.5,2021,11,17,4.3236
-8.5,106.5,2021,11,17,4.5943
-8.5,107.5,2021,11,17,5.2704
-8.5,108.5,2021,11,17,5.5781
-8.5,109.5,2021,11,17,6.1356
-8.5,110.5,2021,11,17,5.4058
-8.5,111.5,2021,11,17,5.663
-8.5,112.5,2021,11,17,5.5896
-8.5,113.5,2021,11,17,5.4002
-8.5,114.5,2021,11,17,4.6073
-7.5,105.5,2021,11,17,2.741
-7.5,106.5,2021,11,17,3.3725
-7.5,107.5,2021,11,17,4.1453
-7.5,108.5,2021,11,17,4.159
-7.5,109.5,2021,11,17,5.3489
-7.5,110.5,2021,11,17,5.256
-7.5,111.5,2021,11,17,5.5853
-7.5,112.5,2021,11,17,4.8917
-7.5,113.5,2021,11,17,4.3481
-7.5,114.5,2021,11,17,4.4304
-6.5,105.5,2021,11,17,3.5498
-6.5,106.5,2021,11,17,5.0182
-6.5,107.5,2021,11,17,4.5708
-6.5,108.5,2021,11,17,5.3304
-6.5,109.5,2021,11,17,6.4073
-6.5,110.5,2021,11,17,6.1061
-6.5,111.5,2021,11,17,5.7022
-6.5,112.5,2021,11,17,4.891
-6.5,113.5,2021,11,17,4.0706
-6.5,114.5,2021,11,17,3.8126
-5.5,105.5,2021,11,17,5.735
-5.5,106.5,2021,11,17,5.5217
-5.5,107.5,2021,11,17,4.7242
-5.5,108.5,2021,11,17,5.1302
-5.5,109.5,2021,11,17,6.0293
-5.5,110.5,2021,11,17,5.6028
-5.5,111.5,2021,11,17,6.0173
-5.5,112.5,2021,11,17,4.6529
-5.5,113.5,2021,11,17,3.6569
-5.5,114.5,2021,11,17,3.7279
-8.5,105.5,2021,11,18,5.016
-8.5,106.5,2021,11,18,4.6291
-8.5,107.5,2021,11,18,5.6758
-8.5,108.5,2021,11,18,6.2117
-8.5,109.5,2021,11,18,6.575
-8.5,110.5,2021,11,18,6.4999
-8.5,111.5,2021,11,18,6.0751
-8.5,112.5,2021,11,18,5.7804
-8.5,113.5,2021,11,18,5.8697
-8.5,114.5,2021,11,18,6.2839
-7.5,105.5,2021,11,18,4.9476
-7.5,106.5,2021,11,18,4.643
-7.5,107.5,2021,11,18,4.9961
-7.5,108.5,2021,11,18,5.3371
-7.5,109.5,2021,11,18,5.6117
-7.5,110.5,2021,11,18,5.5553
-7.5,111.5,2021,11,18,5.8574
-7.5,112.5,2021,11,18,5.6486
-7.5,113.5,2021,11,18,5.982
-7.5,114.5,2021,11,18,5.8613
-6.5,105.5,2021,11,18,3.6934
-6.5,106.5,2021,11,18,4.8799
-6.5,107.5,2021,11,18,5.5202
-6.5,108.5,2021,11,18,6.0108
-6.5,109.5,2021,11,18,6.5273
-6.5,110.5,2021,11,18,6.2986
-6.5,111.5,2021,11,18,6.2143
-6.5,112.5,2021,11,18,6.0113
-6.5,113.5,2021,11,18,5.593
-6.5,114.5,2021,11,18,4.7738
-5.5,105.5,2021,11,18,3.919
-5.5,106.5,2021,11,18,4.7321
-5.5,107.5,2021,11,18,5.4223
-5.5,108.5,2021,11,18,6.0281
-5.5,109.5,2021,11,18,6.7639
-5.5,110.5,2021,11,18,7.063
-5.5,111.5,2021,11,18,6.6031
-5.5,112.5,2021,11,18,6.691
-5.5,113.5,2021,11,18,6.33
-5.5,114.5,2021,11,18,6.0331
-8.5,105.5,2021,11,19,0.7157
-8.5,106.5,2021,11,19,1.3262
-8.5,107.5,2021,11,19,2.6323
-8.5,108.5,2021,11,19,4.1717
-8.5,109.5,2021,11,19,5.6074
-8.5,110.5,2021,11,19,6.2285
-8.5,111.5,2021,11,19,6.4786
-8.5,112.5,2021,11,19,6.1296
-8.5,113.5,2021,11,19,6.0437
-8.5,114.5,2021,11,19,5.7338
-7.5,105.5,2021,11,19,0.817
-7.5,106.5,2021,11,19,1.4455
-7.5,107.5,2021,11,19,2.3767
-7.5,108.5,2021,11,19,3.397
-7.5,109.5,2021,11,19,4.411
-7.5,110.5,2021,11,19,5.3592
-7.5,111.5,2021,11,19,5.8006
-7.5,112.5,2021,11,19,5.5819
-7.5,113.5,2021,11,19,6.4162
-7.5,114.5,2021,11,19,6.3024
-6.5,105.5,2021,11,19,1.6361
-6.5,106.5,2021,11,19,2.2776
-6.5,107.5,2021,11,19,2.6714
-6.5,108.5,2021,11,19,3.252
-6.5,109.5,2021,11,19,4.0015
-6.5,110.5,2021,11,19,5.5344
-6.5,111.5,2021,11,19,5.7866
-6.5,112.5,2021,11,19,5.2934
-6.5,113.5,2021,11,19,5.3256
-6.5,114.5,2021,11,19,4.3666
-5.5,105.5,2021,11,19,3.5131
-5.5,106.5,2021,11,19,2.4166
-5.5,107.5,2021,11,19,1.5523
-5.5,108.5,2021,11,19,2.423
-5.5,109.5,2021,11,19,4.4815
-5.5,110.5,2021,11,19,6.013
-5.5,111.5,2021,11,19,5.8627
-5.5,112.5,2021,11,19,3.245
-5.5,113.5,2021,11,19,2.9254
-5.5,114.5,2021,11,19,3.1574
-8.5,105.5,2021,11,20,4.6721
-8.5,106.5,2021,11,20,5.3282
-8.5,107.5,2021,11,20,5.5819
-8.5,108.5,2021,11,20,4.9229
-8.5,109.5,2021,11,20,5.0458
-8.5,110.5,2021,11,20,4.3949
-8.5,111.5,2021,11,20,3.413
-8.5,112.5,2021,11,20,2.5063
-8.5,113.5,2021,11,20,1.5396
-8.5,114.5,2021,11,20,2.035
-7.5,105.5,2021,11,20,2.5754
-7.5,106.5,2021,11,20,3.7831
-7.5,107.5,2021,11,20,4.9284
-7.5,108.5,2021,11,20,4.5204
-7.5,109.5,2021,11,20,4.2235
-7.5,110.5,2021,11,20,3.307
-7.5,111.5,2021,11,20,3.0089
-7.5,112.5,2021,11,20,1.4407
-7.5,113.5,2021,11,20,0.7855
-7.5,114.5,2021,11,20,0.7006
-6.5,105.5,2021,11,20,4.2809
-6.5,106.5,2021,11,20,4.8382
-6.5,107.5,2021,11,20,4.571
-6.5,108.5,2021,11,20,4.8895
-6.5,109.5,2021,11,20,3.1246
-6.5,110.5,2021,11,20,2.3971
-6.5,111.5,2021,11,20,1.6061
-6.5,112.5,2021,11,20,1.0889
-6.5,113.5,2021,11,20,0.9446
-6.5,114.5,2021,11,20,1.3356
-5.5,105.5,2021,11,20,5.7262
-5.5,106.5,2021,11,20,4.8547
-5.5,107.5,2021,11,20,4.6138
-5.5,108.5,2021,11,20,3.6557
-5.5,109.5,2021,11,20,2.748
-5.5,110.5,2021,11,20,2.0162
-5.5,111.5,2021,11,20,1.9032
-5.5,112.5,2021,11,20,1.6078
-5.5,113.5,2021,11,20,1.4638
-5.5,114.5,2021,11,20,1.9368
-8.5,105.5,2021,11,21,3.0761
-8.5,106.5,2021,11,21,2.3767
-8.5,107.5,2021,11,21,2.6705
-8.5,108.5,2021,11,21,3.2359
-8.5,109.5,2021,11,21,3.2959
-8.5,110.5,2021,11,21,4.4482
-8.5,111.5,2021,11,21,5.1372
-8.5,112.5,2021,11,21,5.4989
-8.5,113.5,2021,11,21,5.1007
-8.5,114.5,2021,11,21,4.3051
-7.5,105.5,2021,11,21,3.6998
-7.5,106.5,2021,11,21,3.7843
-7.5,107.5,2021,11,21,4.981
-7.5,108.5,2021,11,21,5.0393
-7.5,109.5,2021,11,21,5.1862
-7.5,110.5,2021,11,21,4.6985
-7.5,111.5,2021,11,21,4.9531
-7.5,112.5,2021,11,21,4.5103
-7.5,113.5,2021,11,21,4.8766
-7.5,114.5,2021,11,21,4.9915
-6.5,105.5,2021,11,21,4.9903
-6.5,106.5,2021,11,21,5.0383
-6.5,107.5,2021,11,21,5.4847
-6.5,108.5,2021,11,21,5.2433
-6.5,109.5,2021,11,21,4.7801
-6.5,110.5,2021,11,21,3.5503
-6.5,111.5,2021,11,21,4.4304
-6.5,112.5,2021,11,21,5.1072
-6.5,113.5,2021,11,21,5.2195
-6.5,114.5,2021,11,21,5.5586
-5.5,105.5,2021,11,21,5.3618
-5.5,106.5,2021,11,21,6.3341
-5.5,107.5,2021,11,21,5.7739
-5.5,108.5,2021,11,21,5.2224
-5.5,109.5,2021,11,21,4.5468
-5.5,110.5,2021,11,21,4.8941
-5.5,111.5,2021,11,21,4.5511
-5.5,112.5,2021,11,21,4.2394
-5.5,113.5,2021,11,21,4.6915
-5.5,114.5,2021,11,21,5.0011
-8.5,105.5,2021,11,22,5.0666
-8.5,106.5,2021,11,22,2.5846
-8.5,107.5,2021,11,22,1.536
-8.5,108.5,2021,11,22,4.0001
-8.5,109.5,2021,11,22,3.2998
-8.5,110.5,2021,11,22,3.329
-8.5,111.5,2021,11,22,5.7293
-8.5,112.5,2021,11,22,6.299
-8.5,113.5,2021,11,22,6.0019
-8.5,114.5,2021,11,22,5.5656
-7.5,105.5,2021,11,22,2.0095
-7.5,106.5,2021,11,22,2.615
-7.5,107.5,2021,11,22,4.0279
-7.5,108.5,2021,11,22,4.2185
-7.5,109.5,2021,11,22,3.8602
-7.5,110.5,2021,11,22,4.823
-7.5,111.5,2021,11,22,4.7045
-7.5,112.5,2021,11,22,5.2723
-7.5,113.5,2021,11,22,5.7576
-7.5,114.5,2021,11,22,6.1495
-6.5,105.5,2021,11,22,3.2251
-6.5,106.5,2021,11,22,4.6459
-6.5,107.5,2021,11,22,4.8835
-6.5,108.5,2021,11,22,3.9617
-6.5,109.5,2021,11,22,3.36
-6.5,110.5,2021,11,22,5.209
-6.5,111.5,2021,11,22,5.5608
-6.5,112.5,2021,11,22,5.9083
-6.5,113.5,2021,11,22,6.1032
-6.5,114.5,2021,11,22,6.8323
-5.5,105.5,2021,11,22,4.0908
-5.5,106.5,2021,11,22,3.7402
-5.5,107.5,2021,11,22,4.1208
-5.5,108.5,2021,11,22,3.3391
-5.5,109.5,2021,11,22,4.6126
-5.5,110.5,2021,11,22,5.1804
-5.5,111.5,2021,11,22,6.0984
-5.5,112.5,2021,11,22,6.2407
-5.5,113.5,2021,11,22,6.4032
-5.5,114.5,2021,11,22,6.654
-8.5,105.5,2021,11,23,3.4106
-8.5,106.5,2021,11,23,4.1484
-8.5,107.5,2021,11,23,4.8302
-8.5,108.5,2021,11,23,4.5322
-8.5,109.5,2021,11,23,3.1471
-8.5,110.5,2021,11,23,3.0742
-8.5,111.5,2021,11,23,4.5425
-8.5,112.5,2021,11,23,5.6388
-8.5,113.5,2021,11,23,5.707
-8.5,114.5,2021,11,23,5.7746
-7.5,105.5,2021,11,23,1.9555
-7.5,106.5,2021,11,23,1.8106
-7.5,107.5,2021,11,23,3.0454
-7.5,108.5,2021,11,23,3.3871
-7.5,109.5,2021,11,23,3.431
-7.5,110.5,2021,11,23,4.1767
-7.5,111.5,2021,11,23,5.2058
-7.5,112.5,2021,11,23,5.011
-7.5,113.5,2021,11,23,5.37
-7.5,114.5,2021,11,23,6.1675
-6.5,105.5,2021,11,23,1.5598
-6.5,106.5,2021,11,23,3.3036
-6.5,107.5,2021,11,23,4.055
-6.5,108.5,2021,11,23,3.665
-6.5,109.5,2021,11,23,4.2742
-6.5,110.5,2021,11,23,5.1643
-6.5,111.5,2021,11,23,5.2687
-6.5,112.5,2021,11,23,5.6626
-6.5,113.5,2021,11,23,5.9004
-6.5,114.5,2021,11,23,6.4812
-5.5,105.5,2021,11,23,4.5701
-5.5,106.5,2021,11,23,4.1484
-5.5,107.5,2021,11,23,3.4966
-5.5,108.5,2021,11,23,2.2303
-5.5,109.5,2021,11,23,1.4196
-5.5,110.5,2021,11,23,4.5682
-5.5,111.5,2021,11,23,5.4905
-5.5,112.5,2021,11,23,5.7091
-5.5,113.5,2021,11,23,6.4812
-5.5,114.5,2021,11,23,6.6362
-8.5,105.5,2021,11,24,6.1416
-8.5,106.5,2021,11,24,6.115
-8.5,107.5,2021,11,24,5.4182
-8.5,108.5,2021,11,24,4.9073
-8.5,109.5,2021,11,24,4.3589
-8.5,110.5,2021,11,24,4.5497
-8.5,111.5,2021,11,24,4.3586
-8.5,112.5,2021,11,24,5.9647
-8.5,113.5,2021,11,24,6.0816
-8.5,114.5,2021,11,24,5.9158
-7.5,105.5,2021,11,24,6.1142
-7.5,106.5,2021,11,24,5.3472
-7.5,107.5,2021,11,24,4.5919
-7.5,108.5,2021,11,24,4.0548
-7.5,109.5,2021,11,24,4.0697
-7.5,110.5,2021,11,24,4.2905
-7.5,111.5,2021,11,24,4.9267
-7.5,112.5,2021,11,24,4.7568
-7.5,113.5,2021,11,24,4.9687
-7.5,114.5,2021,11,24,5.8642
-6.5,105.5,2021,11,24,5.0976
-6.5,106.5,2021,11,24,4.4023
-6.5,107.5,2021,11,24,3.7673
-6.5,108.5,2021,11,24,3.4181
-6.5,109.5,2021,11,24,2.783
-6.5,110.5,2021,11,24,2.7394
-6.5,111.5,2021,11,24,3.6886
-6.5,112.5,2021,11,24,4.5775
-6.5,113.5,2021,11,24,5.5747
-6.5,114.5,2021,11,24,5.7742
-5.5,105.5,2021,11,24,4.4676
-5.5,106.5,2021,11,24,4.2667
-5.5,107.5,2021,11,24,4.2816
-5.5,108.5,2021,11,24,2.8202
-5.5,109.5,2021,11,24,1.3394
-5.5,110.5,2021,11,24,1.4314
-5.5,111.5,2021,11,24,1.6486
-5.5,112.5,2021,11,24,2.9784
-5.5,113.5,2021,11,24,3.4385
-5.5,114.5,2021,11,24,4.5439
-8.5,105.5,2021,11,25,6.4349
-8.5,106.5,2021,11,25,6.695
-8.5,107.5,2021,11,25,5.2663
-8.5,108.5,2021,11,25,6.3518
-8.5,109.5,2021,11,25,5.3534
-8.5,110.5,2021,11,25,6.1001
-8.5,111.5,2021,11,25,6.6466
-8.5,112.5,2021,11,25,5.6042
-8.5,113.5,2021,11,25,5.6285
-8.5,114.5,2021,11,25,5.8123
-7.5,105.5,2021,11,25,6.5786
-7.5,106.5,2021,11,25,6.619
-7.5,107.5,2021,11,25,6.5525
-7.5,108.5,2021,11,25,5.7278
-7.5,109.5,2021,11,25,5.1785
-7.5,110.5,2021,11,25,4.998
-7.5,111.5,2021,11,25,4.8178
-7.5,112.5,2021,11,25,4.6882
-7.5,113.5,2021,11,25,5.7062
-7.5,114.5,2021,11,25,6.6329
-6.5,105.5,2021,11,25,6.2208
-6.5,106.5,2021,11,25,5.4679
-6.5,107.5,2021,11,25,5.9664
-6.5,108.5,2021,11,25,6.0809
-6.5,109.5,2021,11,25,5.9239
-6.5,110.5,2021,11,25,5.3239
-6.5,111.5,2021,11,25,4.8974
-6.5,112.5,2021,11,25,5.315
-6.5,113.5,2021,11,25,6.3593
-6.5,114.5,2021,11,25,6.5933
-5.5,105.5,2021,11,25,6.3977
-5.5,106.5,2021,11,25,6.18
-5.5,107.5,2021,11,25,6.4253
-5.5,108.5,2021,11,25,6.5122
-5.5,109.5,2021,11,25,4.7986
-5.5,110.5,2021,11,25,4.8679
-5.5,111.5,2021,11,25,3.223
-5.5,112.5,2021,11,25,3.3725
-5.5,113.5,2021,11,25,4.6147
-5.5,114.5,2021,11,25,5.6873
-8.5,105.5,2021,11,26,7.2902
-8.5,106.5,2021,11,26,6.6182
-8.5,107.5,2021,11,26,6.4409
-8.5,108.5,2021,11,26,6.4188
-8.5,109.5,2021,11,26,6.2374
-8.5,110.5,2021,11,26,5.4713
-8.5,111.5,2021,11,26,3.649
-8.5,112.5,2021,11,26,3.3209
-8.5,113.5,2021,11,26,4.0224
-8.5,114.5,2021,11,26,4.813
-7.5,105.5,2021,11,26,6.8162
-7.5,106.5,2021,11,26,6.3319
-7.5,107.5,2021,11,26,5.3201
-7.5,108.5,2021,11,26,4.945
-7.5,109.5,2021,11,26,4.5917
-7.5,110.5,2021,11,26,4.351
-7.5,111.5,2021,11,26,4.0418
-7.5,112.5,2021,11,26,4.3445
-7.5,113.5,2021,11,26,5.1442
-7.5,114.5,2021,11,26,4.4232
-6.5,105.5,2021,11,26,6.0271
-6.5,106.5,2021,11,26,5.2738
-6.5,107.5,2021,11,26,4.9939
-6.5,108.5,2021,11,26,4.7626
-6.5,109.5,2021,11,26,3.8196
-6.5,110.5,2021,11,26,3.6624
-6.5,111.5,2021,11,26,4.871
-6.5,112.5,2021,11,26,4.1558
-6.5,113.5,2021,11,26,2.5742
-6.5,114.5,2021,11,26,1.6058
-5.5,105.5,2021,11,26,6.2515
-5.5,106.5,2021,11,26,5.7336
-5.5,107.5,2021,11,26,5.5423
-5.5,108.5,2021,11,26,4.1143
-5.5,109.5,2021,11,26,3.1812
-5.5,110.5,2021,11,26,2.364
-5.5,111.5,2021,11,26,1.8314
-5.5,112.5,2021,11,26,1.6759
-5.5,113.5,2021,11,26,1.2149
-5.5,114.5,2021,11,26,1.9241
-8.5,105.5,2021,11,27,6.3283
-8.5,106.5,2021,11,27,4.9565
-8.5,107.5,2021,11,27,4.6898
-8.5,108.5,2021,11,27,3.2016
-8.5,109.5,2021,11,27,1.7234
-8.5,110.5,2021,11,27,3.067
-8.5,111.5,2021,11,27,4.2946
-8.5,112.5,2021,11,27,5.4022
-8.5,113.5,2021,11,27,5.4535
-8.5,114.5,2021,11,27,5.0114
-7.5,105.5,2021,11,27,3.2316
-7.5,106.5,2021,11,27,4.032
-7.5,107.5,2021,11,27,4.7594
-7.5,108.5,2021,11,27,3.7262
-7.5,109.5,2021,11,27,1.7815
-7.5,110.5,2021,11,27,3.1051
-7.5,111.5,2021,11,27,4.0375
-7.5,112.5,2021,11,27,3.8148
-7.5,113.5,2021,11,27,4.3373
-7.5,114.5,2021,11,27,4.5672
-6.5,105.5,2021,11,27,2.9225
-6.5,106.5,2021,11,27,4.5564
-6.5,107.5,2021,11,27,5.0762
-6.5,108.5,2021,11,27,4.4592
-6.5,109.5,2021,11,27,3.2311
-6.5,110.5,2021,11,27,3.2513
-6.5,111.5,2021,11,27,4.1786
-6.5,112.5,2021,11,27,3.1159
-6.5,113.5,2021,11,27,3.287
-6.5,114.5,2021,11,27,3.9082
-5.5,105.5,2021,11,27,4.1443
-5.5,106.5,2021,11,27,4.5686
-5.5,107.5,2021,11,27,4.7551
-5.5,108.5,2021,11,27,3.8023
-5.5,109.5,2021,11,27,1.3025
-5.5,110.5,2021,11,27,1.6118
-5.5,111.5,2021,11,27,1.6068
-5.5,112.5,2021,11,27,1.452
-5.5,113.5,2021,11,27,2.8838
-5.5,114.5,2021,11,27,4.1321
-8.5,105.5,2021,11,28,5.8411
-8.5,106.5,2021,11,28,4.7222
-8.5,107.5,2021,11,28,4.0699
-8.5,108.5,2021,11,28,5.4017
-8.5,109.5,2021,11,28,4.3822
-8.5,110.5,2021,11,28,4.7791
-8.5,111.5,2021,11,28,4.3426
-8.5,112.5,2021,11,28,4.769
-8.5,113.5,2021,11,28,4.2617
-8.5,114.5,2021,11,28,3.319
-7.5,105.5,2021,11,28,6.071
-7.5,106.5,2021,11,28,3.2201
-7.5,107.5,2021,11,28,3.3643
-7.5,108.5,2021,11,28,4.5379
-7.5,109.5,2021,11,28,2.7672
-7.5,110.5,2021,11,28,2.8622
-7.5,111.5,2021,11,28,3.3343
-7.5,112.5,2021,11,28,3.5218
-7.5,113.5,2021,11,28,4.4942
-7.5,114.5,2021,11,28,3.7687
-6.5,105.5,2021,11,28,5.8838
-6.5,106.5,2021,11,28,4.0334
-6.5,107.5,2021,11,28,4.2252
-6.5,108.5,2021,11,28,3.9593
-6.5,109.5,2021,11,28,2.682
-6.5,110.5,2021,11,28,1.6826
-6.5,111.5,2021,11,28,1.8708
-6.5,112.5,2021,11,28,2.6705
-6.5,113.5,2021,11,28,2.2471
-6.5,114.5,2021,11,28,2.1646
-5.5,105.5,2021,11,28,4.849
-5.5,106.5,2021,11,28,3.9756
-5.5,107.5,2021,11,28,3.5208
-5.5,108.5,2021,11,28,3.7891
-5.5,109.5,2021,11,28,2.0587
-5.5,110.5,2021,11,28,1.5331
-5.5,111.5,2021,11,28,1.003
-5.5,112.5,2021,11,28,1.643
-5.5,113.5,2021,11,28,2.0119
-5.5,114.5,2021,11,28,2.5908
-8.5,105.5,2021,11,29,6.6288
-8.5,106.5,2021,11,29,6.9742
-8.5,107.5,2021,11,29,6.8962
-8.5,108.5,2021,11,29,6.9156
-8.5,109.5,2021,11,29,7.1549
-8.5,110.5,2021,11,29,7.0027
-8.5,111.5,2021,11,29,5.5622
-8.5,112.5,2021,11,29,5.4542
-8.5,113.5,2021,11,29,4.6759
-8.5,114.5,2021,11,29,3.043
-7.5,105.5,2021,11,29,5.3042
-7.5,106.5,2021,11,29,5.9537
-7.5,107.5,2021,11,29,6.3768
-7.5,108.5,2021,11,29,6.2184
-7.5,109.5,2021,11,29,5.8154
-7.5,110.5,2021,11,29,5.8766
-7.5,111.5,2021,11,29,5.0738
-7.5,112.5,2021,11,29,4.5948
-7.5,113.5,2021,11,29,3.7596
-7.5,114.5,2021,11,29,2.418
-6.5,105.5,2021,11,29,4.6754
-6.5,106.5,2021,11,29,4.6486
-6.5,107.5,2021,11,29,5.731
-6.5,108.5,2021,11,29,6.1178
-6.5,109.5,2021,11,29,6.0593
-6.5,110.5,2021,11,29,5.9513
-6.5,111.5,2021,11,29,4.9416
-6.5,112.5,2021,11,29,4.0063
-6.5,113.5,2021,11,29,1.3164
-6.5,114.5,2021,11,29,0.9358
-5.5,105.5,2021,11,29,5.6083
-5.5,106.5,2021,11,29,5.238
-5.5,107.5,2021,11,29,5.8879
-5.5,108.5,2021,11,29,4.7059
-5.5,109.5,2021,11,29,3.6437
-5.5,110.5,2021,11,29,5.027
-5.5,111.5,2021,11,29,4.4731
-5.5,112.5,2021,11,29,3.5345
-5.5,113.5,2021,11,29,2.2102
-5.5,114.5,2021,11,29,2.2666
-8.5,105.5,2021,11,30,3.7243
-8.5,106.5,2021,11,30,4.7275
-8.5,107.5,2021,11,30,6.0554
-8.5,108.5,2021,11,30,6.8705
-8.5,109.5,2021,11,30,6.8724
-8.5,110.5,2021,11,30,6.6638
-8.5,111.5,2021,11,30,6.0281
-8.5,112.5,2021,11,30,5.2961
-8.5,113.5,2021,11,30,5.0227
-8.5,114.5,2021,11,30,3.9324
-7.5,105.5,2021,11,30,2.8027
-7.5,106.5,2021,11,30,4.5665
-7.5,107.5,2021,11,30,4.871
-7.5,108.5,2021,11,30,5.6098
-7.5,109.5,2021,11,30,5.959
-7.5,110.5,2021,11,30,5.2375
-7.5,111.5,2021,11,30,5.1307
-7.5,112.5,2021,11,30,4.9666
-7.5,113.5,2021,11,30,5.2421
-7.5,114.5,2021,11,30,3.8551
-6.5,105.5,2021,11,30,4.6416
-6.5,106.5,2021,11,30,3.9161
-6.5,107.5,2021,11,30,4.7702
-6.5,108.5,2021,11,30,5.7598
-6.5,109.5,2021,11,30,6.173
-6.5,110.5,2021,11,30,4.4758
-6.5,111.5,2021,11,30,4.5
-6.5,112.5,2021,11,30,3.9391
-6.5,113.5,2021,11,30,3.4714
-6.5,114.5,2021,11,30,1.6992
-5.5,105.5,2021,11,30,4.933
-5.5,106.5,2021,11,30,3.7877
-5.5,107.5,2021,11,30,3.965
-5.5,108.5,2021,11,30,4.7818
-5.5,109.5,2021,11,30,6.1505
-5.5,110.5,2021,11,30,5.9659
-5.5,111.5,2021,11,30,4.5444
-5.5,112.5,2021,11,30,3.0341
-5.5,113.5,2021,11,30,2.7199
-5.5,114.5,2021,11,30,2.2008
-8.5,105.5,2021,12,1,5.1878
-8.5,106.5,2021,12,1,4.5401
-8.5,107.5,2021,12,1,5.7859
