-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,106.5,2024,11,4,4.218
-8.5,107.5,2024,11,4,4.2029
-8.5,108.5,2024,11,4,3.7334
-8.5,109.5,2024,11,4,3.444
-8.5,110.5,2024,11,4,3.8484
-8.5,111.5,2024,11,4,4.1129
-8.5,112.5,2024,11,4,5.4048
-8.5,113.5,2024,11,4,5.8812
-8.5,114.5,2024,11,4,5.7605
-7.5,105.5,2024,11,4,1.6181
-7.5,106.5,2024,11,4,2.5015
-7.5,107.5,2024,11,4,1.723
-7.5,108.5,2024,11,4,1.9286
-7.5,109.5,2024,11,4,2.3683
-7.5,110.5,2024,11,4,2.2368
-7.5,111.5,2024,11,4,2.0604
-7.5,112.5,2024,11,4,2.7319
-7.5,113.5,2024,11,4,5.1682
-7.5,114.5,2024,11,4,6.6336
-6.5,105.5,2024,11,4,0.5412
-6.5,106.5,2024,11,4,0.701
-6.5,107.5,2024,11,4,0.5849
-6.5,108.5,2024,11,4,0.4157
-6.5,109.5,2024,11,4,1.5744
-6.5,110.5,2024,11,4,2.8589
-6.5,111.5,2024,11,4,2.1437
-6.5,112.5,2024,11,4,4.86
-6.5,113.5,2024,11,4,5.2025
-6.5,114.5,2024,11,4,5.9806
-5.5,105.5,2024,11,4,0.1579
-5.5,106.5,2024,11,4,0.0235
-5.5,107.5,2024,11,4,0.0703
-5.5,108.5,2024,11,4,0.4243
-5.5,109.5,2024,11,4,1.1717
-5.5,110.5,2024,11,4,4.2118
-5.5,111.5,2024,11,4,4.3286
-5.5,112.5,2024,11,4,1.3224
-5.5,113.5,2024,11,4,2.9465
-5.5,114.5,2024,11,4,1.5257
-8.5,105.5,2024,11,5,2.4072
-8.5,106.5,2024,11,5,4.5895
-8.5,107.5,2024,11,5,5.9191
-8.5,108.5,2024,11,5,4.955
-8.5,109.5,2024,11,5,5.2212
-8.5,110.5,2024,11,5,5.9508
-8.5,111.5,2024,11,5,5.1312
-8.5,112.5,2024,11,5,5.3678
-8.5,113.5,2024,11,5,5.8169
-8.5,114.5,2024,11,5,5.3897
-7.5,105.5,2024,11,5,2.9791
-7.5,106.5,2024,11,5,3.577
-7.5,107.5,2024,11,5,3.0559
-7.5,108.5,2024,11,5,3.139
-7.5,109.5,2024,11,5,3.1843
-7.5,110.5,2024,11,5,4.4362
-7.5,111.5,2024,11,5,4.6723
-7.5,112.5,2024,11,5,5.1775
-7.5,113.5,2024,11,5,6.1406
-7.5,114.5,2024,11,5,6.8868
-6.5,105.5,2024,11,5,2.2385
-6.5,106.5,2024,11,5,1.8374
-6.5,107.5,2024,11,5,3.0014
-6.5,108.5,2024,11,5,3.0586
-6.5,109.5,2024,11,5,3.841
-6.5,110.5,2024,11,5,5.3652
-6.5,111.5,2024,11,5,5.1499
-6.5,112.5,2024,11,5,5.5222
-6.5,113.5,2024,11,5,6.2285
-6.5,114.5,2024,11,5,7.0243
-5.5,105.5,2024,11,5,2.4163
-5.5,106.5,2024,11,5,2.6654
-5.5,107.5,2024,11,5,2.1761
-5.5,108.5,2024,11,5,3.7178
-5.5,109.5,2024,11,5,4.6711
-5.5,110.5,2024,11,5,5.5896
-5.5,111.5,2024,11,5,6.3002
-5.5,112.5,2024,11,5,6.8822
-5.5,113.5,2024,11,5,6.8405
-5.5,114.5,2024,11,5,6.8539
-8.5,105.5,2024,11,6,0.833
-8.5,106.5,2024,11,6,4.2782
-8.5,107.5,2024,11,6,2.9789
-8.5,108.5,2024,11,6,4.4364
-8.5,109.5,2024,11,6,4.6978
-8.5,110.5,2024,11,6,7.8334
-8.5,111.5,2024,11,6,5.7151
-8.5,112.5,2024,11,6,7.0476
-8.5,113.5,2024,11,6,6.869
-8.5,114.5,2024,11,6,6.9151
-7.5,105.5,2024,11,6,5.0294
-7.5,106.5,2024,11,6,3.4015
-7.5,107.5,2024,11,6,2.5865
-7.5,108.5,2024,11,6,3.2393
-7.5,109.5,2024,11,6,2.8858
-7.5,110.5,2024,11,6,4.097
-7.5,111.5,2024,11,6,3.8335
-7.5,112.5,2024,11,6,5.2006
-7.5,113.5,2024,11,6,6.8309
-7.5,114.5,2024,11,6,6.5878
-6.5,105.5,2024,11,6,3.4889
-6.5,106.5,2024,11,6,2.4115
-6.5,107.5,2024,11,6,1.9891
-6.5,108.5,2024,11,6,2.9506
-6.5,109.5,2024,11,6,4.147
-6.5,110.5,2024,11,6,4.5586
-6.5,111.5,2024,11,6,4.919
-6.5,112.5,2024,11,6,6.0132
-6.5,113.5,2024,11,6,5.923
-6.5,114.5,2024,11,6,6.8278
-5.5,105.5,2024,11,6,2.6503
-5.5,106.5,2024,11,6,3.6082
-5.5,107.5,2024,11,6,3.1282
-5.5,108.5,2024,11,6,2.1014
-5.5,109.5,2024,11,6,1.8763
-5.5,110.5,2024,11,6,5.6657
-5.5,111.5,2024,11,6,5.315
-5.5,112.5,2024,11,6,5.7607
-5.5,113.5,2024,11,6,6.7056
-5.5,114.5,2024,11,6,6.2762
-8.5,105.5,2024,11,7,2.0916
-8.5,106.5,2024,11,7,4.9694
-8.5,107.5,2024,11,7,5.0393
-8.5,108.5,2024,11,7,5.5428
-8.5,109.5,2024,11,7,5.3842
-8.5,110.5,2024,11,7,5.8301
-8.5,111.5,2024,11,7,5.3988
-8.5,112.5,2024,11,7,5.2411
-8.5,113.5,2024,11,7,5.9309
-8.5,114.5,2024,11,7,4.9886
-7.5,105.5,2024,11,7,2.329
-7.5,106.5,2024,11,7,3.8491
-7.5,107.5,2024,11,7,3.3994
-7.5,108.5,2024,11,7,3.8323
-7.5,109.5,2024,11,7,3.7267
-7.5,110.5,2024,11,7,3.8182
-7.5,111.5,2024,11,7,4.597
-7.5,112.5,2024,11,7,4.1878
-7.5,113.5,2024,11,7,5.5464
-7.5,114.5,2024,11,7,6.8623
-6.5,105.5,2024,11,7,2.7648
-6.5,106.5,2024,11,7,2.423
-6.5,107.5,2024,11,7,3.4486
-6.5,108.5,2024,11,7,4.4071
-6.5,109.5,2024,11,7,5.6539
-6.5,110.5,2024,11,7,5.0657
-6.5,111.5,2024,11,7,5.2783
-6.5,112.5,2024,11,7,6.3406
-6.5,113.5,2024,11,7,6.191
-6.5,114.5,2024,11,7,6.4243
-5.5,105.5,2024,11,7,3.8676
-5.5,106.5,2024,11,7,3.1591
-5.5,107.5,2024,11,7,4.7748
-5.5,108.5,2024,11,7,4.9517
-5.5,109.5,2024,11,7,5.323
-5.5,110.5,2024,11,7,6.1843
-5.5,111.5,2024,11,7,6.114
-5.5,112.5,2024,11,7,5.5687
-5.5,113.5,2024,11,7,5.8982
-5.5,114.5,2024,11,7,5.7955
-8.5,105.5,2024,11,8,2.0503
-8.5,106.5,2024,11,8,1.5418
-8.5,107.5,2024,11,8,0.9036
-8.5,108.5,2024,11,8,0.9833
-8.5,109.5,2024,11,8,1.6022
-8.5,110.5,2024,11,8,3.1351
-8.5,111.5,2024,11,8,3.9266
-8.5,112.5,2024,11,8,4.2012
-8.5,113.5,2024,11,8,4.411
-8.5,114.5,2024,11,8,3.8568
-7.5,105.5,2024,11,8,1.3927
-7.5,106.5,2024,11,8,1.9982
-7.5,107.5,2024,11,8,1.5098
-7.5,108.5,2024,11,8,1.8907
-7.5,109.5,2024,11,8,2.3314
-7.5,110.5,2024,11,8,3.2345
-7.5,111.5,2024,11,8,2.9837
-7.5,112.5,2024,11,8,3.4543
-7.5,113.5,2024,11,8,4.6786
-7.5,114.5,2024,11,8,4.4542
-6.5,105.5,2024,11,8,4.1206
-6.5,106.5,2024,11,8,3.2062
-6.5,107.5,2024,11,8,4.0469
-6.5,108.5,2024,11,8,4.279
-6.5,109.5,2024,11,8,4.9308
-6.5,110.5,2024,11,8,3.9902
-6.5,111.5,2024,11,8,4.0406
-6.5,112.5,2024,11,8,5.1266
-6.5,113.5,2024,11,8,3.227
-6.5,114.5,2024,11,8,3.7606
-5.5,105.5,2024,11,8,4.5187
-5.5,106.5,2024,11,8,4.9147
-5.5,107.5,2024,11,8,5.0916
-5.5,108.5,2024,11,8,5.4281
-5.5,109.5,2024,11,8,6.1481
-5.5,110.5,2024,11,8,5.227
-5.5,111.5,2024,11,8,5.1677
-5.5,112.5,2024,11,8,3.647
-5.5,113.5,2024,11,8,3.6773
-5.5,114.5,2024,11,8,5.1022
-8.5,105.5,2024,11,9,4.7302
-8.5,106.5,2024,11,9,2.7514
-8.5,107.5,2024,11,9,2.2274
-8.5,108.5,2024,11,9,1.1664
-8.5,109.5,2024,11,9,2.2438
-8.5,110.5,2024,11,9,4.1136
-8.5,111.5,2024,11,9,4.4918
-8.5,112.5,2024,11,9,4.2557
-8.5,113.5,2024,11,9,4.5734
-8.5,114.5,2024,11,9,4.211
-7.5,105.5,2024,11,9,3.4397
-7.5,106.5,2024,11,9,3.5904
-7.5,107.5,2024,11,9,2.5937
-7.5,108.5,2024,11,9,2.1132
-7.5,109.5,2024,11,9,2.3515
-7.5,110.5,2024,11,9,2.9642
-7.5,111.5,2024,11,9,3.1382
-7.5,112.5,2024,11,9,3.7138
-7.5,113.5,2024,11,9,5.2094
-7.5,114.5,2024,11,9,5.6333
-6.5,105.5,2024,11,9,3.4704
-6.5,106.5,2024,11,9,2.1715
-6.5,107.5,2024,11,9,2.1454
-6.5,108.5,2024,11,9,2.4331
-6.5,109.5,2024,11,9,2.9153
-6.5,110.5,2024,11,9,1.98
-6.5,111.5,2024,11,9,2.1454
-6.5,112.5,2024,11,9,4.8494
-6.5,113.5,2024,11,9,5.4614
-6.5,114.5,2024,11,9,5.2301
-5.5,105.5,2024,11,9,4.314
-5.5,106.5,2024,11,9,6.1469
-5.5,107.5,2024,11,9,6.7013
-5.5,108.5,2024,11,9,5.147
-5.5,109.5,2024,11,9,2.1398
-5.5,110.5,2024,11,9,1.6164
-5.5,111.5,2024,11,9,3.3698
-5.5,112.5,2024,11,9,5.3146
-5.5,113.5,2024,11,9,6.6079
-5.5,114.5,2024,11,9,6.0662
-8.5,105.5,2024,11,10,2.7427
-8.5,106.5,2024,11,10,1.1921
-8.5,107.5,2024,11,10,0.7046
-8.5,108.5,2024,11,10,0.7642
-8.5,109.5,2024,11,10,1.8542
-8.5,110.5,2024,11,10,3.4483
-8.5,111.5,2024,11,10,3.1188
-8.5,112.5,2024,11,10,3.4294
-8.5,113.5,2024,11,10,2.94
-8.5,114.5,2024,11,10,2.5346
-7.5,105.5,2024,11,10,3.5935
-7.5,106.5,2024,11,10,3.5767
-7.5,107.5,2024,11,10,1.3951
-7.5,108.5,2024,11,10,1.6176
-7.5,109.5,2024,11,10,0.6346
-7.5,110.5,2024,11,10,1.0786
-7.5,111.5,2024,11,10,2.064
-7.5,112.5,2024,11,10,1.6517
-7.5,113.5,2024,11,10,2.6719
-7.5,114.5,2024,11,10,4.4417
-6.5,105.5,2024,11,10,2.8078
-6.5,106.5,2024,11,10,1.4323
-6.5,107.5,2024,11,10,1.9464
-6.5,108.5,2024,11,10,2.5718
-6.5,109.5,2024,11,10,1.3985
-6.5,110.5,2024,11,10,0.6259
-6.5,111.5,2024,11,10,0.2575
-6.5,112.5,2024,11,10,0.3917
-6.5,113.5,2024,11,10,1.2763
-6.5,114.5,2024,11,10,4.6565
-5.5,105.5,2024,11,10,1.2365
-5.5,106.5,2024,11,10,1.2866
-5.5,107.5,2024,11,10,2.2058
-5.5,108.5,2024,11,10,2.9966
-5.5,109.5,2024,11,10,0.7356
-5.5,110.5,2024,11,10,0.2602
-5.5,111.5,2024,11,10,0.3694
-5.5,112.5,2024,11,10,1.5029
-5.5,113.5,2024,11,10,4.7251
-5.5,114.5,2024,11,10,3.9389
-8.5,105.5,2024,11,11,0.127
-8.5,106.5,2024,11,11,0.1697
-8.5,107.5,2024,11,11,0.221
-8.5,108.5,2024,11,11,1.009
-8.5,109.5,2024,11,11,1.8034
-8.5,110.5,2024,11,11,2.279
-8.5,111.5,2024,11,11,2.9906
-8.5,112.5,2024,11,11,2.7917
-8.5,113.5,2024,11,11,4.1174
-8.5,114.5,2024,11,11,4.3661
-7.5,105.5,2024,11,11,0.4327
-7.5,106.5,2024,11,11,0.6857
-7.5,107.5,2024,11,11,0.3912
-7.5,108.5,2024,11,11,0.7318
-7.5,109.5,2024,11,11,1.3032
-7.5,110.5,2024,11,11,0.8287
-7.5,111.5,2024,11,11,1.303
-7.5,112.5,2024,11,11,2.2315
-7.5,113.5,2024,11,11,4.8571
-7.5,114.5,2024,11,11,4.1534
-6.5,105.5,2024,11,11,1.2437
-6.5,106.5,2024,11,11,0.4963
-6.5,107.5,2024,11,11,0.6005
-6.5,108.5,2024,11,11,1.4988
-6.5,109.5,2024,11,11,1.6034
-6.5,110.5,2024,11,11,1.0778
-6.5,111.5,2024,11,11,1.837
-6.5,112.5,2024,11,11,4.5084
-6.5,113.5,2024,11,11,5.2109
-6.5,114.5,2024,11,11,5.2982
-5.5,105.5,2024,11,11,0.6718
-5.5,106.5,2024,11,11,0.3886
-5.5,107.5,2024,11,11,1.4611
-5.5,108.5,2024,11,11,1.2974
-5.5,109.5,2024,11,11,0.211
-5.5,110.5,2024,11,11,0.5419
-5.5,111.5,2024,11,11,0.3845
-5.5,112.5,2024,11,11,0.8203
-5.5,113.5,2024,11,11,3.5974
-5.5,114.5,2024,11,11,4.2401
-8.5,105.5,2024,11,12,0.3763
-8.5,106.5,2024,11,12,2.2735
-8.5,107.5,2024,11,12,4.3145
-8.5,108.5,2024,11,12,3.7685
-8.5,109.5,2024,11,12,4.0466
-8.5,110.5,2024,11,12,4.4722
-8.5,111.5,2024,11,12,2.8327
-8.5,112.5,2024,11,12,3.6888
-8.5,113.5,2024,11,12,3.7954
-8.5,114.5,2024,11,12,3.7349
-7.5,105.5,2024,11,12,0.5326
-7.5,106.5,2024,11,12,2.0292
-7.5,107.5,2024,11,12,2.4204
-7.5,108.5,2024,11,12,2.6292
-7.5,109.5,2024,11,12,1.697
-7.5,110.5,2024,11,12,1.1498
-7.5,111.5,2024,11,12,1.0867
-7.5,112.5,2024,11,12,1.8454
-7.5,113.5,2024,11,12,4.5058
-7.5,114.5,2024,11,12,5.6686
-6.5,105.5,2024,11,12,3.703
-6.5,106.5,2024,11,12,1.6579
-6.5,107.5,2024,11,12,1.4496
-6.5,108.5,2024,11,12,1.6087
-6.5,109.5,2024,11,12,0.4603
-6.5,110.5,2024,11,12,0.6766
-6.5,111.5,2024,11,12,2.4091
-6.5,112.5,2024,11,12,4.4386
-6.5,113.5,2024,11,12,6.0185
-6.5,114.5,2024,11,12,5.4979
-5.5,105.5,2024,11,12,3.0881
-5.5,106.5,2024,11,12,3.827
-5.5,107.5,2024,11,12,1.1618
-5.5,108.5,2024,11,12,0.498
-5.5,109.5,2024,11,12,0.7097
-5.5,110.5,2024,11,12,2.3338
-5.5,111.5,2024,11,12,1.0567
-5.5,112.5,2024,11,12,0.8611
-5.5,113.5,2024,11,12,0.5273
-5.5,114.5,2024,11,12,1.2293
-8.5,105.5,2024,11,13,1.6387
-8.5,106.5,2024,11,13,0.7848
-8.5,107.5,2024,11,13,1.8566
-8.5,108.5,2024,11,13,2.6112
-8.5,109.5,2024,11,13,3.0173
-8.5,110.5,2024,11,13,2.8973
-8.5,111.5,2024,11,13,2.9335
-8.5,112.5,2024,11,13,4.2492
-8.5,113.5,2024,11,13,4.8379
-8.5,114.5,2024,11,13,4.6183
-7.5,105.5,2024,11,13,4.5062
-7.5,106.5,2024,11,13,3.6821
-7.5,107.5,2024,11,13,2.8442
-7.5,108.5,2024,11,13,2.6506
-7.5,109.5,2024,11,13,2.3683
-7.5,110.5,2024,11,13,2.2601
-7.5,111.5,2024,11,13,1.717
-7.5,112.5,2024,11,13,2.7833
-7.5,113.5,2024,11,13,4.7047
-7.5,114.5,2024,11,13,5.1276
-6.5,105.5,2024,11,13,4.6522
-6.5,106.5,2024,11,13,2.7958
-6.5,107.5,2024,11,13,3.0967
-6.5,108.5,2024,11,13,2.959
-6.5,109.5,2024,11,13,2.9494
-6.5,110.5,2024,11,13,2.4506
-6.5,111.5,2024,11,13,1.7472
-6.5,112.5,2024,11,13,1.8742
-6.5,113.5,2024,11,13,3.3331
-6.5,114.5,2024,11,13,4.621
-5.5,105.5,2024,11,13,1.8941
-5.5,106.5,2024,11,13,3.7961
-5.5,107.5,2024,11,13,4.6202
-5.5,108.5,2024,11,13,4.4465
-5.5,109.5,2024,11,13,4.2286
-5.5,110.5,2024,11,13,4.9174
-5.5,111.5,2024,11,13,3.5906
-5.5,112.5,2024,11,13,4.6308
-5.5,113.5,2024,11,13,5.9448
-5.5,114.5,2024,11,13,5.826
-8.5,105.5,2024,11,14,0.9355
-8.5,106.5,2024,11,14,0.6967
-8.5,107.5,2024,11,14,0.5532
-8.5,108.5,2024,11,14,1.0313
-8.5,109.5,2024,11,14,1.4138
-8.5,110.5,2024,11,14,2.4876
-8.5,111.5,2024,11,14,3.1778
-8.5,112.5,2024,11,14,4.2444
-8.5,113.5,2024,11,14,4.7052
-8.5,114.5,2024,11,14,4.3231
-7.5,105.5,2024,11,14,2.471
-7.5,106.5,2024,11,14,1.427
-7.5,107.5,2024,11,14,1.3531
-7.5,108.5,2024,11,14,1.7414
-7.5,109.5,2024,11,14,2.5092
-7.5,110.5,2024,11,14,2.6352
-7.5,111.5,2024,11,14,2.5649
-7.5,112.5,2024,11,14,3.1368
-7.5,113.5,2024,11,14,4.5953
-7.5,114.5,2024,11,14,4.8118
-6.5,105.5,2024,11,14,2.7886
-6.5,106.5,2024,11,14,1.4282
-6.5,107.5,2024,11,14,1.7834
-6.5,108.5,2024,11,14,2.9779
-6.5,109.5,2024,11,14,3.4402
-6.5,110.5,2024,11,14,2.9491
-6.5,111.5,2024,11,14,2.9198
-6.5,112.5,2024,11,14,4.0471
-6.5,113.5,2024,11,14,5.0885
-6.5,114.5,2024,11,14,4.8754
-5.5,105.5,2024,11,14,2.581
-5.5,106.5,2024,11,14,3.0043
-5.5,107.5,2024,11,14,2.159
-5.5,108.5,2024,11,14,2.4173
-5.5,109.5,2024,11,14,2.5898
-5.5,110.5,2024,11,14,4.2806
-5.5,111.5,2024,11,14,4.3697
-5.5,112.5,2024,11,14,5.5397
-5.5,113.5,2024,11,14,5.1938
-5.5,114.5,2024,11,14,3.8311
-8.5,105.5,2024,11,15,3.5237
-8.5,106.5,2024,11,15,1.4899
-8.5,107.5,2024,11,15,0.2935
-8.5,108.5,2024,11,15,0.565
-8.5,109.5,2024,11,15,2.9014
-8.5,110.5,2024,11,15,3.8544
-8.5,111.5,2024,11,15,3.1106
-8.5,112.5,2024,11,15,4.5809
-8.5,113.5,2024,11,15,4.5955
-8.5,114.5,2024,11,15,4.5338
-7.5,105.5,2024,11,15,2.7065
-7.5,106.5,2024,11,15,2.6102
-7.5,107.5,2024,11,15,0.9446
-7.5,108.5,2024,11,15,0.6917
-7.5,109.5,2024,11,15,1.0498
-7.5,110.5,2024,11,15,1.2353
-7.5,111.5,2024,11,15,1.5221
-7.5,112.5,2024,11,15,3.2678
-7.5,113.5,2024,11,15,5.0976
-7.5,114.5,2024,11,15,6.5866
-6.5,105.5,2024,11,15,1.7486
-6.5,106.5,2024,11,15,0.7853
-6.5,107.5,2024,11,15,0.5388
-6.5,108.5,2024,11,15,0.2333
-6.5,109.5,2024,11,15,0.4358
-6.5,110.5,2024,11,15,0.4658
-6.5,111.5,2024,11,15,0.7152
-6.5,112.5,2024,11,15,2.0249
-6.5,113.5,2024,11,15,4.3642
-6.5,114.5,2024,11,15,3.4234
-5.5,105.5,2024,11,15,1.045
-5.5,106.5,2024,11,15,0.6629
-5.5,107.5,2024,11,15,0.3247
-5.5,108.5,2024,11,15,0.0734
-5.5,109.5,2024,11,15,0.1294
-5.5,110.5,2024,11,15,0.1586
-5.5,111.5,2024,11,15,0.2218
-5.5,112.5,2024,11,15,0.4174
-5.5,113.5,2024,11,15,1.0006
-5.5,114.5,2024,11,15,1.9522
-8.5,105.5,2024,11,16,0.3768
-8.5,106.5,2024,11,16,0.1236
-8.5,107.5,2024,11,16,0.2191
-8.5,108.5,2024,11,16,0.3842
-8.5,109.5,2024,11,16,0.5179
-8.5,110.5,2024,11,16,0.8743
-8.5,111.5,2024,11,16,2.1821
-8.5,112.5,2024,11,16,3.8683
-8.5,113.5,2024,11,16,4.6949
-8.5,114.5,2024,11,16,3.401
-7.5,105.5,2024,11,16,0.0353
-7.5,106.5,2024,11,16,0.199
-7.5,107.5,2024,11,16,0.1702
-7.5,108.5,2024,11,16,0.2182
-7.5,109.5,2024,11,16,0.2546
-7.5,110.5,2024,11,16,0.7464
-7.5,111.5,2024,11,16,1.3994
-7.5,112.5,2024,11,16,1.9186
-7.5,113.5,2024,11,16,5.0304
-7.5,114.5,2024,11,16,8.2582
-6.5,105.5,2024,11,16,0.1301
-6.5,106.5,2024,11,16,0.299
-6.5,107.5,2024,11,16,0.3403
-6.5,108.5,2024,11,16,0.0782
-6.5,109.5,2024,11,16,0.6878
-6.5,110.5,2024,11,16,0.289
-6.5,111.5,2024,11,16,0.1258
-6.5,112.5,2024,11,16,1.2084
-6.5,113.5,2024,11,16,4.3409
-6.5,114.5,2024,11,16,5.4797
-5.5,105.5,2024,11,16,0.6809
-5.5,106.5,2024,11,16,3.6257
-5.5,107.5,2024,11,16,3.8918
-5.5,108.5,2024,11,16,0.8292
-5.5,109.5,2024,11,16,0.3341
-5.5,110.5,2024,11,16,0.0521
-5.5,111.5,2024,11,16,0.1694
-5.5,112.5,2024,11,16,0.4675
-5.5,113.5,2024,11,16,1.5694
-5.5,114.5,2024,11,16,1.5372
-8.5,105.5,2024,11,17,4.5002
-8.5,106.5,2024,11,17,2.6683
-8.5,107.5,2024,11,17,3.0624
-8.5,108.5,2024,11,17,4.525
-8.5,109.5,2024,11,17,3.9516
-8.5,110.5,2024,11,17,3.8918
-8.5,111.5,2024,11,17,4.0205
-8.5,112.5,2024,11,17,4.0783
-8.5,113.5,2024,11,17,4.2353
-8.5,114.5,2024,11,17,3.78
-7.5,105.5,2024,11,17,2.1833
-7.5,106.5,2024,11,17,3.2906
-7.5,107.5,2024,11,17,2.1955
-7.5,108.5,2024,11,17,2.6472
-7.5,109.5,2024,11,17,2.4682
-7.5,110.5,2024,11,17,3.0038
-7.5,111.5,2024,11,17,3.1702
-7.5,112.5,2024,11,17,2.387
-7.5,113.5,2024,11,17,4.4249
-7.5,114.5,2024,11,17,6.8328
-6.5,105.5,2024,11,17,1.7194
-6.5,106.5,2024,11,17,2.1862
-6.5,107.5,2024,11,17,2.3952
-6.5,108.5,2024,11,17,3.6084
-6.5,109.5,2024,11,17,4.433
-6.5,110.5,2024,11,17,5.0981
-6.5,111.5,2024,11,17,6.7169
-6.5,112.5,2024,11,17,6.6497
-6.5,113.5,2024,11,17,6.8954
-6.5,114.5,2024,11,17,6.4109
-5.5,105.5,2024,11,17,0.984
-5.5,106.5,2024,11,17,1.1167
-5.5,107.5,2024,11,17,1.3795
-5.5,108.5,2024,11,17,4.8722
-5.5,109.5,2024,11,17,7.1184
-5.5,110.5,2024,11,17,6.3744
-5.5,111.5,2024,11,17,7.0644
-5.5,112.5,2024,11,17,6.593
-5.5,113.5,2024,11,17,7.4405
-5.5,114.5,2024,11,17,5.0431
-8.5,105.5,2024,11,18,5.5654
-8.5,106.5,2024,11,18,5.1578
-8.5,107.5,2024,11,18,5.298
-8.5,108.5,2024,11,18,5.1739
-8.5,109.5,2024,11,18,5.2032
-8.5,110.5,2024,11,18,4.7376
-8.5,111.5,2024,11,18,3.863
-8.5,112.5,2024,11,18,4.4131
-8.5,113.5,2024,11,18,4.9423
-8.5,114.5,2024,11,18,4.4424
-7.5,105.5,2024,11,18,4.1023
-7.5,106.5,2024,11,18,3.5508
-7.5,107.5,2024,11,18,2.3954
-7.5,108.5,2024,11,18,3.5366
-7.5,109.5,2024,11,18,3.0473
-7.5,110.5,2024,11,18,2.5594
-7.5,111.5,2024,11,18,2.4602
-7.5,112.5,2024,11,18,2.4737
-7.5,113.5,2024,11,18,3.9146
-7.5,114.5,2024,11,18,6.4438
-6.5,105.5,2024,11,18,0.4385
-6.5,106.5,2024,11,18,0.9684
-6.5,107.5,2024,11,18,0.7786
-6.5,108.5,2024,11,18,2.4751
-6.5,109.5,2024,11,18,4.1978
-6.5,110.5,2024,11,18,1.5847
-6.5,111.5,2024,11,18,2.8937
-6.5,112.5,2024,11,18,6.1262
-6.5,113.5,2024,11,18,6.425
-6.5,114.5,2024,11,18,7.8727
-5.5,105.5,2024,11,18,0.12
-5.5,106.5,2024,11,18,0.8911
-5.5,107.5,2024,11,18,0.9346
-5.5,108.5,2024,11,18,1.6721
-5.5,109.5,2024,11,18,0.859
-5.5,110.5,2024,11,18,1.2151
-5.5,111.5,2024,11,18,3.5155
-5.5,112.5,2024,11,18,4.1402
-5.5,113.5,2024,11,18,2.9928
-5.5,114.5,2024,11,18,7.5199
-8.5,105.5,2024,11,19,5.9726
-8.5,106.5,2024,11,19,1.5398
-8.5,107.5,2024,11,19,2.6597
-8.5,108.5,2024,11,19,4.9637
-8.5,109.5,2024,11,19,6.6826
-8.5,110.5,2024,11,19,5.0954
-8.5,111.5,2024,11,19,2.6693
-8.5,112.5,2024,11,19,3.9401
-8.5,113.5,2024,11,19,4.3517
-8.5,114.5,2024,11,19,3.6787
-7.5,105.5,2024,11,19,1.6493
-7.5,106.5,2024,11,19,3.8047
-7.5,107.5,2024,11,19,2.454
-7.5,108.5,2024,11,19,2.4684
-7.5,109.5,2024,11,19,1.7594
-7.5,110.5,2024,11,19,1.5418
-7.5,111.5,2024,11,19,1.9963
-7.5,112.5,2024,11,19,2.7098
-7.5,113.5,2024,11,19,4.7186
-7.5,114.5,2024,11,19,6.2933
-6.5,105.5,2024,11,19,5.1881
-6.5,106.5,2024,11,19,1.8809
-6.5,107.5,2024,11,19,2.2322
-6.5,108.5,2024,11,19,3.4937
-6.5,109.5,2024,11,19,5.7353
-6.5,110.5,2024,11,19,4.392
-6.5,111.5,2024,11,19,3.9658
-6.5,112.5,2024,11,19,6.8242
-6.5,113.5,2024,11,19,3.6084
-6.5,114.5,2024,11,19,3.9269
-5.5,105.5,2024,11,19,2.431
-5.5,106.5,2024,11,19,6.1085
-5.5,107.5,2024,11,19,3.1997
-5.5,108.5,2024,11,19,1.5797
-5.5,109.5,2024,11,19,0.1973
-5.5,110.5,2024,11,19,0.5071
-5.5,111.5,2024,11,19,2.3825
-5.5,112.5,2024,11,19,1.7234
-5.5,113.5,2024,11,19,2.1346
-5.5,114.5,2024,11,19,4.5854
-8.5,105.5,2024,11,20,6.223
-8.5,106.5,2024,11,20,4.5562
-8.5,107.5,2024,11,20,4.4422
-8.5,108.5,2024,11,20,4.8701
-8.5,109.5,2024,11,20,4.7426
-8.5,110.5,2024,11,20,5.1226
-8.5,111.5,2024,11,20,3.5508
-8.5,112.5,2024,11,20,4.4614
-8.5,113.5,2024,11,20,4.8554
-8.5,114.5,2024,11,20,4.1338
-7.5,105.5,2024,11,20,5.0016
-7.5,106.5,2024,11,20,4.5864
-7.5,107.5,2024,11,20,2.7545
-7.5,108.5,2024,11,20,3.077
-7.5,109.5,2024,11,20,2.2872
-7.5,110.5,2024,11,20,2.4031
-7.5,111.5,2024,11,20,2.4792
-7.5,112.5,2024,11,20,2.5176
