-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,106.5,2023,12,3,4.0639
-6.5,107.5,2023,12,3,4.1508
-6.5,108.5,2023,12,3,3.1639
-6.5,109.5,2023,12,3,3.9442
-6.5,110.5,2023,12,3,5.0057
-6.5,111.5,2023,12,3,4.495
-6.5,112.5,2023,12,3,4.9358
-6.5,113.5,2023,12,3,3.935
-6.5,114.5,2023,12,3,4.6826
-5.5,105.5,2023,12,3,3.2162
-5.5,106.5,2023,12,3,2.4302
-5.5,107.5,2023,12,3,2.5795
-5.5,108.5,2023,12,3,3.0924
-5.5,109.5,2023,12,3,3.6139
-5.5,110.5,2023,12,3,3.3168
-5.5,111.5,2023,12,3,4.2019
-5.5,112.5,2023,12,3,5.5337
-5.5,113.5,2023,12,3,6.4454
-5.5,114.5,2023,12,3,6.4349
-8.5,105.5,2023,12,4,4.5785
-8.5,106.5,2023,12,4,3.8316
-8.5,107.5,2023,12,4,4.2722
-8.5,108.5,2023,12,4,4.6116
-8.5,109.5,2023,12,4,5.3506
-8.5,110.5,2023,12,4,5.8128
-8.5,111.5,2023,12,4,6.1334
-8.5,112.5,2023,12,4,5.9138
-8.5,113.5,2023,12,4,5.5454
-8.5,114.5,2023,12,4,5.3462
-7.5,105.5,2023,12,4,3.8554
-7.5,106.5,2023,12,4,2.8394
-7.5,107.5,2023,12,4,3.0559
-7.5,108.5,2023,12,4,3.9787
-7.5,109.5,2023,12,4,4.3404
-7.5,110.5,2023,12,4,4.908
-7.5,111.5,2023,12,4,5.0556
-7.5,112.5,2023,12,4,4.5274
-7.5,113.5,2023,12,4,5.1427
-7.5,114.5,2023,12,4,5.5898
-6.5,105.5,2023,12,4,2.8442
-6.5,106.5,2023,12,4,1.992
-6.5,107.5,2023,12,4,2.8366
-6.5,108.5,2023,12,4,3.8926
-6.5,109.5,2023,12,4,4.3308
-6.5,110.5,2023,12,4,3.9744
-6.5,111.5,2023,12,4,3.9511
-6.5,112.5,2023,12,4,4.1741
-6.5,113.5,2023,12,4,4.896
-6.5,114.5,2023,12,4,5.1756
-5.5,105.5,2023,12,4,2.6215
-5.5,106.5,2023,12,4,1.7681
-5.5,107.5,2023,12,4,1.3426
-5.5,108.5,2023,12,4,1.3898
-5.5,109.5,2023,12,4,1.6188
-5.5,110.5,2023,12,4,0.9571
-5.5,111.5,2023,12,4,1.3435
-5.5,112.5,2023,12,4,2.6578
-5.5,113.5,2023,12,4,4.019
-5.5,114.5,2023,12,4,3.985
-8.5,105.5,2023,12,5,5.2243
-8.5,106.5,2023,12,5,4.1105
-8.5,107.5,2023,12,5,4.6519
-8.5,108.5,2023,12,5,4.7141
-8.5,109.5,2023,12,5,3.9506
-8.5,110.5,2023,12,5,3.8282
-8.5,111.5,2023,12,5,5.0688
-8.5,112.5,2023,12,5,6.1303
-8.5,113.5,2023,12,5,6.2815
-8.5,114.5,2023,12,5,6.2354
-7.5,105.5,2023,12,5,5.8121
-7.5,106.5,2023,12,5,6.1464
-7.5,107.5,2023,12,5,5.6429
-7.5,108.5,2023,12,5,4.6728
-7.5,109.5,2023,12,5,4.5595
-7.5,110.5,2023,12,5,5.0011
-7.5,111.5,2023,12,5,5.6256
-7.5,112.5,2023,12,5,5.3093
-7.5,113.5,2023,12,5,6.4037
-7.5,114.5,2023,12,5,6.5813
-6.5,105.5,2023,12,5,5.9158
-6.5,106.5,2023,12,5,5.394
-6.5,107.5,2023,12,5,5.2099
-6.5,108.5,2023,12,5,4.9615
-6.5,109.5,2023,12,5,5.8306
-6.5,110.5,2023,12,5,6.0886
-6.5,111.5,2023,12,5,5.814
-6.5,112.5,2023,12,5,5.411
-6.5,113.5,2023,12,5,5.7072
-6.5,114.5,2023,12,5,6.4656
-5.5,105.5,2023,12,5,5.7386
-5.5,106.5,2023,12,5,6.0626
-5.5,107.5,2023,12,5,5.1914
-5.5,108.5,2023,12,5,4.003
-5.5,109.5,2023,12,5,4.4074
-5.5,110.5,2023,12,5,5.1874
-5.5,111.5,2023,12,5,5.0503
-5.5,112.5,2023,12,5,5.2903
-5.5,113.5,2023,12,5,5.1214
-5.5,114.5,2023,12,5,4.8696
-8.5,105.5,2023,12,6,4.8151
-8.5,106.5,2023,12,6,5.671
-8.5,107.5,2023,12,6,5.7636
-8.5,108.5,2023,12,6,6.0322
-8.5,109.5,2023,12,6,7.0142
-8.5,110.5,2023,12,6,6.9391
-8.5,111.5,2023,12,6,6.8465
-8.5,112.5,2023,12,6,6.5846
-8.5,113.5,2023,12,6,6.6629
-8.5,114.5,2023,12,6,6.4097
-7.5,105.5,2023,12,6,5.6362
-7.5,106.5,2023,12,6,5.6856
-7.5,107.5,2023,12,6,4.4974
-7.5,108.5,2023,12,6,4.5878
-7.5,109.5,2023,12,6,5.051
-7.5,110.5,2023,12,6,5.6791
-7.5,111.5,2023,12,6,5.4288
-7.5,112.5,2023,12,6,5.1739
-7.5,113.5,2023,12,6,6.4658
-7.5,114.5,2023,12,6,5.8327
-6.5,105.5,2023,12,6,4.5458
-6.5,106.5,2023,12,6,5.0976
-6.5,107.5,2023,12,6,5.5034
-6.5,108.5,2023,12,6,5.8663
-6.5,109.5,2023,12,6,5.3256
-6.5,110.5,2023,12,6,4.9344
-6.5,111.5,2023,12,6,4.6524
-6.5,112.5,2023,12,6,5.3292
-6.5,113.5,2023,12,6,6.1358
-6.5,114.5,2023,12,6,6.3108
-5.5,105.5,2023,12,6,5.682
-5.5,106.5,2023,12,6,6.0475
-5.5,107.5,2023,12,6,6.3192
-5.5,108.5,2023,12,6,6.4368
-5.5,109.5,2023,12,6,6.1846
-5.5,110.5,2023,12,6,6.2767
-5.5,111.5,2023,12,6,6.3384
-5.5,112.5,2023,12,6,6.2263
-5.5,113.5,2023,12,6,6.3163
-5.5,114.5,2023,12,6,6.4798
-8.5,105.5,2023,12,7,6.5616
-8.5,106.5,2023,12,7,6.815
-8.5,107.5,2023,12,7,6.8138
-8.5,108.5,2023,12,7,6.9115
-8.5,109.5,2023,12,7,6.2818
-8.5,110.5,2023,12,7,5.6458
-8.5,111.5,2023,12,7,5.8054
-8.5,112.5,2023,12,7,6.2938
-8.5,113.5,2023,12,7,6.9233
-8.5,114.5,2023,12,7,6.7164
-7.5,105.5,2023,12,7,5.556
-7.5,106.5,2023,12,7,5.7058
-7.5,107.5,2023,12,7,5.5793
-7.5,108.5,2023,12,7,5.562
-7.5,109.5,2023,12,7,5.0822
-7.5,110.5,2023,12,7,5.4725
-7.5,111.5,2023,12,7,5.6066
-7.5,112.5,2023,12,7,5.7761
-7.5,113.5,2023,12,7,6.6017
-7.5,114.5,2023,12,7,6.8854
-6.5,105.5,2023,12,7,4.3318
-6.5,106.5,2023,12,7,4.7791
-6.5,107.5,2023,12,7,4.6032
-6.5,108.5,2023,12,7,5.1506
-6.5,109.5,2023,12,7,5.2702
-6.5,110.5,2023,12,7,5.3606
-6.5,111.5,2023,12,7,5.4178
-6.5,112.5,2023,12,7,5.7785
-6.5,113.5,2023,12,7,6.2218
-6.5,114.5,2023,12,7,6.0242
-5.5,105.5,2023,12,7,3.9
-5.5,106.5,2023,12,7,3.427
-5.5,107.5,2023,12,7,3.4452
-5.5,108.5,2023,12,7,4.5852
-5.5,109.5,2023,12,7,3.6922
-5.5,110.5,2023,12,7,3.757
-5.5,111.5,2023,12,7,3.671
-5.5,112.5,2023,12,7,3.8878
-5.5,113.5,2023,12,7,3.528
-5.5,114.5,2023,12,7,3.1634
-8.5,105.5,2023,12,8,7.0776
-8.5,106.5,2023,12,8,6.847
-8.5,107.5,2023,12,8,6.8846
-8.5,108.5,2023,12,8,6.6742
-8.5,109.5,2023,12,8,7.0068
-8.5,110.5,2023,12,8,6.2777
-8.5,111.5,2023,12,8,6.2981
-8.5,112.5,2023,12,8,5.9484
-8.5,113.5,2023,12,8,6.0055
-8.5,114.5,2023,12,8,6.006
-7.5,105.5,2023,12,8,6.2928
-7.5,106.5,2023,12,8,4.717
-7.5,107.5,2023,12,8,4.5523
-7.5,108.5,2023,12,8,4.6934
-7.5,109.5,2023,12,8,4.8485
-7.5,110.5,2023,12,8,5.3338
-7.5,111.5,2023,12,8,5.1408
-7.5,112.5,2023,12,8,4.7398
-7.5,113.5,2023,12,8,5.6009
-7.5,114.5,2023,12,8,6.0878
-6.5,105.5,2023,12,8,5.2054
-6.5,106.5,2023,12,8,4.4194
-6.5,107.5,2023,12,8,4.4366
-6.5,108.5,2023,12,8,4.0562
-6.5,109.5,2023,12,8,4.3572
-6.5,110.5,2023,12,8,4.987
-6.5,111.5,2023,12,8,6.1488
-6.5,112.5,2023,12,8,6.1589
-6.5,113.5,2023,12,8,4.9478
-6.5,114.5,2023,12,8,3.7147
-5.5,105.5,2023,12,8,5.0417
-5.5,106.5,2023,12,8,5.1197
-5.5,107.5,2023,12,8,3.7798
-5.5,108.5,2023,12,8,3.4488
-5.5,109.5,2023,12,8,3.0202
-5.5,110.5,2023,12,8,2.2939
-5.5,111.5,2023,12,8,3.5369
-5.5,112.5,2023,12,8,4.6855
-5.5,113.5,2023,12,8,5.173
-5.5,114.5,2023,12,8,5.2927
-8.5,105.5,2023,12,9,6.5993
-8.5,106.5,2023,12,9,6.5933
-8.5,107.5,2023,12,9,6.0552
-8.5,108.5,2023,12,9,6.4534
-8.5,109.5,2023,12,9,6.0422
-8.5,110.5,2023,12,9,6.235
-8.5,111.5,2023,12,9,6.1826
-8.5,112.5,2023,12,9,5.7742
-8.5,113.5,2023,12,9,5.783
-8.5,114.5,2023,12,9,5.8478
-7.5,105.5,2023,12,9,6.1054
-7.5,106.5,2023,12,9,5.7706
-7.5,107.5,2023,12,9,5.1408
-7.5,108.5,2023,12,9,5.5133
-7.5,109.5,2023,12,9,5.3921
-7.5,110.5,2023,12,9,5.491
-7.5,111.5,2023,12,9,5.4818
-7.5,112.5,2023,12,9,4.5046
-7.5,113.5,2023,12,9,3.469
-7.5,114.5,2023,12,9,3.0497
-6.5,105.5,2023,12,9,5.1422
-6.5,106.5,2023,12,9,4.4323
-6.5,107.5,2023,12,9,3.8767
-6.5,108.5,2023,12,9,3.8726
-6.5,109.5,2023,12,9,2.5742
-6.5,110.5,2023,12,9,3.5174
-6.5,111.5,2023,12,9,4.613
-6.5,112.5,2023,12,9,4.0394
-6.5,113.5,2023,12,9,3.1092
-6.5,114.5,2023,12,9,2.2958
-5.5,105.5,2023,12,9,3.4135
-5.5,106.5,2023,12,9,3.5146
-5.5,107.5,2023,12,9,4.1712
-5.5,108.5,2023,12,9,3.2839
-5.5,109.5,2023,12,9,1.8394
-5.5,110.5,2023,12,9,1.7928
-5.5,111.5,2023,12,9,3.4577
-5.5,112.5,2023,12,9,4.7378
-5.5,113.5,2023,12,9,3.4651
-5.5,114.5,2023,12,9,2.2747
-8.5,105.5,2023,12,10,6.87
-8.5,106.5,2023,12,10,6.6929
-8.5,107.5,2023,12,10,5.497
-8.5,108.5,2023,12,10,6.1531
-8.5,109.5,2023,12,10,5.8985
-8.5,110.5,2023,12,10,5.1982
-8.5,111.5,2023,12,10,5.5411
-8.5,112.5,2023,12,10,5.5042
-8.5,113.5,2023,12,10,6.2779
-8.5,114.5,2023,12,10,6.4553
-7.5,105.5,2023,12,10,5.358
-7.5,106.5,2023,12,10,5.3402
-7.5,107.5,2023,12,10,4.669
-7.5,108.5,2023,12,10,4.3476
-7.5,109.5,2023,12,10,3.6362
-7.5,110.5,2023,12,10,3.7315
-7.5,111.5,2023,12,10,4.0066
-7.5,112.5,2023,12,10,3.9833
-7.5,113.5,2023,12,10,4.3778
-7.5,114.5,2023,12,10,5.2462
-6.5,105.5,2023,12,10,4.8571
-6.5,106.5,2023,12,10,4.2134
-6.5,107.5,2023,12,10,3.8794
-6.5,108.5,2023,12,10,4.4633
-6.5,109.5,2023,12,10,4.3298
-6.5,110.5,2023,12,10,3.791
-6.5,111.5,2023,12,10,2.1696
-6.5,112.5,2023,12,10,2.6779
-6.5,113.5,2023,12,10,1.9118
-6.5,114.5,2023,12,10,2.4648
-5.5,105.5,2023,12,10,4.5869
-5.5,106.5,2023,12,10,3.2374
-5.5,107.5,2023,12,10,2.2366
-5.5,108.5,2023,12,10,2.364
-5.5,109.5,2023,12,10,2.8999
-5.5,110.5,2023,12,10,4.0406
-5.5,111.5,2023,12,10,3.371
-5.5,112.5,2023,12,10,3.2616
-5.5,113.5,2023,12,10,2.5555
-5.5,114.5,2023,12,10,1.3466
-8.5,105.5,2023,12,11,6.8371
-8.5,106.5,2023,12,11,7.0589
-8.5,107.5,2023,12,11,7.3829
-8.5,108.5,2023,12,11,7.5134
-8.5,109.5,2023,12,11,7.5158
-8.5,110.5,2023,12,11,7.2098
-8.5,111.5,2023,12,11,6.917
-8.5,112.5,2023,12,11,6.51
-8.5,113.5,2023,12,11,6.8779
-8.5,114.5,2023,12,11,6.822
-7.5,105.5,2023,12,11,6.7802
-7.5,106.5,2023,12,11,6.595
-7.5,107.5,2023,12,11,6.0881
-7.5,108.5,2023,12,11,6.0859
-7.5,109.5,2023,12,11,6.2938
-7.5,110.5,2023,12,11,6.3228
-7.5,111.5,2023,12,11,6.4246
-7.5,112.5,2023,12,11,6.1051
-7.5,113.5,2023,12,11,6.6144
-7.5,114.5,2023,12,11,6.4877
-6.5,105.5,2023,12,11,6.5568
-6.5,106.5,2023,12,11,5.8687
-6.5,107.5,2023,12,11,6.299
-6.5,108.5,2023,12,11,6.2724
-6.5,109.5,2023,12,11,6.5712
-6.5,110.5,2023,12,11,6.4222
-6.5,111.5,2023,12,11,6.355
-6.5,112.5,2023,12,11,6.3252
-6.5,113.5,2023,12,11,6.3758
-6.5,114.5,2023,12,11,5.8572
-5.5,105.5,2023,12,11,5.7156
-5.5,106.5,2023,12,11,5.3357
-5.5,107.5,2023,12,11,6.1505
-5.5,108.5,2023,12,11,6.3554
-5.5,109.5,2023,12,11,6.0466
-5.5,110.5,2023,12,11,5.8735
-5.5,111.5,2023,12,11,5.5994
-5.5,112.5,2023,12,11,5.8994
-5.5,113.5,2023,12,11,6.1841
-5.5,114.5,2023,12,11,5.8608
-8.5,105.5,2023,12,12,7.3733
-8.5,106.5,2023,12,12,7.2818
-8.5,107.5,2023,12,12,7.3106
-8.5,108.5,2023,12,12,7.4681
-8.5,109.5,2023,12,12,7.446
-8.5,110.5,2023,12,12,7.0385
-8.5,111.5,2023,12,12,6.8789
-8.5,112.5,2023,12,12,6.5477
-8.5,113.5,2023,12,12,7.0932
-8.5,114.5,2023,12,12,6.9233
-7.5,105.5,2023,12,12,6.7253
-7.5,106.5,2023,12,12,6.75
-7.5,107.5,2023,12,12,6.5285
-7.5,108.5,2023,12,12,6.7999
-7.5,109.5,2023,12,12,7.1254
-7.5,110.5,2023,12,12,7.0457
-7.5,111.5,2023,12,12,6.5311
-7.5,112.5,2023,12,12,6.1416
-7.5,113.5,2023,12,12,6.9739
-7.5,114.5,2023,12,12,6.9852
-6.5,105.5,2023,12,12,6.5239
-6.5,106.5,2023,12,12,6.1622
-6.5,107.5,2023,12,12,5.2238
-6.5,108.5,2023,12,12,5.9088
-6.5,109.5,2023,12,12,6.7776
-6.5,110.5,2023,12,12,6.7313
-6.5,111.5,2023,12,12,6.6922
-6.5,112.5,2023,12,12,6.3559
-6.5,113.5,2023,12,12,6.7675
-6.5,114.5,2023,12,12,6.8988
-5.5,105.5,2023,12,12,5.8903
-5.5,106.5,2023,12,12,5.7245
-5.5,107.5,2023,12,12,4.9637
-5.5,108.5,2023,12,12,5.6189
-5.5,109.5,2023,12,12,6.0965
-5.5,110.5,2023,12,12,5.4876
-5.5,111.5,2023,12,12,5.8234
-5.5,112.5,2023,12,12,6.431
-5.5,113.5,2023,12,12,5.3232
-5.5,114.5,2023,12,12,4.5077
-8.5,105.5,2023,12,13,7.2838
-8.5,106.5,2023,12,13,6.9967
-8.5,107.5,2023,12,13,6.9758
-8.5,108.5,2023,12,13,6.1759
-8.5,109.5,2023,12,13,5.1312
-8.5,110.5,2023,12,13,4.9896
-8.5,111.5,2023,12,13,5.5699
-8.5,112.5,2023,12,13,5.4991
-8.5,113.5,2023,12,13,5.7991
-8.5,114.5,2023,12,13,6.359
-7.5,105.5,2023,12,13,7.1467
-7.5,106.5,2023,12,13,6.9893
-7.5,107.5,2023,12,13,6.8074
-7.5,108.5,2023,12,13,6.2724
-7.5,109.5,2023,12,13,6.0996
-7.5,110.5,2023,12,13,5.7079
-7.5,111.5,2023,12,13,5.4264
-7.5,112.5,2023,12,13,5.1446
-7.5,113.5,2023,12,13,5.2541
-7.5,114.5,2023,12,13,6.2971
-6.5,105.5,2023,12,13,7.259
-6.5,106.5,2023,12,13,6.5306
-6.5,107.5,2023,12,13,6.2964
-6.5,108.5,2023,12,13,6.5993
-6.5,109.5,2023,12,13,6.6487
-6.5,110.5,2023,12,13,6.4469
-6.5,111.5,2023,12,13,6.3415
-6.5,112.5,2023,12,13,6.095
-6.5,113.5,2023,12,13,5.6249
-6.5,114.5,2023,12,13,5.5874
-5.5,105.5,2023,12,13,6.8179
-5.5,106.5,2023,12,13,6.8664
-5.5,107.5,2023,12,13,6.1822
-5.5,108.5,2023,12,13,6.3295
-5.5,109.5,2023,12,13,6.1994
-5.5,110.5,2023,12,13,6.2501
-5.5,111.5,2023,12,13,5.7391
-5.5,112.5,2023,12,13,6.1454
-5.5,113.5,2023,12,13,6.0655
-5.5,114.5,2023,12,13,5.8123
-8.5,105.5,2023,12,14,7.3675
-8.5,106.5,2023,12,14,7.2713
-8.5,107.5,2023,12,14,7.5473
-8.5,108.5,2023,12,14,7.5065
-8.5,109.5,2023,12,14,7.4114
-8.5,110.5,2023,12,14,6.8203
-8.5,111.5,2023,12,14,6.0912
-8.5,112.5,2023,12,14,4.2876
-8.5,113.5,2023,12,14,4.6224
-8.5,114.5,2023,12,14,5.4473
-7.5,105.5,2023,12,14,7.151
-7.5,106.5,2023,12,14,6.9562
-7.5,107.5,2023,12,14,6.6965
-7.5,108.5,2023,12,14,6.0605
-7.5,109.5,2023,12,14,5.8147
-7.5,110.5,2023,12,14,5.8255
-7.5,111.5,2023,12,14,5.3659
-7.5,112.5,2023,12,14,4.825
-7.5,113.5,2023,12,14,5.4499
-7.5,114.5,2023,12,14,5.719
-6.5,105.5,2023,12,14,6.8875
-6.5,106.5,2023,12,14,6.6722
-6.5,107.5,2023,12,14,6.5681
-6.5,108.5,2023,12,14,6.4349
-6.5,109.5,2023,12,14,6.8064
-6.5,110.5,2023,12,14,6.5098
-6.5,111.5,2023,12,14,6.276
-6.5,112.5,2023,12,14,6.072
-6.5,113.5,2023,12,14,5.0683
-6.5,114.5,2023,12,14,4.7143
-5.5,105.5,2023,12,14,6.5688
-5.5,106.5,2023,12,14,6.5777
-5.5,107.5,2023,12,14,6.3859
-5.5,108.5,2023,12,14,6.3703
-5.5,109.5,2023,12,14,6.3934
-5.5,110.5,2023,12,14,6.0214
-5.5,111.5,2023,12,14,5.4782
-5.5,112.5,2023,12,14,4.7921
-5.5,113.5,2023,12,14,5.2174
-5.5,114.5,2023,12,14,4.8005
-8.5,105.5,2023,12,15,7.5386
-8.5,106.5,2023,12,15,7.7645
-8.5,107.5,2023,12,15,7.7237
-8.5,108.5,2023,12,15,7.6778
-8.5,109.5,2023,12,15,7.4952
-8.5,110.5,2023,12,15,7.2727
-8.5,111.5,2023,12,15,6.5494
-8.5,112.5,2023,12,15,3.7603
-8.5,113.5,2023,12,15,3.0754
-8.5,114.5,2023,12,15,4.0483
-7.5,105.5,2023,12,15,7.0666
-7.5,106.5,2023,12,15,6.9538
-7.5,107.5,2023,12,15,6.9367
-7.5,108.5,2023,12,15,7.0478
-7.5,109.5,2023,12,15,7.1086
-7.5,110.5,2023,12,15,6.9022
-7.5,111.5,2023,12,15,6.3665
-7.5,112.5,2023,12,15,5.3234
-7.5,113.5,2023,12,15,5.1662
-7.5,114.5,2023,12,15,5.8342
-6.5,105.5,2023,12,15,6.4877
-6.5,106.5,2023,12,15,6.1934
-6.5,107.5,2023,12,15,6.3036
-6.5,108.5,2023,12,15,6.0886
-6.5,109.5,2023,12,15,5.958
-6.5,110.5,2023,12,15,6.0895
-6.5,111.5,2023,12,15,6.3137
-6.5,112.5,2023,12,15,5.7727
-6.5,113.5,2023,12,15,4.7498
-6.5,114.5,2023,12,15,4.2977
-5.5,105.5,2023,12,15,6.7262
-5.5,106.5,2023,12,15,6.2395
-5.5,107.5,2023,12,15,5.1607
-5.5,108.5,2023,12,15,5.6789
-5.5,109.5,2023,12,15,5.5942
-5.5,110.5,2023,12,15,5.1206
-5.5,111.5,2023,12,15,5.3851
-5.5,112.5,2023,12,15,4.6774
-5.5,113.5,2023,12,15,2.958
-5.5,114.5,2023,12,15,2.8056
-8.5,105.5,2023,12,16,7.6898
-8.5,106.5,2023,12,16,7.4314
-8.5,107.5,2023,12,16,7.4422
-8.5,108.5,2023,12,16,7.5346
-8.5,109.5,2023,12,16,7.4359
-8.5,110.5,2023,12,16,7.4666
-8.5,111.5,2023,12,16,7.3752
-8.5,112.5,2023,12,16,6.9451
-8.5,113.5,2023,12,16,6.4337
-8.5,114.5,2023,12,16,6.307
-7.5,105.5,2023,12,16,7.3949
-7.5,106.5,2023,12,16,6.948
-7.5,107.5,2023,12,16,6.2254
-7.5,108.5,2023,12,16,6.1454
-7.5,109.5,2023,12,16,6.732
-7.5,110.5,2023,12,16,6.5352
-7.5,111.5,2023,12,16,6.6504
-7.5,112.5,2023,12,16,6.1896
-7.5,113.5,2023,12,16,6.2683
-7.5,114.5,2023,12,16,6.2244
-6.5,105.5,2023,12,16,7.1974
-6.5,106.5,2023,12,16,6.6658
-6.5,107.5,2023,12,16,6.3914
-6.5,108.5,2023,12,16,6.3646
-6.5,109.5,2023,12,16,6.8436
-6.5,110.5,2023,12,16,6.4068
-6.5,111.5,2023,12,16,6.4298
-6.5,112.5,2023,12,16,5.6443
-6.5,113.5,2023,12,16,5.1137
-6.5,114.5,2023,12,16,5.1691
-5.5,105.5,2023,12,16,6.6487
-5.5,106.5,2023,12,16,6.8369
-5.5,107.5,2023,12,16,6.3403
-5.5,108.5,2023,12,16,6.5729
-5.5,109.5,2023,12,16,6.8638
-5.5,110.5,2023,12,16,6.2258
-5.5,111.5,2023,12,16,5.8025
-5.5,112.5,2023,12,16,6.1498
-5.5,113.5,2023,12,16,5.4871
-5.5,114.5,2023,12,16,4.7153
-8.5,105.5,2023,12,17,7.7009
-8.5,106.5,2023,12,17,7.4508
-8.5,107.5,2023,12,17,7.3843
-8.5,108.5,2023,12,17,7.4218
-8.5,109.5,2023,12,17,7.315
-8.5,110.5,2023,12,17,7.1431
-8.5,111.5,2023,12,17,7.0762
-8.5,112.5,2023,12,17,6.7586
-8.5,113.5,2023,12,17,6.5395
-8.5,114.5,2023,12,17,6.3458
-7.5,105.5,2023,12,17,7.3406
-7.5,106.5,2023,12,17,6.5712
-7.5,107.5,2023,12,17,5.6335
-7.5,108.5,2023,12,17,5.5066
-7.5,109.5,2023,12,17,5.9623
-7.5,110.5,2023,12,17,6.1577
-7.5,111.5,2023,12,17,6.3706
-7.5,112.5,2023,12,17,6.2806
-7.5,113.5,2023,12,17,6.5486
-7.5,114.5,2023,12,17,5.7194
-6.5,105.5,2023,12,17,6.8004
-6.5,106.5,2023,12,17,6.2222
-6.5,107.5,2023,12,17,6.2426
-6.5,108.5,2023,12,17,6.0334
-6.5,109.5,2023,12,17,6.6814
-6.5,110.5,2023,12,17,6.7164
-6.5,111.5,2023,12,17,6.5911
-6.5,112.5,2023,12,17,6.3924
-6.5,113.5,2023,12,17,6.1085
-6.5,114.5,2023,12,17,4.7563
-5.5,105.5,2023,12,17,6.055
-5.5,106.5,2023,12,17,6.6919
-5.5,107.5,2023,12,17,6.5179
-5.5,108.5,2023,12,17,6.3098
-5.5,109.5,2023,12,17,6.3482
-5.5,110.5,2023,12,17,6.4423
-5.5,111.5,2023,12,17,6.5069
-5.5,112.5,2023,12,17,6.2952
-5.5,113.5,2023,12,17,5.5464
-5.5,114.5,2023,12,17,4.2619
-8.5,105.5,2023,12,18,7.5852
-8.5,106.5,2023,12,18,7.4398
-8.5,107.5,2023,12,18,7.4184
-8.5,108.5,2023,12,18,7.4126
-8.5,109.5,2023,12,18,7.4326
-8.5,110.5,2023,12,18,7.4059
-8.5,111.5,2023,12,18,7.3574
-8.5,112.5,2023,12,18,7.3709
-8.5,113.5,2023,12,18,7.2802
-8.5,114.5,2023,12,18,7.1227
-7.5,105.5,2023,12,18,6.9564
-7.5,106.5,2023,12,18,6.3806
-7.5,107.5,2023,12,18,5.5896
-7.5,108.5,2023,12,18,5.5541
-7.5,109.5,2023,12,18,5.7096
-7.5,110.5,2023,12,18,6.0206
-7.5,111.5,2023,12,18,6.2717
-7.5,112.5,2023,12,18,6.096
-7.5,113.5,2023,12,18,6.2676
-7.5,114.5,2023,12,18,6.4034
-6.5,105.5,2023,12,18,6.8177
-6.5,106.5,2023,12,18,5.9045
-6.5,107.5,2023,12,18,5.6345
-6.5,108.5,2023,12,18,5.6059
-6.5,109.5,2023,12,18,6.0494
-6.5,110.5,2023,12,18,6.1531
-6.5,111.5,2023,12,18,6.0197
-6.5,112.5,2023,12,18,5.6263
-6.5,113.5,2023,12,18,5.4026
-6.5,114.5,2023,12,18,5.1367
-5.5,105.5,2023,12,18,6.613
-5.5,106.5,2023,12,18,6.793
-5.5,107.5,2023,12,18,6.4939
-5.5,108.5,2023,12,18,5.9472
-5.5,109.5,2023,12,18,5.9959
-5.5,110.5,2023,12,18,5.4787
-5.5,111.5,2023,12,18,5.9345
-5.5,112.5,2023,12,18,5.7372
-5.5,113.5,2023,12,18,5.1365
-5.5,114.5,2023,12,18,4.7352
-8.5,105.5,2023,12,19,7.5898
-8.5,106.5,2023,12,19,7.4887
-8.5,107.5,2023,12,19,7.481
-8.5,108.5,2023,12,19,7.5905
-8.5,109.5,2023,12,19,7.5461
-8.5,110.5,2023,12,19,7.5902
-8.5,111.5,2023,12,19,7.5252
-8.5,112.5,2023,12,19,7.667
-8.5,113.5,2023,12,19,7.6397
-8.5,114.5,2023,12,19,7.4959
-7.5,105.5,2023,12,19,7.0034
-7.5,106.5,2023,12,19,6.7625
-7.5,107.5,2023,12,19,6.5071
-7.5,108.5,2023,12,19,6.061
-7.5,109.5,2023,12,19,6.2587
-7.5,110.5,2023,12,19,6.3046
-7.5,111.5,2023,12,19,6.5909
-7.5,112.5,2023,12,19,6.5026
-7.5,113.5,2023,12,19,7.1194
-7.5,114.5,2023,12,19,7.2948
-6.5,105.5,2023,12,19,6.6415
-6.5,106.5,2023,12,19,6.3422
-6.5,107.5,2023,12,19,5.8946
-6.5,108.5,2023,12,19,4.89
-6.5,109.5,2023,12,19,5.3328
-6.5,110.5,2023,12,19,6.1075
-6.5,111.5,2023,12,19,6.065
-6.5,112.5,2023,12,19,6.1202
-6.5,113.5,2023,12,19,6.5249
-6.5,114.5,2023,12,19,7.007
-5.5,105.5,2023,12,19,5.8682
-5.5,106.5,2023,12,19,5.7554
-5.5,107.5,2023,12,19,5.1091
-5.5,108.5,2023,12,19,3.9979
-5.5,109.5,2023,12,19,4.9327
-5.5,110.5,2023,12,19,4.6118
-5.5,111.5,2023,12,19,5.2793
-5.5,112.5,2023,12,19,4.8449
