-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,110.5,2022,11,29,2.5812
-7.5,111.5,2022,11,29,2.6515
-7.5,112.5,2022,11,29,2.1612
-7.5,113.5,2022,11,29,2.6539
-7.5,114.5,2022,11,29,3.2395
-6.5,105.5,2022,11,29,2.0465
-6.5,106.5,2022,11,29,2.7384
-6.5,107.5,2022,11,29,2.7766
-6.5,108.5,2022,11,29,3.043
-6.5,109.5,2022,11,29,2.8039
-6.5,110.5,2022,11,29,2.8978
-6.5,111.5,2022,11,29,2.4557
-6.5,112.5,2022,11,29,2.5726
-6.5,113.5,2022,11,29,2.6345
-6.5,114.5,2022,11,29,3.2206
-5.5,105.5,2022,11,29,2.5606
-5.5,106.5,2022,11,29,2.389
-5.5,107.5,2022,11,29,2.7732
-5.5,108.5,2022,11,29,2.9064
-5.5,109.5,2022,11,29,2.6126
-5.5,110.5,2022,11,29,2.7931
-5.5,111.5,2022,11,29,2.4586
-5.5,112.5,2022,11,29,3.0487
-5.5,113.5,2022,11,29,2.8963
-5.5,114.5,2022,11,29,3.0058
-8.5,105.5,2022,11,30,2.3616
-8.5,106.5,2022,11,30,2.2699
-8.5,107.5,2022,11,30,2.6959
-8.5,108.5,2022,11,30,2.8188
-8.5,109.5,2022,11,30,2.7413
-8.5,110.5,2022,11,30,3.0269
-8.5,111.5,2022,11,30,2.7173
-8.5,112.5,2022,11,30,2.8889
-8.5,113.5,2022,11,30,2.7245
-8.5,114.5,2022,11,30,2.8346
-7.5,105.5,2022,11,30,2.874
-7.5,106.5,2022,11,30,3.0602
-7.5,107.5,2022,11,30,2.8212
-7.5,108.5,2022,11,30,2.3719
-7.5,109.5,2022,11,30,1.8696
-7.5,110.5,2022,11,30,2.0916
-7.5,111.5,2022,11,30,2.4276
-7.5,112.5,2022,11,30,3.0245
-7.5,113.5,2022,11,30,3.0026
-7.5,114.5,2022,11,30,3.0514
-6.5,105.5,2022,11,30,3.7555
-6.5,106.5,2022,11,30,3.3631
-6.5,107.5,2022,11,30,2.8469
-6.5,108.5,2022,11,30,2.5042
-6.5,109.5,2022,11,30,1.3685
-6.5,110.5,2022,11,30,2.2154
-6.5,111.5,2022,11,30,2.6359
-6.5,112.5,2022,11,30,3.102
-6.5,113.5,2022,11,30,2.8973
-6.5,114.5,2022,11,30,2.1379
-5.5,105.5,2022,11,30,3.4795
-5.5,106.5,2022,11,30,2.3885
-5.5,107.5,2022,11,30,1.548
-5.5,108.5,2022,11,30,0.9444
-5.5,109.5,2022,11,30,0.7658
-5.5,110.5,2022,11,30,1.2036
-5.5,111.5,2022,11,30,1.908
-5.5,112.5,2022,11,30,1.5466
-5.5,113.5,2022,11,30,1.2418
-5.5,114.5,2022,11,30,1.3762
-8.5,105.5,2022,12,1,1.7825
-8.5,106.5,2022,12,1,2.0218
-8.5,107.5,2022,12,1,2.1485
-8.5,108.5,2022,12,1,2.7194
-8.5,109.5,2022,12,1,2.0362
-8.5,110.5,2022,12,1,1.765
-8.5,111.5,2022,12,1,2.0844
-8.5,112.5,2022,12,1,2.3376
-8.5,113.5,2022,12,1,2.7139
-8.5,114.5,2022,12,1,2.4698
-7.5,105.5,2022,12,1,1.747
-7.5,106.5,2022,12,1,2.3033
-7.5,107.5,2022,12,1,2.6114
-7.5,108.5,2022,12,1,2.67
-7.5,109.5,2022,12,1,2.526
-7.5,110.5,2022,12,1,2.1871
-7.5,111.5,2022,12,1,2.6551
-7.5,112.5,2022,12,1,2.8721
-7.5,113.5,2022,12,1,2.8807
-7.5,114.5,2022,12,1,2.5054
-6.5,105.5,2022,12,1,2.0299
-6.5,106.5,2022,12,1,2.6647
-6.5,107.5,2022,12,1,2.995
-6.5,108.5,2022,12,1,3.0583
-6.5,109.5,2022,12,1,2.597
-6.5,110.5,2022,12,1,3.0247
-6.5,111.5,2022,12,1,3.0029
-6.5,112.5,2022,12,1,2.9962
-6.5,113.5,2022,12,1,3.2198
-6.5,114.5,2022,12,1,2.5879
-5.5,105.5,2022,12,1,2.819
-5.5,106.5,2022,12,1,2.3724
-5.5,107.5,2022,12,1,2.5594
-5.5,108.5,2022,12,1,2.8661
-5.5,109.5,2022,12,1,2.8406
-5.5,110.5,2022,12,1,3.3031
-5.5,111.5,2022,12,1,3.1426
-5.5,112.5,2022,12,1,2.9436
-5.5,113.5,2022,12,1,2.8054
-5.5,114.5,2022,12,1,2.202
-8.5,105.5,2022,12,2,3.6866
-8.5,106.5,2022,12,2,2.8517
-8.5,107.5,2022,12,2,2.5786
-8.5,108.5,2022,12,2,3.185
-8.5,109.5,2022,12,2,2.9794
-8.5,110.5,2022,12,2,2.2342
-8.5,111.5,2022,12,2,2.3201
-8.5,112.5,2022,12,2,2.2414
-8.5,113.5,2022,12,2,2.6722
-8.5,114.5,2022,12,2,2.6945
-7.5,105.5,2022,12,2,3.2544
-7.5,106.5,2022,12,2,3.4766
-7.5,107.5,2022,12,2,3.066
-7.5,108.5,2022,12,2,2.4833
-7.5,109.5,2022,12,2,2.2946
-7.5,110.5,2022,12,2,2.7833
-7.5,111.5,2022,12,2,3.0504
-7.5,112.5,2022,12,2,2.6952
-7.5,113.5,2022,12,2,2.5058
-7.5,114.5,2022,12,2,2.4156
-6.5,105.5,2022,12,2,3.2882
-6.5,106.5,2022,12,2,3.0761
-6.5,107.5,2022,12,2,2.43
-6.5,108.5,2022,12,2,1.9001
-6.5,109.5,2022,12,2,1.6109
-6.5,110.5,2022,12,2,2.5157
-6.5,111.5,2022,12,2,2.0738
-6.5,112.5,2022,12,2,2.5906
-6.5,113.5,2022,12,2,2.364
-6.5,114.5,2022,12,2,2.856
-5.5,105.5,2022,12,2,3.2621
-5.5,106.5,2022,12,2,3.2549
-5.5,107.5,2022,12,2,3.2796
-5.5,108.5,2022,12,2,2.8198
-5.5,109.5,2022,12,2,2.6623
-5.5,110.5,2022,12,2,2.5901
-5.5,111.5,2022,12,2,2.5687
-5.5,112.5,2022,12,2,2.6578
-5.5,113.5,2022,12,2,2.5562
-5.5,114.5,2022,12,2,2.4007
-8.5,105.5,2022,12,3,1.8898
-8.5,106.5,2022,12,3,2.1187
-8.5,107.5,2022,12,3,2.3122
-8.5,108.5,2022,12,3,2.784
-8.5,109.5,2022,12,3,2.2826
-8.5,110.5,2022,12,3,2.2507
-8.5,111.5,2022,12,3,2.9335
-8.5,112.5,2022,12,3,2.6546
-8.5,113.5,2022,12,3,2.7785
-8.5,114.5,2022,12,3,2.6054
-7.5,105.5,2022,12,3,2.8795
-7.5,106.5,2022,12,3,2.6477
-7.5,107.5,2022,12,3,2.8522
-7.5,108.5,2022,12,3,2.755
-7.5,109.5,2022,12,3,2.4206
-7.5,110.5,2022,12,3,2.849
-7.5,111.5,2022,12,3,3.0173
-7.5,112.5,2022,12,3,2.8438
-7.5,113.5,2022,12,3,2.1098
-7.5,114.5,2022,12,3,1.9104
-6.5,105.5,2022,12,3,2.5385
-6.5,106.5,2022,12,3,2.9537
-6.5,107.5,2022,12,3,2.8433
-6.5,108.5,2022,12,3,2.9318
-6.5,109.5,2022,12,3,3.1822
-6.5,110.5,2022,12,3,3.0466
-6.5,111.5,2022,12,3,3.0096
-6.5,112.5,2022,12,3,3.4416
-6.5,113.5,2022,12,3,3.4082
-6.5,114.5,2022,12,3,2.5186
-5.5,105.5,2022,12,3,2.977
-5.5,106.5,2022,12,3,2.4643
-5.5,107.5,2022,12,3,3.0564
-5.5,108.5,2022,12,3,3.3156
-5.5,109.5,2022,12,3,3.1068
-5.5,110.5,2022,12,3,3.3742
-5.5,111.5,2022,12,3,3.3302
-5.5,112.5,2022,12,3,3.5722
-5.5,113.5,2022,12,3,3.3794
-5.5,114.5,2022,12,3,2.9604
-8.5,105.5,2022,12,4,1.9824
-8.5,106.5,2022,12,4,2.1629
-8.5,107.5,2022,12,4,3.0838
-8.5,108.5,2022,12,4,3.0142
-8.5,109.5,2022,12,4,2.9846
-8.5,110.5,2022,12,4,3.0158
-8.5,111.5,2022,12,4,2.9256
-8.5,112.5,2022,12,4,2.8243
-8.5,113.5,2022,12,4,2.8253
-8.5,114.5,2022,12,4,2.4257
-7.5,105.5,2022,12,4,2.8673
-7.5,106.5,2022,12,4,3.1517
-7.5,107.5,2022,12,4,2.6395
-7.5,108.5,2022,12,4,3.0288
-7.5,109.5,2022,12,4,2.5632
-7.5,110.5,2022,12,4,2.9854
-7.5,111.5,2022,12,4,2.6232
-7.5,112.5,2022,12,4,2.8265
-7.5,113.5,2022,12,4,2.585
-7.5,114.5,2022,12,4,2.6957
-6.5,105.5,2022,12,4,3.5489
-6.5,106.5,2022,12,4,3.2513
-6.5,107.5,2022,12,4,3.3127
-6.5,108.5,2022,12,4,3.049
-6.5,109.5,2022,12,4,1.8629
-6.5,110.5,2022,12,4,3.1822
-6.5,111.5,2022,12,4,3.1061
-6.5,112.5,2022,12,4,3.2203
-6.5,113.5,2022,12,4,3.1248
-6.5,114.5,2022,12,4,2.7149
-5.5,105.5,2022,12,4,3.78
-5.5,106.5,2022,12,4,3.1898
-5.5,107.5,2022,12,4,3.4075
-5.5,108.5,2022,12,4,3.2165
-5.5,109.5,2022,12,4,2.8243
-5.5,110.5,2022,12,4,3.4039
-5.5,111.5,2022,12,4,3.2693
-5.5,112.5,2022,12,4,3.3672
-5.5,113.5,2022,12,4,3.1968
-5.5,114.5,2022,12,4,3.2981
-8.5,105.5,2022,12,5,2.9815
-8.5,106.5,2022,12,5,3.0809
-8.5,107.5,2022,12,5,3.0665
-8.5,108.5,2022,12,5,3.0367
-8.5,109.5,2022,12,5,3.0562
-8.5,110.5,2022,12,5,2.7058
-8.5,111.5,2022,12,5,2.5178
-8.5,112.5,2022,12,5,2.8529
-8.5,113.5,2022,12,5,2.5003
-8.5,114.5,2022,12,5,2.6081
-7.5,105.5,2022,12,5,3.1982
-7.5,106.5,2022,12,5,2.7749
-7.5,107.5,2022,12,5,2.5934
-7.5,108.5,2022,12,5,2.5932
-7.5,109.5,2022,12,5,2.4665
-7.5,110.5,2022,12,5,2.9472
-7.5,111.5,2022,12,5,2.7077
-7.5,112.5,2022,12,5,2.909
-7.5,113.5,2022,12,5,2.7742
-7.5,114.5,2022,12,5,2.6544
-6.5,105.5,2022,12,5,3.371
-6.5,106.5,2022,12,5,2.4862
-6.5,107.5,2022,12,5,3.301
-6.5,108.5,2022,12,5,3.4805
-6.5,109.5,2022,12,5,3.3377
-6.5,110.5,2022,12,5,3.1202
-6.5,111.5,2022,12,5,2.7161
-6.5,112.5,2022,12,5,2.8697
-6.5,113.5,2022,12,5,2.6964
-6.5,114.5,2022,12,5,2.2716
-5.5,105.5,2022,12,5,3.4325
-5.5,106.5,2022,12,5,3.2045
-5.5,107.5,2022,12,5,2.9686
-5.5,108.5,2022,12,5,2.9309
-5.5,109.5,2022,12,5,2.8082
-5.5,110.5,2022,12,5,3.0986
-5.5,111.5,2022,12,5,3.3161
-5.5,112.5,2022,12,5,3.391
-5.5,113.5,2022,12,5,3.001
-5.5,114.5,2022,12,5,2.8666
-8.5,105.5,2022,12,6,3.2496
-8.5,106.5,2022,12,6,3.2491
-8.5,107.5,2022,12,6,3.4522
-8.5,108.5,2022,12,6,3.1608
-8.5,109.5,2022,12,6,2.9136
-8.5,110.5,2022,12,6,3.15
-8.5,111.5,2022,12,6,2.8577
-8.5,112.5,2022,12,6,2.261
-8.5,113.5,2022,12,6,2.1619
-8.5,114.5,2022,12,6,2.4473
-7.5,105.5,2022,12,6,3.2105
-7.5,106.5,2022,12,6,2.9014
-7.5,107.5,2022,12,6,2.4
-7.5,108.5,2022,12,6,2.1238
-7.5,109.5,2022,12,6,2.0294
-7.5,110.5,2022,12,6,2.4636
-7.5,111.5,2022,12,6,2.8898
-7.5,112.5,2022,12,6,2.6784
-7.5,113.5,2022,12,6,2.1002
-7.5,114.5,2022,12,6,1.801
-6.5,105.5,2022,12,6,3.0415
-6.5,106.5,2022,12,6,2.6988
-6.5,107.5,2022,12,6,3.0802
-6.5,108.5,2022,12,6,2.1142
-6.5,109.5,2022,12,6,2.37
-6.5,110.5,2022,12,6,2.8375
-6.5,111.5,2022,12,6,2.4514
-6.5,112.5,2022,12,6,1.8653
-6.5,113.5,2022,12,6,1.6596
-6.5,114.5,2022,12,6,1.4503
-5.5,105.5,2022,12,6,2.6902
-5.5,106.5,2022,12,6,1.8811
-5.5,107.5,2022,12,6,3.0821
-5.5,108.5,2022,12,6,3.1481
-5.5,109.5,2022,12,6,2.9018
-5.5,110.5,2022,12,6,2.574
-5.5,111.5,2022,12,6,2.3618
-5.5,112.5,2022,12,6,1.8528
-5.5,113.5,2022,12,6,1.9382
-5.5,114.5,2022,12,6,1.3882
-8.5,105.5,2022,12,7,1.675
-8.5,106.5,2022,12,7,2.4768
-8.5,107.5,2022,12,7,2.9021
-8.5,108.5,2022,12,7,2.7336
-8.5,109.5,2022,12,7,2.9875
-8.5,110.5,2022,12,7,2.2896
-8.5,111.5,2022,12,7,2.8632
-8.5,112.5,2022,12,7,2.7271
-8.5,113.5,2022,12,7,2.4677
-8.5,114.5,2022,12,7,2.3381
-7.5,105.5,2022,12,7,3.085
-7.5,106.5,2022,12,7,3.0427
-7.5,107.5,2022,12,7,2.8399
-7.5,108.5,2022,12,7,3.2496
-7.5,109.5,2022,12,7,2.845
-7.5,110.5,2022,12,7,3.1894
-7.5,111.5,2022,12,7,3.0929
-7.5,112.5,2022,12,7,2.7036
-7.5,113.5,2022,12,7,1.8665
-7.5,114.5,2022,12,7,2.0352
-6.5,105.5,2022,12,7,3.4097
-6.5,106.5,2022,12,7,3.2858
-6.5,107.5,2022,12,7,3.1824
-6.5,108.5,2022,12,7,3.5395
-6.5,109.5,2022,12,7,3.0773
-6.5,110.5,2022,12,7,3.1946
-6.5,111.5,2022,12,7,3.5537
-6.5,112.5,2022,12,7,2.8901
-6.5,113.5,2022,12,7,1.8082
-6.5,114.5,2022,12,7,1.9548
-5.5,105.5,2022,12,7,3.1044
-5.5,106.5,2022,12,7,3.4118
-5.5,107.5,2022,12,7,3.5443
-5.5,108.5,2022,12,7,3.2366
-5.5,109.5,2022,12,7,2.6292
-5.5,110.5,2022,12,7,2.7307
-5.5,111.5,2022,12,7,3.4454
-5.5,112.5,2022,12,7,3.5489
-5.5,113.5,2022,12,7,2.9222
-5.5,114.5,2022,12,7,1.9886
-8.5,105.5,2022,12,8,2.2963
-8.5,106.5,2022,12,8,2.465
-8.5,107.5,2022,12,8,2.274
-8.5,108.5,2022,12,8,2.9309
-8.5,109.5,2022,12,8,3.0374
-8.5,110.5,2022,12,8,2.6275
-8.5,111.5,2022,12,8,3.2556
-8.5,112.5,2022,12,8,2.9503
-8.5,113.5,2022,12,8,2.4194
-8.5,114.5,2022,12,8,2.5142
-7.5,105.5,2022,12,8,3.2098
-7.5,106.5,2022,12,8,3.3149
-7.5,107.5,2022,12,8,2.471
-7.5,108.5,2022,12,8,2.6441
-7.5,109.5,2022,12,8,2.8759
-7.5,110.5,2022,12,8,2.9186
-7.5,111.5,2022,12,8,2.9777
-7.5,112.5,2022,12,8,2.9748
-7.5,113.5,2022,12,8,2.136
-7.5,114.5,2022,12,8,1.9807
-6.5,105.5,2022,12,8,3.301
-6.5,106.5,2022,12,8,3.0674
-6.5,107.5,2022,12,8,2.9218
-6.5,108.5,2022,12,8,2.6527
-6.5,109.5,2022,12,8,2.0837
-6.5,110.5,2022,12,8,2.7703
-6.5,111.5,2022,12,8,2.6383
-6.5,112.5,2022,12,8,2.4948
-6.5,113.5,2022,12,8,2.0868
-6.5,114.5,2022,12,8,1.4998
-5.5,105.5,2022,12,8,3.7469
-5.5,106.5,2022,12,8,3.3893
-5.5,107.5,2022,12,8,3.239
-5.5,108.5,2022,12,8,3.0286
-5.5,109.5,2022,12,8,2.1024
-5.5,110.5,2022,12,8,2.3719
-5.5,111.5,2022,12,8,2.5486
-5.5,112.5,2022,12,8,2.4641
-5.5,113.5,2022,12,8,1.974
-5.5,114.5,2022,12,8,1.7465
-8.5,105.5,2022,12,9,2.316
-8.5,106.5,2022,12,9,3.0982
-8.5,107.5,2022,12,9,2.958
-8.5,108.5,2022,12,9,2.9635
-8.5,109.5,2022,12,9,2.6654
-8.5,110.5,2022,12,9,2.4682
-8.5,111.5,2022,12,9,2.4204
-8.5,112.5,2022,12,9,2.1142
-8.5,113.5,2022,12,9,2.1605
-8.5,114.5,2022,12,9,2.3014
-7.5,105.5,2022,12,9,1.3805
-7.5,106.5,2022,12,9,2.4278
-7.5,107.5,2022,12,9,2.7523
-7.5,108.5,2022,12,9,2.7046
-7.5,109.5,2022,12,9,2.682
-7.5,110.5,2022,12,9,2.6801
-7.5,111.5,2022,12,9,2.5596
-7.5,112.5,2022,12,9,2.25
-7.5,113.5,2022,12,9,2.1338
-7.5,114.5,2022,12,9,1.6966
-6.5,105.5,2022,12,9,1.3987
-6.5,106.5,2022,12,9,2.1818
-6.5,107.5,2022,12,9,2.4787
-6.5,108.5,2022,12,9,2.5303
-6.5,109.5,2022,12,9,2.6011
-6.5,110.5,2022,12,9,2.3962
-6.5,111.5,2022,12,9,2.4583
-6.5,112.5,2022,12,9,2.3026
-6.5,113.5,2022,12,9,1.9171
-6.5,114.5,2022,12,9,1.8706
-5.5,105.5,2022,12,9,1.9339
-5.5,106.5,2022,12,9,2.6894
-5.5,107.5,2022,12,9,3.1344
-5.5,108.5,2022,12,9,2.7326
-5.5,109.5,2022,12,9,2.7811
-5.5,110.5,2022,12,9,2.459
-5.5,111.5,2022,12,9,2.4857
-5.5,112.5,2022,12,9,2.2747
-5.5,113.5,2022,12,9,2.6628
-5.5,114.5,2022,12,9,2.4432
-8.5,105.5,2022,12,10,1.5331
-8.5,106.5,2022,12,10,2.441
-8.5,107.5,2022,12,10,2.8829
-8.5,108.5,2022,12,10,2.8817
-8.5,109.5,2022,12,10,2.693
-8.5,110.5,2022,12,10,2.5637
-8.5,111.5,2022,12,10,2.539
-8.5,112.5,2022,12,10,2.5966
-8.5,113.5,2022,12,10,2.6534
-8.5,114.5,2022,12,10,2.46
-7.5,105.5,2022,12,10,2.7874
-7.5,106.5,2022,12,10,2.8903
-7.5,107.5,2022,12,10,3.2914
-7.5,108.5,2022,12,10,3.2652
-7.5,109.5,2022,12,10,3.0281
-7.5,110.5,2022,12,10,2.7475
-7.5,111.5,2022,12,10,2.6842
-7.5,112.5,2022,12,10,2.665
-7.5,113.5,2022,12,10,2.2044
-7.5,114.5,2022,12,10,1.8792
-6.5,105.5,2022,12,10,3.1154
-6.5,106.5,2022,12,10,3.3655
-6.5,107.5,2022,12,10,3.6468
-6.5,108.5,2022,12,10,3.2052
-6.5,109.5,2022,12,10,2.9374
-6.5,110.5,2022,12,10,2.893
-6.5,111.5,2022,12,10,2.7622
-6.5,112.5,2022,12,10,2.3818
-6.5,113.5,2022,12,10,2.0882
-6.5,114.5,2022,12,10,1.8715
-5.5,105.5,2022,12,10,3.2299
-5.5,106.5,2022,12,10,3.0581
-5.5,107.5,2022,12,10,3.5731
-5.5,108.5,2022,12,10,3.2866
-5.5,109.5,2022,12,10,2.8402
-5.5,110.5,2022,12,10,3.3014
-5.5,111.5,2022,12,10,2.8822
-5.5,112.5,2022,12,10,2.3208
-5.5,113.5,2022,12,10,2.2682
-5.5,114.5,2022,12,10,2.2289
-8.5,105.5,2022,12,11,3.5412
-8.5,106.5,2022,12,11,3.0096
-8.5,107.5,2022,12,11,3.119
-8.5,108.5,2022,12,11,3.215
-8.5,109.5,2022,12,11,2.9143
-8.5,110.5,2022,12,11,2.9198
-8.5,111.5,2022,12,11,2.5253
-8.5,112.5,2022,12,11,2.6326
-8.5,113.5,2022,12,11,2.8195
-8.5,114.5,2022,12,11,2.8668
-7.5,105.5,2022,12,11,3.2827
-7.5,106.5,2022,12,11,3.319
-7.5,107.5,2022,12,11,2.9669
-7.5,108.5,2022,12,11,3.3348
-7.5,109.5,2022,12,11,2.9866
-7.5,110.5,2022,12,11,3.1402
-7.5,111.5,2022,12,11,3.113
-7.5,112.5,2022,12,11,2.8066
-7.5,113.5,2022,12,11,2.2286
-7.5,114.5,2022,12,11,2.2248
-6.5,105.5,2022,12,11,1.6183
-6.5,106.5,2022,12,11,3.0346
-6.5,107.5,2022,12,11,2.8049
-6.5,108.5,2022,12,11,2.5872
-6.5,109.5,2022,12,11,2.6354
-6.5,110.5,2022,12,11,2.4413
-6.5,111.5,2022,12,11,2.9419
-6.5,112.5,2022,12,11,2.7058
-6.5,113.5,2022,12,11,2.267
-6.5,114.5,2022,12,11,2.1638
-5.5,105.5,2022,12,11,2.8284
-5.5,106.5,2022,12,11,2.7588
-5.5,107.5,2022,12,11,3.437
-5.5,108.5,2022,12,11,2.8171
-5.5,109.5,2022,12,11,2.3796
-5.5,110.5,2022,12,11,2.509
-5.5,111.5,2022,12,11,2.8296
-5.5,112.5,2022,12,11,2.8762
-5.5,113.5,2022,12,11,2.6539
-5.5,114.5,2022,12,11,2.7804
-8.5,105.5,2022,12,12,2.9438
-8.5,106.5,2022,12,12,3.3626
-8.5,107.5,2022,12,12,3.0158
-8.5,108.5,2022,12,12,2.7514
-8.5,109.5,2022,12,12,3.2333
-8.5,110.5,2022,12,12,3.2047
-8.5,111.5,2022,12,12,3.0014
-8.5,112.5,2022,12,12,2.9767
-8.5,113.5,2022,12,12,2.543
-8.5,114.5,2022,12,12,2.5838
-7.5,105.5,2022,12,12,3.0696
-7.5,106.5,2022,12,12,3.1255
-7.5,107.5,2022,12,12,2.9474
-7.5,108.5,2022,12,12,3.295
-7.5,109.5,2022,12,12,3.324
-7.5,110.5,2022,12,12,3.1918
-7.5,111.5,2022,12,12,2.9282
-7.5,112.5,2022,12,12,2.7638
-7.5,113.5,2022,12,12,2.293
-7.5,114.5,2022,12,12,2.1478
-6.5,105.5,2022,12,12,2.8558
-6.5,106.5,2022,12,12,2.7089
-6.5,107.5,2022,12,12,2.9616
-6.5,108.5,2022,12,12,3.2851
-6.5,109.5,2022,12,12,3.4486
-6.5,110.5,2022,12,12,3.0146
-6.5,111.5,2022,12,12,2.6501
-6.5,112.5,2022,12,12,2.5666
-6.5,113.5,2022,12,12,2.4862
-6.5,114.5,2022,12,12,2.2178
-5.5,105.5,2022,12,12,3.2146
-5.5,106.5,2022,12,12,2.837
-5.5,107.5,2022,12,12,2.3506
-5.5,108.5,2022,12,12,2.7
-5.5,109.5,2022,12,12,2.443
-5.5,110.5,2022,12,12,2.2942
-5.5,111.5,2022,12,12,2.0616
-5.5,112.5,2022,12,12,2.5855
-5.5,113.5,2022,12,12,2.8039
-5.5,114.5,2022,12,12,2.5788
-8.5,105.5,2022,12,13,2.6676
-8.5,106.5,2022,12,13,1.6313
-8.5,107.5,2022,12,13,2.154
-8.5,108.5,2022,12,13,2.939
-8.5,109.5,2022,12,13,3.1159
-8.5,110.5,2022,12,13,2.8922
-8.5,111.5,2022,12,13,2.5759
-8.5,112.5,2022,12,13,2.4768
-8.5,113.5,2022,12,13,2.2063
-8.5,114.5,2022,12,13,2.233
-7.5,105.5,2022,12,13,1.5794
-7.5,106.5,2022,12,13,2.0462
-7.5,107.5,2022,12,13,3.019
-7.5,108.5,2022,12,13,2.9011
-7.5,109.5,2022,12,13,2.5003
-7.5,110.5,2022,12,13,2.6081
-7.5,111.5,2022,12,13,2.573
-7.5,112.5,2022,12,13,2.3746
-7.5,113.5,2022,12,13,2.0294
-7.5,114.5,2022,12,13,1.9666
-6.5,105.5,2022,12,13,2.4233
-6.5,106.5,2022,12,13,2.7446
-6.5,107.5,2022,12,13,3.222
-6.5,108.5,2022,12,13,2.9796
-6.5,109.5,2022,12,13,3.0838
-6.5,110.5,2022,12,13,2.9347
-6.5,111.5,2022,12,13,2.6635
-6.5,112.5,2022,12,13,2.7242
-6.5,113.5,2022,12,13,2.7142
-6.5,114.5,2022,12,13,2.7984
-5.5,105.5,2022,12,13,3.4649
-5.5,106.5,2022,12,13,3.403
-5.5,107.5,2022,12,13,3.5074
-5.5,108.5,2022,12,13,3.2194
-5.5,109.5,2022,12,13,2.9105
-5.5,110.5,2022,12,13,3.0418
-5.5,111.5,2022,12,13,3.0005
-5.5,112.5,2022,12,13,2.7163
-5.5,113.5,2022,12,13,2.5183
-5.5,114.5,2022,12,13,3.0586
-8.5,105.5,2022,12,14,2.6614
-8.5,106.5,2022,12,14,2.4526
-8.5,107.5,2022,12,14,2.7962
-8.5,108.5,2022,12,14,2.5174
-8.5,109.5,2022,12,14,2.1763
-8.5,110.5,2022,12,14,2.5901
-8.5,111.5,2022,12,14,2.6443
-8.5,112.5,2022,12,14,2.58
-8.5,113.5,2022,12,14,2.7278
-8.5,114.5,2022,12,14,2.4353
-7.5,105.5,2022,12,14,2.2303
-7.5,106.5,2022,12,14,2.507
-7.5,107.5,2022,12,14,2.9302
-7.5,108.5,2022,12,14,3.3629
-7.5,109.5,2022,12,14,3.0415
-7.5,110.5,2022,12,14,2.8598
-7.5,111.5,2022,12,14,2.7694
-7.5,112.5,2022,12,14,2.7674
-7.5,113.5,2022,12,14,2.9434
-7.5,114.5,2022,12,14,3.0785
-6.5,105.5,2022,12,14,3.3684
-6.5,106.5,2022,12,14,3.217
-6.5,107.5,2022,12,14,3.0979
-6.5,108.5,2022,12,14,3.3883
-6.5,109.5,2022,12,14,3.1195
-6.5,110.5,2022,12,14,2.8375
-6.5,111.5,2022,12,14,3.0511
-6.5,112.5,2022,12,14,2.9398
-6.5,113.5,2022,12,14,2.8795
-6.5,114.5,2022,12,14,3.1522
-5.5,105.5,2022,12,14,3.077
-5.5,106.5,2022,12,14,2.9837
-5.5,107.5,2022,12,14,3.0852
-5.5,108.5,2022,12,14,3.1558
-5.5,109.5,2022,12,14,3.3737
-5.5,110.5,2022,12,14,3.2875
-5.5,111.5,2022,12,14,3.1291
-5.5,112.5,2022,12,14,2.7113
-5.5,113.5,2022,12,14,2.5454
-5.5,114.5,2022,12,14,2.981
-8.5,105.5,2022,12,15,2.3705
-8.5,106.5,2022,12,15,2.7974
-8.5,107.5,2022,12,15,3.5882
-8.5,108.5,2022,12,15,2.957
-8.5,109.5,2022,12,15,1.9152
-8.5,110.5,2022,12,15,2.7905
-8.5,111.5,2022,12,15,2.9832
-8.5,112.5,2022,12,15,2.8793
-8.5,113.5,2022,12,15,2.7197
-8.5,114.5,2022,12,15,2.6743
-7.5,105.5,2022,12,15,2.8997
-7.5,106.5,2022,12,15,3.0919
-7.5,107.5,2022,12,15,2.6681
-7.5,108.5,2022,12,15,2.9206
-7.5,109.5,2022,12,15,2.6671
-7.5,110.5,2022,12,15,2.8858
-7.5,111.5,2022,12,15,2.6582
-7.5,112.5,2022,12,15,2.7144
-7.5,113.5,2022,12,15,2.5745
-7.5,114.5,2022,12,15,2.8409
-6.5,105.5,2022,12,15,3.5083
-6.5,106.5,2022,12,15,3.1877
-6.5,107.5,2022,12,15,2.7538
-6.5,108.5,2022,12,15,2.7175
-6.5,109.5,2022,12,15,3.1716
-6.5,110.5,2022,12,15,3.2844
-6.5,111.5,2022,12,15,3.4296
-6.5,112.5,2022,12,15,2.8538
-6.5,113.5,2022,12,15,3.1502
-6.5,114.5,2022,12,15,3.1265
-5.5,105.5,2022,12,15,3.0454
-5.5,106.5,2022,12,15,2.839
-5.5,107.5,2022,12,15,2.4883
