-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,113.5,2025,11,3,3.0024
-7.5,114.5,2025,11,3,5.7739
-6.5,105.5,2025,11,3,1.313
-6.5,106.5,2025,11,3,2.0746
-6.5,107.5,2025,11,3,2.0222
-6.5,108.5,2025,11,3,1.3618
-6.5,109.5,2025,11,3,0.6278
-6.5,110.5,2025,11,3,0.911
-6.5,111.5,2025,11,3,2.1194
-6.5,112.5,2025,11,3,1.6925
-6.5,113.5,2025,11,3,2.3268
-6.5,114.5,2025,11,3,6.3396
-5.5,105.5,2025,11,3,3.1003
-5.5,106.5,2025,11,3,2.6978
-5.5,107.5,2025,11,3,2.2958
-5.5,108.5,2025,11,3,4.445
-5.5,109.5,2025,11,3,2.5037
-5.5,110.5,2025,11,3,0.7879
-5.5,111.5,2025,11,3,0.3595
-5.5,112.5,2025,11,3,1.1369
-5.5,113.5,2025,11,3,5.3604
-5.5,114.5,2025,11,3,6.4188
-8.5,105.5,2025,11,4,6.5736
-8.5,106.5,2025,11,4,6.684
-8.5,107.5,2025,11,4,1.3418
-8.5,108.5,2025,11,4,0.1867
-8.5,109.5,2025,11,4,0.5998
-8.5,110.5,2025,11,4,3.6406
-8.5,111.5,2025,11,4,2.7038
-8.5,112.5,2025,11,4,2.6352
-8.5,113.5,2025,11,4,3.1445
-8.5,114.5,2025,11,4,2.8248
-7.5,105.5,2025,11,4,4.1143
-7.5,106.5,2025,11,4,4.0591
-7.5,107.5,2025,11,4,2.005
-7.5,108.5,2025,11,4,1.1362
-7.5,109.5,2025,11,4,1.1402
-7.5,110.5,2025,11,4,2.1113
-7.5,111.5,2025,11,4,2.3642
-7.5,112.5,2025,11,4,1.4297
-7.5,113.5,2025,11,4,2.9806
-7.5,114.5,2025,11,4,5.4475
-6.5,105.5,2025,11,4,2.651
-6.5,106.5,2025,11,4,2.9674
-6.5,107.5,2025,11,4,2.2536
-6.5,108.5,2025,11,4,3.5945
-6.5,109.5,2025,11,4,3.6391
-6.5,110.5,2025,11,4,3.7562
-6.5,111.5,2025,11,4,3.6746
-6.5,112.5,2025,11,4,3.9691
-6.5,113.5,2025,11,4,3.2227
-6.5,114.5,2025,11,4,4.7705
-5.5,105.5,2025,11,4,2.3885
-5.5,106.5,2025,11,4,5.419
-5.5,107.5,2025,11,4,6.2251
-5.5,108.5,2025,11,4,4.4309
-5.5,109.5,2025,11,4,3.498
-5.5,110.5,2025,11,4,1.6171
-5.5,111.5,2025,11,4,2.1427
-5.5,112.5,2025,11,4,2.5567
-5.5,113.5,2025,11,4,2.9887
-5.5,114.5,2025,11,4,2.9328
-8.5,105.5,2025,11,5,0.1392
-8.5,106.5,2025,11,5,0.0199
-8.5,107.5,2025,11,5,0.1212
-8.5,108.5,2025,11,5,0.2076
-8.5,109.5,2025,11,5,0.3334
-8.5,110.5,2025,11,5,0.251
-8.5,111.5,2025,11,5,0.666
-8.5,112.5,2025,11,5,1.3522
-8.5,113.5,2025,11,5,1.0906
-8.5,114.5,2025,11,5,2.875
-7.5,105.5,2025,11,5,0.0888
-7.5,106.5,2025,11,5,0.0163
-7.5,107.5,2025,11,5,0.1104
-7.5,108.5,2025,11,5,0.696
-7.5,109.5,2025,11,5,0.4954
-7.5,110.5,2025,11,5,1.1023
-7.5,111.5,2025,11,5,0.8734
-7.5,112.5,2025,11,5,0.9418
-7.5,113.5,2025,11,5,0.8086
-7.5,114.5,2025,11,5,2.9717
-6.5,105.5,2025,11,5,0.1114
-6.5,106.5,2025,11,5,0.1202
-6.5,107.5,2025,11,5,0.8986
-6.5,108.5,2025,11,5,1.2302
-6.5,109.5,2025,11,5,0.3449
-6.5,110.5,2025,11,5,0.4289
-6.5,111.5,2025,11,5,0.7778
-6.5,112.5,2025,11,5,1.897
-6.5,113.5,2025,11,5,2.5466
-6.5,114.5,2025,11,5,2.2291
-5.5,105.5,2025,11,5,0.4574
-5.5,106.5,2025,11,5,1.1239
-5.5,107.5,2025,11,5,1.3718
-5.5,108.5,2025,11,5,0.2738
-5.5,109.5,2025,11,5,0.0365
-5.5,110.5,2025,11,5,0.2273
-5.5,111.5,2025,11,5,0.6617
-5.5,112.5,2025,11,5,2.4526
-5.5,113.5,2025,11,5,5.2423
-5.5,114.5,2025,11,5,4.4566
-8.5,105.5,2025,11,6,0.2184
-8.5,106.5,2025,11,6,0.1903
-8.5,107.5,2025,11,6,0.1625
-8.5,108.5,2025,11,6,0.343
-8.5,109.5,2025,11,6,0.7054
-8.5,110.5,2025,11,6,1.0704
-8.5,111.5,2025,11,6,0.2446
-8.5,112.5,2025,11,6,0.1985
-8.5,113.5,2025,11,6,0.7858
-8.5,114.5,2025,11,6,2.9189
-7.5,105.5,2025,11,6,0.2172
-7.5,106.5,2025,11,6,0.2234
-7.5,107.5,2025,11,6,0.4481
-7.5,108.5,2025,11,6,0.4318
-7.5,109.5,2025,11,6,0.3739
-7.5,110.5,2025,11,6,0.6336
-7.5,111.5,2025,11,6,1.0241
-7.5,112.5,2025,11,6,0.935
-7.5,113.5,2025,11,6,3.5988
-7.5,114.5,2025,11,6,6.3636
-6.5,105.5,2025,11,6,0.5431
-6.5,106.5,2025,11,6,0.5258
-6.5,107.5,2025,11,6,0.4471
-6.5,108.5,2025,11,6,0.918
-6.5,109.5,2025,11,6,1.1942
-6.5,110.5,2025,11,6,0.8486
-6.5,111.5,2025,11,6,0.7085
-6.5,112.5,2025,11,6,1.9817
-6.5,113.5,2025,11,6,4.2348
-6.5,114.5,2025,11,6,6.199
-5.5,105.5,2025,11,6,3.2054
-5.5,106.5,2025,11,6,3.5854
-5.5,107.5,2025,11,6,2.4977
-5.5,108.5,2025,11,6,1.0891
-5.5,109.5,2025,11,6,0.2969
-5.5,110.5,2025,11,6,0.2448
-5.5,111.5,2025,11,6,0.1915
-5.5,112.5,2025,11,6,1.266
-5.5,113.5,2025,11,6,4.9589
-5.5,114.5,2025,11,6,6.7198
-8.5,105.5,2025,11,7,0.1001
-8.5,106.5,2025,11,7,0.7049
-8.5,107.5,2025,11,7,2.4989
-8.5,108.5,2025,11,7,3.3701
-8.5,109.5,2025,11,7,3.5268
-8.5,110.5,2025,11,7,2.4979
-8.5,111.5,2025,11,7,1.8672
-8.5,112.5,2025,11,7,3.1723
-8.5,113.5,2025,11,7,5.5399
-8.5,114.5,2025,11,7,5.5471
-7.5,105.5,2025,11,7,0.2436
-7.5,106.5,2025,11,7,1.315
-7.5,107.5,2025,11,7,3.4114
-7.5,108.5,2025,11,7,2.7187
-7.5,109.5,2025,11,7,2.7317
-7.5,110.5,2025,11,7,1.3289
-7.5,111.5,2025,11,7,1.6534
-7.5,112.5,2025,11,7,2.7653
-7.5,113.5,2025,11,7,4.7518
-7.5,114.5,2025,11,7,5.8135
-6.5,105.5,2025,11,7,1.7834
-6.5,106.5,2025,11,7,2.3155
-6.5,107.5,2025,11,7,2.2714
-6.5,108.5,2025,11,7,1.909
-6.5,109.5,2025,11,7,5.135
-6.5,110.5,2025,11,7,4.4842
-6.5,111.5,2025,11,7,4.2756
-6.5,112.5,2025,11,7,6.0734
-6.5,113.5,2025,11,7,5.6899
-6.5,114.5,2025,11,7,4.7462
-5.5,105.5,2025,11,7,1.8017
-5.5,106.5,2025,11,7,3.3749
-5.5,107.5,2025,11,7,1.1935
-5.5,108.5,2025,11,7,2.5838
-5.5,109.5,2025,11,7,4.5485
-5.5,110.5,2025,11,7,6.0598
-5.5,111.5,2025,11,7,5.6635
-5.5,112.5,2025,11,7,5.9544
-5.5,113.5,2025,11,7,5.6246
-5.5,114.5,2025,11,7,6.1445
-8.5,105.5,2025,11,8,0.1973
-8.5,106.5,2025,11,8,0.1678
-8.5,107.5,2025,11,8,0.1606
-8.5,108.5,2025,11,8,1.3234
-8.5,109.5,2025,11,8,3.1634
-8.5,110.5,2025,11,8,3.8482
-8.5,111.5,2025,11,8,3.4675
-8.5,112.5,2025,11,8,4.2209
-8.5,113.5,2025,11,8,3.563
-8.5,114.5,2025,11,8,3.3674
-7.5,105.5,2025,11,8,0.2074
-7.5,106.5,2025,11,8,0.1375
-7.5,107.5,2025,11,8,0.461
-7.5,108.5,2025,11,8,1.3757
-7.5,109.5,2025,11,8,1.6786
-7.5,110.5,2025,11,8,1.649
-7.5,111.5,2025,11,8,2.5034
-7.5,112.5,2025,11,8,1.6702
-7.5,113.5,2025,11,8,1.3183
-7.5,114.5,2025,11,8,2.2262
-6.5,105.5,2025,11,8,0.1709
-6.5,106.5,2025,11,8,0.299
-6.5,107.5,2025,11,8,1.0411
-6.5,108.5,2025,11,8,2.1415
-6.5,109.5,2025,11,8,0.3686
-6.5,110.5,2025,11,8,0.3156
-6.5,111.5,2025,11,8,2.0695
-6.5,112.5,2025,11,8,3.3775
-6.5,113.5,2025,11,8,2.7634
-6.5,114.5,2025,11,8,5.772
-5.5,105.5,2025,11,8,0.115
-5.5,106.5,2025,11,8,0.0499
-5.5,107.5,2025,11,8,0.4406
-5.5,108.5,2025,11,8,0.4519
-5.5,109.5,2025,11,8,0.461
-5.5,110.5,2025,11,8,3.4534
-5.5,111.5,2025,11,8,5.6299
-5.5,112.5,2025,11,8,5.9453
-5.5,113.5,2025,11,8,6.9324
-5.5,114.5,2025,11,8,7.3236
-8.5,105.5,2025,11,9,0.9967
-8.5,106.5,2025,11,9,2.9621
-8.5,107.5,2025,11,9,1.4345
-8.5,108.5,2025,11,9,4.1902
-8.5,109.5,2025,11,9,5.2291
-8.5,110.5,2025,11,9,2.3846
-8.5,111.5,2025,11,9,0.4786
-8.5,112.5,2025,11,9,0.2798
-8.5,113.5,2025,11,9,0.0624
-8.5,114.5,2025,11,9,0.1486
-7.5,105.5,2025,11,9,0.2287
-7.5,106.5,2025,11,9,0.4865
-7.5,107.5,2025,11,9,1.3193
-7.5,108.5,2025,11,9,2.934
-7.5,109.5,2025,11,9,1.9709
-7.5,110.5,2025,11,9,0.4704
-7.5,111.5,2025,11,9,0.1572
-7.5,112.5,2025,11,9,0.2717
-7.5,113.5,2025,11,9,0.684
-7.5,114.5,2025,11,9,0.4457
-6.5,105.5,2025,11,9,1.4566
-6.5,106.5,2025,11,9,1.9361
-6.5,107.5,2025,11,9,4.2749
-6.5,108.5,2025,11,9,3.5386
-6.5,109.5,2025,11,9,0.6794
-6.5,110.5,2025,11,9,0.6422
-6.5,111.5,2025,11,9,0.6679
-6.5,112.5,2025,11,9,0.2258
-6.5,113.5,2025,11,9,0.3576
-6.5,114.5,2025,11,9,0.1776
-5.5,105.5,2025,11,9,2.7662
-5.5,106.5,2025,11,9,5.7338
-5.5,107.5,2025,11,9,6.3055
-5.5,108.5,2025,11,9,1.8271
-5.5,109.5,2025,11,9,2.6218
-5.5,110.5,2025,11,9,2.1274
-5.5,111.5,2025,11,9,0.2501
-5.5,112.5,2025,11,9,0.0823
-5.5,113.5,2025,11,9,0.1558
-5.5,114.5,2025,11,9,0.1411
-8.5,105.5,2025,11,10,6.5088
-8.5,106.5,2025,11,10,3.4164
-8.5,107.5,2025,11,10,1.4897
-8.5,108.5,2025,11,10,0.6737
-8.5,109.5,2025,11,10,1.3243
-8.5,110.5,2025,11,10,1.6622
-8.5,111.5,2025,11,10,2.1365
-8.5,112.5,2025,11,10,1.9217
-8.5,113.5,2025,11,10,1.4148
-8.5,114.5,2025,11,10,2.0359
-7.5,105.5,2025,11,10,1.7832
-7.5,106.5,2025,11,10,1.2062
-7.5,107.5,2025,11,10,1.3217
-7.5,108.5,2025,11,10,1.4342
-7.5,109.5,2025,11,10,1.1357
-7.5,110.5,2025,11,10,1.3382
-7.5,111.5,2025,11,10,1.2511
-7.5,112.5,2025,11,10,1.0181
-7.5,113.5,2025,11,10,0.2167
-7.5,114.5,2025,11,10,0.6089
-6.5,105.5,2025,11,10,1.0543
-6.5,106.5,2025,11,10,0.8153
-6.5,107.5,2025,11,10,2.861
-6.5,108.5,2025,11,10,3.4186
-6.5,109.5,2025,11,10,1.6402
-6.5,110.5,2025,11,10,3.3698
-6.5,111.5,2025,11,10,2.5673
-6.5,112.5,2025,11,10,1.2682
-6.5,113.5,2025,11,10,0.3679
-6.5,114.5,2025,11,10,0.4373
-5.5,105.5,2025,11,10,0.1301
-5.5,106.5,2025,11,10,0.961
-5.5,107.5,2025,11,10,2.3366
-5.5,108.5,2025,11,10,0.4236
-5.5,109.5,2025,11,10,0.1531
-5.5,110.5,2025,11,10,1.5833
-5.5,111.5,2025,11,10,2.8706
-5.5,112.5,2025,11,10,0.6559
-5.5,113.5,2025,11,10,0.3206
-5.5,114.5,2025,11,10,0.1723
-8.5,105.5,2025,11,11,0.2537
-8.5,106.5,2025,11,11,0.2143
-8.5,107.5,2025,11,11,0.0605
-8.5,108.5,2025,11,11,0.7015
-8.5,109.5,2025,11,11,1.4693
-8.5,110.5,2025,11,11,1.3745
-8.5,111.5,2025,11,11,2.2303
-8.5,112.5,2025,11,11,1.0702
-8.5,113.5,2025,11,11,1.7462
-8.5,114.5,2025,11,11,2.347
-7.5,105.5,2025,11,11,0.1277
-7.5,106.5,2025,11,11,0.2633
-7.5,107.5,2025,11,11,0.4949
-7.5,108.5,2025,11,11,0.6478
-7.5,109.5,2025,11,11,0.7817
-7.5,110.5,2025,11,11,0.7577
-7.5,111.5,2025,11,11,0.9384
-7.5,112.5,2025,11,11,0.6415
-7.5,113.5,2025,11,11,1.5163
-7.5,114.5,2025,11,11,2.3623
-6.5,105.5,2025,11,11,0.1838
-6.5,106.5,2025,11,11,0.2323
-6.5,107.5,2025,11,11,0.5695
-6.5,108.5,2025,11,11,1.104
-6.5,109.5,2025,11,11,1.1762
-6.5,110.5,2025,11,11,2.3772
-6.5,111.5,2025,11,11,2.4641
-6.5,112.5,2025,11,11,1.176
-6.5,113.5,2025,11,11,0.2813
-6.5,114.5,2025,11,11,0.456
-5.5,105.5,2025,11,11,0.1534
-5.5,106.5,2025,11,11,0.3638
-5.5,107.5,2025,11,11,0.4068
-5.5,108.5,2025,11,11,0.4015
-5.5,109.5,2025,11,11,0.2302
-5.5,110.5,2025,11,11,0.7138
-5.5,111.5,2025,11,11,1.5199
-5.5,112.5,2025,11,11,1.4988
-5.5,113.5,2025,11,11,0.1946
-5.5,114.5,2025,11,11,0.2904
-8.5,105.5,2025,11,12,0.5966
-8.5,106.5,2025,11,12,1.4878
-8.5,107.5,2025,11,12,1.5115
-8.5,108.5,2025,11,12,0.8023
-8.5,109.5,2025,11,12,0.2239
-8.5,110.5,2025,11,12,0.2779
-8.5,111.5,2025,11,12,1.0982
-8.5,112.5,2025,11,12,1.1138
-8.5,113.5,2025,11,12,1.8437
-8.5,114.5,2025,11,12,3.0595
-7.5,105.5,2025,11,12,0.3422
-7.5,106.5,2025,11,12,0.2959
-7.5,107.5,2025,11,12,0.3797
-7.5,108.5,2025,11,12,0.4762
-7.5,109.5,2025,11,12,0.2659
-7.5,110.5,2025,11,12,0.2942
-7.5,111.5,2025,11,12,1.1921
-7.5,112.5,2025,11,12,0.5758
-7.5,113.5,2025,11,12,0.3785
-7.5,114.5,2025,11,12,1.7249
-6.5,105.5,2025,11,12,0.8182
-6.5,106.5,2025,11,12,0.4027
-6.5,107.5,2025,11,12,0.6811
-6.5,108.5,2025,11,12,0.7162
-6.5,109.5,2025,11,12,0.203
-6.5,110.5,2025,11,12,0.1318
-6.5,111.5,2025,11,12,0.2239
-6.5,112.5,2025,11,12,0.1279
-6.5,113.5,2025,11,12,0.1044
-6.5,114.5,2025,11,12,0.0542
-5.5,105.5,2025,11,12,1.9418
-5.5,106.5,2025,11,12,1.4681
-5.5,107.5,2025,11,12,0.8818
-5.5,108.5,2025,11,12,0.8306
-5.5,109.5,2025,11,12,0.1776
-5.5,110.5,2025,11,12,0.1483
-5.5,111.5,2025,11,12,0.1164
-5.5,112.5,2025,11,12,0.0833
-5.5,113.5,2025,11,12,0.0878
-5.5,114.5,2025,11,12,0.1656
-8.5,105.5,2025,11,13,5.4298
-8.5,106.5,2025,11,13,3.5227
-8.5,107.5,2025,11,13,3.5016
-8.5,108.5,2025,11,13,2.8678
-8.5,109.5,2025,11,13,2.526
-8.5,110.5,2025,11,13,2.1919
-8.5,111.5,2025,11,13,1.5768
-8.5,112.5,2025,11,13,0.516
-8.5,113.5,2025,11,13,0.6737
-8.5,114.5,2025,11,13,0.5419
-7.5,105.5,2025,11,13,3.5544
-7.5,106.5,2025,11,13,0.991
-7.5,107.5,2025,11,13,0.8417
-7.5,108.5,2025,11,13,1.2694
-7.5,109.5,2025,11,13,0.5405
-7.5,110.5,2025,11,13,0.408
-7.5,111.5,2025,11,13,0.5002
-7.5,112.5,2025,11,13,0.3874
-7.5,113.5,2025,11,13,0.277
-7.5,114.5,2025,11,13,0.1793
-6.5,105.5,2025,11,13,0.2093
-6.5,106.5,2025,11,13,0.4877
-6.5,107.5,2025,11,13,0.5988
-6.5,108.5,2025,11,13,0.2522
-6.5,109.5,2025,11,13,0.2532
-6.5,110.5,2025,11,13,0.1675
-6.5,111.5,2025,11,13,0.133
-6.5,112.5,2025,11,13,0.1721
-6.5,113.5,2025,11,13,0.2052
-6.5,114.5,2025,11,13,0.1992
-5.5,105.5,2025,11,13,0.7783
-5.5,106.5,2025,11,13,0.763
-5.5,107.5,2025,11,13,0.3679
-5.5,108.5,2025,11,13,0.3569
-5.5,109.5,2025,11,13,0.2395
-5.5,110.5,2025,11,13,0.173
-5.5,111.5,2025,11,13,0.0372
-5.5,112.5,2025,11,13,0.2467
-5.5,113.5,2025,11,13,0.1111
-5.5,114.5,2025,11,13,0.0658
-8.5,105.5,2025,11,14,1.5463
-8.5,106.5,2025,11,14,1.0886
-8.5,107.5,2025,11,14,0.6782
-8.5,108.5,2025,11,14,0.481
-8.5,109.5,2025,11,14,0.4226
-8.5,110.5,2025,11,14,0.379
-8.5,111.5,2025,11,14,0.5993
-8.5,112.5,2025,11,14,0.8741
-8.5,113.5,2025,11,14,1.7114
-8.5,114.5,2025,11,14,1.3994
-7.5,105.5,2025,11,14,0.3725
-7.5,106.5,2025,11,14,0.3511
-7.5,107.5,2025,11,14,0.3331
-7.5,108.5,2025,11,14,0.3026
-7.5,109.5,2025,11,14,0.271
-7.5,110.5,2025,11,14,0.1723
-7.5,111.5,2025,11,14,0.5616
-7.5,112.5,2025,11,14,0.713
-7.5,113.5,2025,11,14,1.1736
-7.5,114.5,2025,11,14,1.3142
-6.5,105.5,2025,11,14,0.4008
-6.5,106.5,2025,11,14,0.258
-6.5,107.5,2025,11,14,0.7766
-6.5,108.5,2025,11,14,0.9732
-6.5,109.5,2025,11,14,0.2302
-6.5,110.5,2025,11,14,0.1332
-6.5,111.5,2025,11,14,0.1056
-6.5,112.5,2025,11,14,0.1466
-6.5,113.5,2025,11,14,0.2057
-6.5,114.5,2025,11,14,0.1596
-5.5,105.5,2025,11,14,2.1737
-5.5,106.5,2025,11,14,2.3861
-5.5,107.5,2025,11,14,0.1776
-5.5,108.5,2025,11,14,0.2448
-5.5,109.5,2025,11,14,0.5712
-5.5,110.5,2025,11,14,0.2563
-5.5,111.5,2025,11,14,0.2088
-5.5,112.5,2025,11,14,0.2376
-5.5,113.5,2025,11,14,0.3012
-5.5,114.5,2025,11,14,0.185
-8.5,105.5,2025,11,15,0.1462
-8.5,106.5,2025,11,15,1.7136
-8.5,107.5,2025,11,15,1.7587
-8.5,108.5,2025,11,15,1.9774
-8.5,109.5,2025,11,15,0.9629
-8.5,110.5,2025,11,15,0.6811
-8.5,111.5,2025,11,15,0.7346
-8.5,112.5,2025,11,15,1.9795
-8.5,113.5,2025,11,15,1.6366
-8.5,114.5,2025,11,15,1.9939
-7.5,105.5,2025,11,15,1.3846
-7.5,106.5,2025,11,15,3.8647
-7.5,107.5,2025,11,15,1.6934
-7.5,108.5,2025,11,15,1.2086
-7.5,109.5,2025,11,15,0.5618
-7.5,110.5,2025,11,15,0.4003
-7.5,111.5,2025,11,15,0.3439
-7.5,112.5,2025,11,15,0.3182
-7.5,113.5,2025,11,15,1.1993
-7.5,114.5,2025,11,15,2.4847
-6.5,105.5,2025,11,15,4.6687
-6.5,106.5,2025,11,15,1.3565
-6.5,107.5,2025,11,15,1.5156
-6.5,108.5,2025,11,15,1.9771
-6.5,109.5,2025,11,15,0.701
-6.5,110.5,2025,11,15,0.2501
-6.5,111.5,2025,11,15,0.1913
-6.5,112.5,2025,11,15,0.2993
-6.5,113.5,2025,11,15,0.5654
-6.5,114.5,2025,11,15,1.1095
-5.5,105.5,2025,11,15,2.3018
-5.5,106.5,2025,11,15,0.9679
-5.5,107.5,2025,11,15,1.2854
-5.5,108.5,2025,11,15,2.9952
-5.5,109.5,2025,11,15,2.8716
-5.5,110.5,2025,11,15,0.6775
-5.5,111.5,2025,11,15,0.15
-5.5,112.5,2025,11,15,0.1999
-5.5,113.5,2025,11,15,0.2587
-5.5,114.5,2025,11,15,0.3578
-8.5,105.5,2025,11,16,6.2455
-8.5,106.5,2025,11,16,5.8726
-8.5,107.5,2025,11,16,0.9516
-8.5,108.5,2025,11,16,1.3255
-8.5,109.5,2025,11,16,0.9713
-8.5,110.5,2025,11,16,2.8682
-8.5,111.5,2025,11,16,3.101
-8.5,112.5,2025,11,16,3.15
-8.5,113.5,2025,11,16,4.6613
-8.5,114.5,2025,11,16,6.0118
-7.5,105.5,2025,11,16,5.7778
-7.5,106.5,2025,11,16,3.8376
-7.5,107.5,2025,11,16,0.7699
-7.5,108.5,2025,11,16,0.5806
-7.5,109.5,2025,11,16,0.8506
-7.5,110.5,2025,11,16,0.8309
-7.5,111.5,2025,11,16,0.8904
-7.5,112.5,2025,11,16,0.7716
-7.5,113.5,2025,11,16,3.3038
-7.5,114.5,2025,11,16,3.8724
-6.5,105.5,2025,11,16,2.3746
-6.5,106.5,2025,11,16,1.1753
-6.5,107.5,2025,11,16,0.5374
-6.5,108.5,2025,11,16,0.5537
-6.5,109.5,2025,11,16,0.3038
-6.5,110.5,2025,11,16,0.2779
-6.5,111.5,2025,11,16,0.1776
-6.5,112.5,2025,11,16,0.1656
-6.5,113.5,2025,11,16,0.7992
-6.5,114.5,2025,11,16,1.4849
-5.5,105.5,2025,11,16,1.8077
-5.5,106.5,2025,11,16,3.9091
-5.5,107.5,2025,11,16,2.1281
-5.5,108.5,2025,11,16,0.6684
-5.5,109.5,2025,11,16,0.2316
-5.5,110.5,2025,11,16,0.1961
-5.5,111.5,2025,11,16,0.1505
-5.5,112.5,2025,11,16,0.1046
-5.5,113.5,2025,11,16,0.0739
-5.5,114.5,2025,11,16,0.0979
-8.5,105.5,2025,11,17,0.9965
-8.5,106.5,2025,11,17,1.5238
-8.5,107.5,2025,11,17,4.2396
-8.5,108.5,2025,11,17,5.6518
-8.5,109.5,2025,11,17,5.9551
-8.5,110.5,2025,11,17,5.5702
-8.5,111.5,2025,11,17,1.7405
-8.5,112.5,2025,11,17,0.8885
-8.5,113.5,2025,11,17,1.3908
-8.5,114.5,2025,11,17,2.0345
-7.5,105.5,2025,11,17,1.4652
-7.5,106.5,2025,11,17,1.4482
-7.5,107.5,2025,11,17,1.8139
-7.5,108.5,2025,11,17,1.5007
-7.5,109.5,2025,11,17,0.2921
-7.5,110.5,2025,11,17,0.6929
-7.5,111.5,2025,11,17,0.6314
-7.5,112.5,2025,11,17,0.1656
-7.5,113.5,2025,11,17,0.5887
-7.5,114.5,2025,11,17,1.5029
-6.5,105.5,2025,11,17,2.1214
-6.5,106.5,2025,11,17,2.7538
-6.5,107.5,2025,11,17,2.6981
-6.5,108.5,2025,11,17,2.8375
-6.5,109.5,2025,11,17,0.541
-6.5,110.5,2025,11,17,0.2434
-6.5,111.5,2025,11,17,0.3142
-6.5,112.5,2025,11,17,0.0881
-6.5,113.5,2025,11,17,0.2294
-6.5,114.5,2025,11,17,2.5198
-5.5,105.5,2025,11,17,2.9477
-5.5,106.5,2025,11,17,5.6983
-5.5,107.5,2025,11,17,2.111
-5.5,108.5,2025,11,17,1.5062
-5.5,109.5,2025,11,17,1.7258
-5.5,110.5,2025,11,17,0.3437
-5.5,111.5,2025,11,17,0.109
-5.5,112.5,2025,11,17,0.0619
-5.5,113.5,2025,11,17,1.0584
-5.5,114.5,2025,11,17,0.9994
-8.5,105.5,2025,11,18,0.3276
-8.5,106.5,2025,11,18,0.1956
-8.5,107.5,2025,11,18,0.7522
-8.5,108.5,2025,11,18,2.1391
-8.5,109.5,2025,11,18,3.2885
-8.5,110.5,2025,11,18,5.4756
-8.5,111.5,2025,11,18,2.1871
-8.5,112.5,2025,11,18,3.5146
-8.5,113.5,2025,11,18,4.349
-8.5,114.5,2025,11,18,3.5434
-7.5,105.5,2025,11,18,0.132
-7.5,106.5,2025,11,18,0.3286
-7.5,107.5,2025,11,18,1.031
-7.5,108.5,2025,11,18,2.8711
-7.5,109.5,2025,11,18,2.7
-7.5,110.5,2025,11,18,2.5459
-7.5,111.5,2025,11,18,1.7422
-7.5,112.5,2025,11,18,1.4506
-7.5,113.5,2025,11,18,4.4978
-7.5,114.5,2025,11,18,6.5803
-6.5,105.5,2025,11,18,0.246
-6.5,106.5,2025,11,18,0.4066
-6.5,107.5,2025,11,18,0.7354
-6.5,108.5,2025,11,18,3.343
-6.5,109.5,2025,11,18,2.6702
-6.5,110.5,2025,11,18,3.8129
-6.5,111.5,2025,11,18,3.8095
-6.5,112.5,2025,11,18,0.9247
-6.5,113.5,2025,11,18,4.1561
-6.5,114.5,2025,11,18,4.9886
-5.5,105.5,2025,11,18,0.2383
-5.5,106.5,2025,11,18,0.2822
-5.5,107.5,2025,11,18,0.4565
-5.5,108.5,2025,11,18,1.9262
-5.5,109.5,2025,11,18,2.8531
-5.5,110.5,2025,11,18,1.093
-5.5,111.5,2025,11,18,2.7718
-5.5,112.5,2025,11,18,0.5203
-5.5,113.5,2025,11,18,2.3537
-5.5,114.5,2025,11,18,3.1015
-8.5,105.5,2025,11,19,0.2909
-8.5,106.5,2025,11,19,0.18
-8.5,107.5,2025,11,19,0.1896
-8.5,108.5,2025,11,19,0.889
-8.5,109.5,2025,11,19,4.6507
-8.5,110.5,2025,11,19,3.0626
-8.5,111.5,2025,11,19,3.0401
-8.5,112.5,2025,11,19,3.8719
-8.5,113.5,2025,11,19,3.5791
-8.5,114.5,2025,11,19,2.5831
-7.5,105.5,2025,11,19,0.1255
-7.5,106.5,2025,11,19,0.2282
-7.5,107.5,2025,11,19,1.0973
-7.5,108.5,2025,11,19,2.3287
-7.5,109.5,2025,11,19,3.1697
-7.5,110.5,2025,11,19,1.7014
-7.5,111.5,2025,11,19,1.8617
-7.5,112.5,2025,11,19,1.661
-7.5,113.5,2025,11,19,3.5822
-7.5,114.5,2025,11,19,4.5662
-6.5,105.5,2025,11,19,0.2669
-6.5,106.5,2025,11,19,0.6427
-6.5,107.5,2025,11,19,2.3107
-6.5,108.5,2025,11,19,5.4912
-6.5,109.5,2025,11,19,3.0778
-6.5,110.5,2025,11,19,1.1825
-6.5,111.5,2025,11,19,1.4731
-6.5,112.5,2025,11,19,2.7538
-6.5,113.5,2025,11,19,4.1227
-6.5,114.5,2025,11,19,2.9995
-5.5,105.5,2025,11,19,1.1921
-5.5,106.5,2025,11,19,3.2194
-5.5,107.5,2025,11,19,2.8217
-5.5,108.5,2025,11,19,3.719
-5.5,109.5,2025,11,19,1.519
