-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,113.5,2023,10,25,2.2512
-8.5,114.5,2023,10,25,2.201
-7.5,105.5,2023,10,25,3.0499
-7.5,106.5,2023,10,25,3.0254
-7.5,107.5,2023,10,25,2.7614
-7.5,108.5,2023,10,25,2.658
-7.5,109.5,2023,10,25,2.6642
-7.5,110.5,2023,10,25,2.8361
-7.5,111.5,2023,10,25,2.7338
-7.5,112.5,2023,10,25,2.5094
-7.5,113.5,2023,10,25,2.3239
-7.5,114.5,2023,10,25,2.3786
-6.5,105.5,2023,10,25,3.0552
-6.5,106.5,2023,10,25,2.5834
-6.5,107.5,2023,10,25,2.6693
-6.5,108.5,2023,10,25,2.9885
-6.5,109.5,2023,10,25,2.9218
-6.5,110.5,2023,10,25,2.683
-6.5,111.5,2023,10,25,2.7466
-6.5,112.5,2023,10,25,2.4173
-6.5,113.5,2023,10,25,2.2531
-6.5,114.5,2023,10,25,2.1689
-5.5,105.5,2023,10,25,2.7926
-5.5,106.5,2023,10,25,2.9609
-5.5,107.5,2023,10,25,2.8675
-5.5,108.5,2023,10,25,2.7485
-5.5,109.5,2023,10,25,2.5452
-5.5,110.5,2023,10,25,2.2946
-5.5,111.5,2023,10,25,2.5692
-5.5,112.5,2023,10,25,1.9793
-5.5,113.5,2023,10,25,2.1955
-5.5,114.5,2023,10,25,2.2704
-8.5,105.5,2023,10,26,2.963
-8.5,106.5,2023,10,26,2.6638
-8.5,107.5,2023,10,26,2.2634
-8.5,108.5,2023,10,26,2.3616
-8.5,109.5,2023,10,26,2.4883
-8.5,110.5,2023,10,26,2.5294
-8.5,111.5,2023,10,26,2.6326
-8.5,112.5,2023,10,26,2.7617
-8.5,113.5,2023,10,26,2.3477
-8.5,114.5,2023,10,26,2.5138
-7.5,105.5,2023,10,26,2.947
-7.5,106.5,2023,10,26,2.8598
-7.5,107.5,2023,10,26,2.7686
-7.5,108.5,2023,10,26,2.3592
-7.5,109.5,2023,10,26,2.4931
-7.5,110.5,2023,10,26,2.4751
-7.5,111.5,2023,10,26,2.3798
-7.5,112.5,2023,10,26,2.3808
-7.5,113.5,2023,10,26,2.1583
-7.5,114.5,2023,10,26,2.3177
-6.5,105.5,2023,10,26,2.8003
-6.5,106.5,2023,10,26,2.6942
-6.5,107.5,2023,10,26,2.9669
-6.5,108.5,2023,10,26,2.7845
-6.5,109.5,2023,10,26,2.4845
-6.5,110.5,2023,10,26,2.6544
-6.5,111.5,2023,10,26,2.6275
-6.5,112.5,2023,10,26,2.5889
-6.5,113.5,2023,10,26,2.3863
-6.5,114.5,2023,10,26,2.221
-5.5,105.5,2023,10,26,2.6616
-5.5,106.5,2023,10,26,2.4398
-5.5,107.5,2023,10,26,2.2774
-5.5,108.5,2023,10,26,2.2982
-5.5,109.5,2023,10,26,2.5733
-5.5,110.5,2023,10,26,2.3998
-5.5,111.5,2023,10,26,2.2675
-5.5,112.5,2023,10,26,2.3659
-5.5,113.5,2023,10,26,2.3086
-5.5,114.5,2023,10,26,2.3654
-8.5,105.5,2023,10,27,2.6976
-8.5,106.5,2023,10,27,2.4866
-8.5,107.5,2023,10,27,2.2373
-8.5,108.5,2023,10,27,2.2644
-8.5,109.5,2023,10,27,2.261
-8.5,110.5,2023,10,27,2.4511
-8.5,111.5,2023,10,27,2.6383
-8.5,112.5,2023,10,27,2.5399
-8.5,113.5,2023,10,27,2.0587
-8.5,114.5,2023,10,27,2.5037
-7.5,105.5,2023,10,27,2.6806
-7.5,106.5,2023,10,27,2.4526
-7.5,107.5,2023,10,27,2.5171
-7.5,108.5,2023,10,27,2.1502
-7.5,109.5,2023,10,27,2.5937
-7.5,110.5,2023,10,27,2.425
-7.5,111.5,2023,10,27,2.3549
-7.5,112.5,2023,10,27,2.5318
-7.5,113.5,2023,10,27,1.9351
-7.5,114.5,2023,10,27,2.3791
-6.5,105.5,2023,10,27,2.826
-6.5,106.5,2023,10,27,2.4396
-6.5,107.5,2023,10,27,2.5349
-6.5,108.5,2023,10,27,2.2663
-6.5,109.5,2023,10,27,2.3597
-6.5,110.5,2023,10,27,2.491
-6.5,111.5,2023,10,27,2.5418
-6.5,112.5,2023,10,27,2.5123
-6.5,113.5,2023,10,27,2.2728
-6.5,114.5,2023,10,27,2.3592
-5.5,105.5,2023,10,27,2.6482
-5.5,106.5,2023,10,27,2.6702
-5.5,107.5,2023,10,27,2.7026
-5.5,108.5,2023,10,27,2.6136
-5.5,109.5,2023,10,27,2.4835
-5.5,110.5,2023,10,27,2.2603
-5.5,111.5,2023,10,27,2.2584
-5.5,112.5,2023,10,27,1.7894
-5.5,113.5,2023,10,27,1.969
-5.5,114.5,2023,10,27,2.3974
-8.5,105.5,2023,10,28,2.5721
-8.5,106.5,2023,10,28,2.5428
-8.5,107.5,2023,10,28,2.5898
-8.5,108.5,2023,10,28,2.5997
-8.5,109.5,2023,10,28,2.651
-8.5,110.5,2023,10,28,2.7269
-8.5,111.5,2023,10,28,2.8051
-8.5,112.5,2023,10,28,2.6518
-8.5,113.5,2023,10,28,2.3906
-8.5,114.5,2023,10,28,2.3292
-7.5,105.5,2023,10,28,2.6621
-7.5,106.5,2023,10,28,2.5817
-7.5,107.5,2023,10,28,2.4149
-7.5,108.5,2023,10,28,2.3088
-7.5,109.5,2023,10,28,2.4665
-7.5,110.5,2023,10,28,2.5351
-7.5,111.5,2023,10,28,2.4917
-7.5,112.5,2023,10,28,2.6494
-7.5,113.5,2023,10,28,2.1382
-7.5,114.5,2023,10,28,2.2874
-6.5,105.5,2023,10,28,2.5394
-6.5,106.5,2023,10,28,2.2838
-6.5,107.5,2023,10,28,2.2231
-6.5,108.5,2023,10,28,2.4362
-6.5,109.5,2023,10,28,2.4667
-6.5,110.5,2023,10,28,2.4787
-6.5,111.5,2023,10,28,2.6352
-6.5,112.5,2023,10,28,2.4566
-6.5,113.5,2023,10,28,2.363
-6.5,114.5,2023,10,28,2.4132
-5.5,105.5,2023,10,28,2.4775
-5.5,106.5,2023,10,28,2.2788
-5.5,107.5,2023,10,28,2.3093
-5.5,108.5,2023,10,28,2.245
-5.5,109.5,2023,10,28,2.0194
-5.5,110.5,2023,10,28,2.1365
-5.5,111.5,2023,10,28,2.2349
-5.5,112.5,2023,10,28,1.985
-5.5,113.5,2023,10,28,2.2918
-5.5,114.5,2023,10,28,2.4101
-8.5,105.5,2023,10,29,2.8411
-8.5,106.5,2023,10,29,2.8512
-8.5,107.5,2023,10,29,2.5555
-8.5,108.5,2023,10,29,2.6755
-8.5,109.5,2023,10,29,2.549
-8.5,110.5,2023,10,29,2.5476
-8.5,111.5,2023,10,29,2.447
-8.5,112.5,2023,10,29,1.973
-8.5,113.5,2023,10,29,2.0078
-8.5,114.5,2023,10,29,2.3179
-7.5,105.5,2023,10,29,2.7631
-7.5,106.5,2023,10,29,2.6033
-7.5,107.5,2023,10,29,2.6105
-7.5,108.5,2023,10,29,2.6246
-7.5,109.5,2023,10,29,2.5586
-7.5,110.5,2023,10,29,2.4485
-7.5,111.5,2023,10,29,2.2577
-7.5,112.5,2023,10,29,2.461
-7.5,113.5,2023,10,29,2.2714
-7.5,114.5,2023,10,29,2.387
-6.5,105.5,2023,10,29,2.861
-6.5,106.5,2023,10,29,2.3422
-6.5,107.5,2023,10,29,2.4458
-6.5,108.5,2023,10,29,2.7082
-6.5,109.5,2023,10,29,2.4396
-6.5,110.5,2023,10,29,2.5831
-6.5,111.5,2023,10,29,2.5961
-6.5,112.5,2023,10,29,2.4036
-6.5,113.5,2023,10,29,2.2339
-6.5,114.5,2023,10,29,2.0938
-5.5,105.5,2023,10,29,1.7772
-5.5,106.5,2023,10,29,2.3923
-5.5,107.5,2023,10,29,2.2325
-5.5,108.5,2023,10,29,2.0239
-5.5,109.5,2023,10,29,2.0736
-5.5,110.5,2023,10,29,2.2198
-5.5,111.5,2023,10,29,2.215
-5.5,112.5,2023,10,29,2.2169
-5.5,113.5,2023,10,29,2.4434
-5.5,114.5,2023,10,29,2.5116
-8.5,105.5,2023,10,30,2.7055
-8.5,106.5,2023,10,30,2.9021
-8.5,107.5,2023,10,30,2.6998
-8.5,108.5,2023,10,30,2.6726
-8.5,109.5,2023,10,30,2.437
-8.5,110.5,2023,10,30,2.6354
-8.5,111.5,2023,10,30,2.7821
-8.5,112.5,2023,10,30,2.477
-8.5,113.5,2023,10,30,2.4674
-8.5,114.5,2023,10,30,2.4746
-7.5,105.5,2023,10,30,2.5548
-7.5,106.5,2023,10,30,2.9124
-7.5,107.5,2023,10,30,2.7331
-7.5,108.5,2023,10,30,2.7
-7.5,109.5,2023,10,30,2.6834
-7.5,110.5,2023,10,30,2.6275
-7.5,111.5,2023,10,30,2.4826
-7.5,112.5,2023,10,30,2.556
-7.5,113.5,2023,10,30,2.3647
-7.5,114.5,2023,10,30,2.3393
-6.5,105.5,2023,10,30,2.7055
-6.5,106.5,2023,10,30,2.6674
-6.5,107.5,2023,10,30,2.8255
-6.5,108.5,2023,10,30,3.1092
-6.5,109.5,2023,10,30,2.7041
-6.5,110.5,2023,10,30,2.6534
-6.5,111.5,2023,10,30,2.7924
-6.5,112.5,2023,10,30,2.4725
-6.5,113.5,2023,10,30,2.1874
-6.5,114.5,2023,10,30,2.3335
-5.5,105.5,2023,10,30,2.5224
-5.5,106.5,2023,10,30,2.6719
-5.5,107.5,2023,10,30,2.5538
-5.5,108.5,2023,10,30,2.3309
-5.5,109.5,2023,10,30,2.1991
-5.5,110.5,2023,10,30,2.5308
-5.5,111.5,2023,10,30,2.3503
-5.5,112.5,2023,10,30,2.1806
-5.5,113.5,2023,10,30,2.3244
-5.5,114.5,2023,10,30,2.4072
-8.5,105.5,2023,10,31,2.7178
-8.5,106.5,2023,10,31,2.5044
-8.5,107.5,2023,10,31,2.58
-8.5,108.5,2023,10,31,2.5764
-8.5,109.5,2023,10,31,2.5934
-8.5,110.5,2023,10,31,2.6326
-8.5,111.5,2023,10,31,2.7694
-8.5,112.5,2023,10,31,2.8375
-8.5,113.5,2023,10,31,2.4943
-8.5,114.5,2023,10,31,2.5985
-7.5,105.5,2023,10,31,2.995
-7.5,106.5,2023,10,31,2.7106
-7.5,107.5,2023,10,31,2.6489
-7.5,108.5,2023,10,31,2.7809
-7.5,109.5,2023,10,31,2.7072
-7.5,110.5,2023,10,31,2.7158
-7.5,111.5,2023,10,31,2.7619
-7.5,112.5,2023,10,31,2.831
-7.5,113.5,2023,10,31,2.5116
-7.5,114.5,2023,10,31,2.3292
-6.5,105.5,2023,10,31,2.9386
-6.5,106.5,2023,10,31,2.6215
-6.5,107.5,2023,10,31,2.7701
-6.5,108.5,2023,10,31,2.8001
-6.5,109.5,2023,10,31,2.8349
-6.5,110.5,2023,10,31,2.7415
-6.5,111.5,2023,10,31,2.9114
-6.5,112.5,2023,10,31,2.8058
-6.5,113.5,2023,10,31,2.3722
-6.5,114.5,2023,10,31,2.2015
-5.5,105.5,2023,10,31,2.5037
-5.5,106.5,2023,10,31,2.5752
-5.5,107.5,2023,10,31,2.555
-5.5,108.5,2023,10,31,2.7257
-5.5,109.5,2023,10,31,2.5884
-5.5,110.5,2023,10,31,2.3983
-5.5,111.5,2023,10,31,2.6484
-5.5,112.5,2023,10,31,2.485
-5.5,113.5,2023,10,31,2.3988
-5.5,114.5,2023,10,31,2.3611
-8.5,105.5,2023,11,1,2.706
-8.5,106.5,2023,11,1,2.6573
-8.5,107.5,2023,11,1,2.6095
-8.5,108.5,2023,11,1,2.5145
-8.5,109.5,2023,11,1,2.5111
-8.5,110.5,2023,11,1,2.6846
-8.5,111.5,2023,11,1,2.7979
-8.5,112.5,2023,11,1,2.6669
-8.5,113.5,2023,11,1,2.8788
-8.5,114.5,2023,11,1,3.1843
-7.5,105.5,2023,11,1,2.761
-7.5,106.5,2023,11,1,3.2088
-7.5,107.5,2023,11,1,3.0053
-7.5,108.5,2023,11,1,2.7881
-7.5,109.5,2023,11,1,2.7703
-7.5,110.5,2023,11,1,2.7638
-7.5,111.5,2023,11,1,3.2026
-7.5,112.5,2023,11,1,3.3934
-7.5,113.5,2023,11,1,3.318
-7.5,114.5,2023,11,1,3.227
-6.5,105.5,2023,11,1,2.7703
-6.5,106.5,2023,11,1,2.5337
-6.5,107.5,2023,11,1,2.977
-6.5,108.5,2023,11,1,2.6734
-6.5,109.5,2023,11,1,2.7158
-6.5,110.5,2023,11,1,2.8493
-6.5,111.5,2023,11,1,3.2246
-6.5,112.5,2023,11,1,3.5422
-6.5,113.5,2023,11,1,3.5333
-6.5,114.5,2023,11,1,3.1224
-5.5,105.5,2023,11,1,2.8526
-5.5,106.5,2023,11,1,3.1236
-5.5,107.5,2023,11,1,3.3967
-5.5,108.5,2023,11,1,3.3338
-5.5,109.5,2023,11,1,3.2741
-5.5,110.5,2023,11,1,3.115
-5.5,111.5,2023,11,1,2.9069
-5.5,112.5,2023,11,1,3.2947
-5.5,113.5,2023,11,1,3.2249
-5.5,114.5,2023,11,1,3.0007
-8.5,105.5,2023,11,2,3.0497
-8.5,106.5,2023,11,2,2.7516
-8.5,107.5,2023,11,2,2.4785
-8.5,108.5,2023,11,2,2.2793
-8.5,109.5,2023,11,2,2.0827
-8.5,110.5,2023,11,2,2.2178
-8.5,111.5,2023,11,2,1.9514
-8.5,112.5,2023,11,2,2.2973
-8.5,113.5,2023,11,2,2.0297
-8.5,114.5,2023,11,2,2.315
-7.5,105.5,2023,11,2,2.5867
-7.5,106.5,2023,11,2,2.9112
-7.5,107.5,2023,11,2,2.7893
-7.5,108.5,2023,11,2,2.7782
-7.5,109.5,2023,11,2,2.9422
-7.5,110.5,2023,11,2,2.5226
-7.5,111.5,2023,11,2,2.4216
-7.5,112.5,2023,11,2,2.4706
-7.5,113.5,2023,11,2,1.9423
-7.5,114.5,2023,11,2,2.046
-6.5,105.5,2023,11,2,2.6479
-6.5,106.5,2023,11,2,2.6194
-6.5,107.5,2023,11,2,2.7617
-6.5,108.5,2023,11,2,2.6323
-6.5,109.5,2023,11,2,2.7859
-6.5,110.5,2023,11,2,2.4655
-6.5,111.5,2023,11,2,2.5286
-6.5,112.5,2023,11,2,2.2435
-6.5,113.5,2023,11,2,2.2267
-6.5,114.5,2023,11,2,2.0798
-5.5,105.5,2023,11,2,2.507
-5.5,106.5,2023,11,2,2.8284
-5.5,107.5,2023,11,2,2.5469
-5.5,108.5,2023,11,2,2.766
-5.5,109.5,2023,11,2,2.7298
-5.5,110.5,2023,11,2,2.2958
-5.5,111.5,2023,11,2,2.567
-5.5,112.5,2023,11,2,2.4046
-5.5,113.5,2023,11,2,2.394
-5.5,114.5,2023,11,2,2.5253
-8.5,105.5,2023,11,3,3.1354
-8.5,106.5,2023,11,3,2.723
-8.5,107.5,2023,11,3,2.5632
-8.5,108.5,2023,11,3,2.6921
-8.5,109.5,2023,11,3,2.4662
-8.5,110.5,2023,11,3,2.2049
-8.5,111.5,2023,11,3,2.7077
-8.5,112.5,2023,11,3,2.4218
-8.5,113.5,2023,11,3,2.5356
-8.5,114.5,2023,11,3,2.2512
-7.5,105.5,2023,11,3,3.0175
-7.5,106.5,2023,11,3,2.8603
-7.5,107.5,2023,11,3,2.5298
-7.5,108.5,2023,11,3,2.5512
-7.5,109.5,2023,11,3,2.5822
-7.5,110.5,2023,11,3,2.5121
-7.5,111.5,2023,11,3,2.4989
-7.5,112.5,2023,11,3,2.1137
-7.5,113.5,2023,11,3,2.1434
-7.5,114.5,2023,11,3,2.6782
-6.5,105.5,2023,11,3,2.5548
-6.5,106.5,2023,11,3,2.4271
-6.5,107.5,2023,11,3,2.503
-6.5,108.5,2023,11,3,2.8291
-6.5,109.5,2023,11,3,2.839
-6.5,110.5,2023,11,3,2.6885
-6.5,111.5,2023,11,3,2.681
-6.5,112.5,2023,11,3,2.6659
-6.5,113.5,2023,11,3,2.8284
-6.5,114.5,2023,11,3,2.963
-5.5,105.5,2023,11,3,2.6261
-5.5,106.5,2023,11,3,2.8207
-5.5,107.5,2023,11,3,2.5822
-5.5,108.5,2023,11,3,2.6734
-5.5,109.5,2023,11,3,2.7
-5.5,110.5,2023,11,3,2.6827
-5.5,111.5,2023,11,3,2.7115
-5.5,112.5,2023,11,3,2.5982
-5.5,113.5,2023,11,3,2.502
-5.5,114.5,2023,11,3,2.7506
-8.5,105.5,2023,11,4,2.6842
-8.5,106.5,2023,11,4,2.7792
-8.5,107.5,2023,11,4,2.3117
-8.5,108.5,2023,11,4,2.7686
-8.5,109.5,2023,11,4,2.8646
-8.5,110.5,2023,11,4,2.887
-8.5,111.5,2023,11,4,2.9693
-8.5,112.5,2023,11,4,2.814
-8.5,113.5,2023,11,4,2.6825
-8.5,114.5,2023,11,4,2.5414
-7.5,105.5,2023,11,4,3.0118
-7.5,106.5,2023,11,4,3.1265
-7.5,107.5,2023,11,4,2.9304
-7.5,108.5,2023,11,4,2.5706
-7.5,109.5,2023,11,4,2.803
-7.5,110.5,2023,11,4,2.8534
-7.5,111.5,2023,11,4,2.5958
-7.5,112.5,2023,11,4,2.2097
-7.5,113.5,2023,11,4,2.4163
-7.5,114.5,2023,11,4,2.4264
-6.5,105.5,2023,11,4,2.8558
-6.5,106.5,2023,11,4,2.7607
-6.5,107.5,2023,11,4,2.6897
-6.5,108.5,2023,11,4,2.7905
-6.5,109.5,2023,11,4,2.6731
-6.5,110.5,2023,11,4,2.8642
-6.5,111.5,2023,11,4,2.6887
-6.5,112.5,2023,11,4,2.7612
-6.5,113.5,2023,11,4,2.5846
-6.5,114.5,2023,11,4,2.3962
-5.5,105.5,2023,11,4,2.8464
-5.5,106.5,2023,11,4,2.9441
-5.5,107.5,2023,11,4,2.869
-5.5,108.5,2023,11,4,2.8502
-5.5,109.5,2023,11,4,2.5901
-5.5,110.5,2023,11,4,2.5963
-5.5,111.5,2023,11,4,2.4979
-5.5,112.5,2023,11,4,2.5596
-5.5,113.5,2023,11,4,2.5291
-5.5,114.5,2023,11,4,2.6191
-8.5,105.5,2023,11,5,2.7818
-8.5,106.5,2023,11,5,2.7698
-8.5,107.5,2023,11,5,2.742
-8.5,108.5,2023,11,5,2.8685
-8.5,109.5,2023,11,5,3.0216
-8.5,110.5,2023,11,5,2.6292
-8.5,111.5,2023,11,5,2.8289
-8.5,112.5,2023,11,5,2.7278
-8.5,113.5,2023,11,5,2.5891
-8.5,114.5,2023,11,5,2.4506
-7.5,105.5,2023,11,5,2.7223
-7.5,106.5,2023,11,5,2.6762
-7.5,107.5,2023,11,5,2.5778
-7.5,108.5,2023,11,5,2.0364
-7.5,109.5,2023,11,5,2.369
-7.5,110.5,2023,11,5,2.3153
-7.5,111.5,2023,11,5,2.629
-7.5,112.5,2023,11,5,2.2954
-7.5,113.5,2023,11,5,2.3414
-7.5,114.5,2023,11,5,2.1922
-6.5,105.5,2023,11,5,2.665
-6.5,106.5,2023,11,5,2.0662
-6.5,107.5,2023,11,5,2.5037
-6.5,108.5,2023,11,5,2.4595
-6.5,109.5,2023,11,5,2.8049
-6.5,110.5,2023,11,5,2.3611
-6.5,111.5,2023,11,5,2.5524
-6.5,112.5,2023,11,5,2.3242
-6.5,113.5,2023,11,5,2.1245
-6.5,114.5,2023,11,5,2.0731
-5.5,105.5,2023,11,5,1.8922
-5.5,106.5,2023,11,5,1.7834
-5.5,107.5,2023,11,5,3.0302
-5.5,108.5,2023,11,5,3.0048
-5.5,109.5,2023,11,5,3.0341
-5.5,110.5,2023,11,5,3.0415
-5.5,111.5,2023,11,5,2.2325
-5.5,112.5,2023,11,5,2.0374
-5.5,113.5,2023,11,5,1.9094
-5.5,114.5,2023,11,5,1.927
-8.5,105.5,2023,11,6,2.8457
-8.5,106.5,2023,11,6,2.7646
-8.5,107.5,2023,11,6,2.5488
-8.5,108.5,2023,11,6,2.8577
-8.5,109.5,2023,11,6,2.6424
-8.5,110.5,2023,11,6,2.6414
-8.5,111.5,2023,11,6,3.0986
-8.5,112.5,2023,11,6,2.7514
-8.5,113.5,2023,11,6,2.5956
-8.5,114.5,2023,11,6,1.9754
-7.5,105.5,2023,11,6,2.7156
-7.5,106.5,2023,11,6,2.7694
-7.5,107.5,2023,11,6,2.6117
-7.5,108.5,2023,11,6,2.6743
-7.5,109.5,2023,11,6,2.7893
-7.5,110.5,2023,11,6,3.0427
-7.5,111.5,2023,11,6,2.9801
-7.5,112.5,2023,11,6,2.4545
-7.5,113.5,2023,11,6,2.2747
-7.5,114.5,2023,11,6,2.095
-6.5,105.5,2023,11,6,2.6998
-6.5,106.5,2023,11,6,2.4818
-6.5,107.5,2023,11,6,2.6321
-6.5,108.5,2023,11,6,2.3304
-6.5,109.5,2023,11,6,2.1854
-6.5,110.5,2023,11,6,2.2378
-6.5,111.5,2023,11,6,2.3623
-6.5,112.5,2023,11,6,2.4883
-6.5,113.5,2023,11,6,2.4816
-6.5,114.5,2023,11,6,2.2678
-5.5,105.5,2023,11,6,2.6095
-5.5,106.5,2023,11,6,2.9213
-5.5,107.5,2023,11,6,2.3189
-5.5,108.5,2023,11,6,2.1374
-5.5,109.5,2023,11,6,2.1137
-5.5,110.5,2023,11,6,2.4113
-5.5,111.5,2023,11,6,2.3023
-5.5,112.5,2023,11,6,2.1257
-5.5,113.5,2023,11,6,2.0489
-5.5,114.5,2023,11,6,1.9193
-8.5,105.5,2023,11,7,2.8824
-8.5,106.5,2023,11,7,2.5781
-8.5,107.5,2023,11,7,2.5044
-8.5,108.5,2023,11,7,2.6626
-8.5,109.5,2023,11,7,2.7326
-8.5,110.5,2023,11,7,2.4286
-8.5,111.5,2023,11,7,2.5901
-8.5,112.5,2023,11,7,2.6527
-8.5,113.5,2023,11,7,2.5526
-8.5,114.5,2023,11,7,2.3947
-7.5,105.5,2023,11,7,2.6712
-7.5,106.5,2023,11,7,2.7487
-7.5,107.5,2023,11,7,2.526
-7.5,108.5,2023,11,7,2.5865
-7.5,109.5,2023,11,7,2.8272
-7.5,110.5,2023,11,7,2.6798
-7.5,111.5,2023,11,7,3.1978
-7.5,112.5,2023,11,7,3.4788
-7.5,113.5,2023,11,7,2.6717
-7.5,114.5,2023,11,7,2.5303
-6.5,105.5,2023,11,7,2.5898
-6.5,106.5,2023,11,7,2.5951
-6.5,107.5,2023,11,7,2.7886
-6.5,108.5,2023,11,7,2.7413
-6.5,109.5,2023,11,7,2.82
-6.5,110.5,2023,11,7,2.7005
-6.5,111.5,2023,11,7,3.3996
-6.5,112.5,2023,11,7,3.6334
-6.5,113.5,2023,11,7,3.5702
-6.5,114.5,2023,11,7,3.1951
-5.5,105.5,2023,11,7,2.5913
-5.5,106.5,2023,11,7,2.5512
-5.5,107.5,2023,11,7,2.6261
-5.5,108.5,2023,11,7,3.0113
-5.5,109.5,2023,11,7,3.0775
-5.5,110.5,2023,11,7,3.131
-5.5,111.5,2023,11,7,3.1474
-5.5,112.5,2023,11,7,2.9412
-5.5,113.5,2023,11,7,2.9172
-5.5,114.5,2023,11,7,2.923
-8.5,105.5,2023,11,8,2.2176
-8.5,106.5,2023,11,8,2.0882
-8.5,107.5,2023,11,8,2.076
-8.5,108.5,2023,11,8,2.3254
-8.5,109.5,2023,11,8,2.3928
-8.5,110.5,2023,11,8,2.3009
-8.5,111.5,2023,11,8,2.2272
-8.5,112.5,2023,11,8,2.3232
-8.5,113.5,2023,11,8,1.9694
-8.5,114.5,2023,11,8,2.1302
-7.5,105.5,2023,11,8,2.6681
-7.5,106.5,2023,11,8,2.7382
-7.5,107.5,2023,11,8,2.6494
-7.5,108.5,2023,11,8,2.5416
-7.5,109.5,2023,11,8,2.6513
-7.5,110.5,2023,11,8,2.3486
-7.5,111.5,2023,11,8,2.2942
-7.5,112.5,2023,11,8,2.3935
-7.5,113.5,2023,11,8,1.7966
-7.5,114.5,2023,11,8,1.981
-6.5,105.5,2023,11,8,2.6364
-6.5,106.5,2023,11,8,2.6765
-6.5,107.5,2023,11,8,2.7463
-6.5,108.5,2023,11,8,2.5754
-6.5,109.5,2023,11,8,2.4636
-6.5,110.5,2023,11,8,2.2445
-6.5,111.5,2023,11,8,2.527
-6.5,112.5,2023,11,8,2.3472
-6.5,113.5,2023,11,8,2.1821
-6.5,114.5,2023,11,8,1.9279
-5.5,105.5,2023,11,8,2.6782
-5.5,106.5,2023,11,8,2.3323
-5.5,107.5,2023,11,8,2.1694
-5.5,108.5,2023,11,8,2.3412
-5.5,109.5,2023,11,8,2.2327
-5.5,110.5,2023,11,8,2.5085
-5.5,111.5,2023,11,8,2.5094
-5.5,112.5,2023,11,8,2.124
-5.5,113.5,2023,11,8,2.0551
-5.5,114.5,2023,11,8,2.0311
-8.5,105.5,2023,11,9,2.983
-8.5,106.5,2023,11,9,3.0084
-8.5,107.5,2023,11,9,2.7096
-8.5,108.5,2023,11,9,2.587
-8.5,109.5,2023,11,9,2.6762
-8.5,110.5,2023,11,9,2.689
-8.5,111.5,2023,11,9,2.7046
-8.5,112.5,2023,11,9,2.8181
-8.5,113.5,2023,11,9,2.886
-8.5,114.5,2023,11,9,2.6419
-7.5,105.5,2023,11,9,2.9287
-7.5,106.5,2023,11,9,2.8255
-7.5,107.5,2023,11,9,3.1433
-7.5,108.5,2023,11,9,2.8706
-7.5,109.5,2023,11,9,2.8008
-7.5,110.5,2023,11,9,3.089
-7.5,111.5,2023,11,9,3.1697
-7.5,112.5,2023,11,9,3.1591
-7.5,113.5,2023,11,9,2.6798
-7.5,114.5,2023,11,9,2.598
-6.5,105.5,2023,11,9,2.8934
-6.5,106.5,2023,11,9,3.1066
-6.5,107.5,2023,11,9,3.204
-6.5,108.5,2023,11,9,2.9666
-6.5,109.5,2023,11,9,2.8404
-6.5,110.5,2023,11,9,3.1519
-6.5,111.5,2023,11,9,3.4474
-6.5,112.5,2023,11,9,3.21
-6.5,113.5,2023,11,9,2.9914
-6.5,114.5,2023,11,9,2.7862
-5.5,105.5,2023,11,9,2.9885
-5.5,106.5,2023,11,9,3.4807
-5.5,107.5,2023,11,9,3.402
-5.5,108.5,2023,11,9,3.3876
-5.5,109.5,2023,11,9,3.0914
-5.5,110.5,2023,11,9,2.9849
-5.5,111.5,2023,11,9,3.0869
-5.5,112.5,2023,11,9,3.0581
-5.5,113.5,2023,11,9,3.0509
-5.5,114.5,2023,11,9,3.09
-8.5,105.5,2023,11,10,3.4598
-8.5,106.5,2023,11,10,3.1207
-8.5,107.5,2023,11,10,3.2357
-8.5,108.5,2023,11,10,3.3912
-8.5,109.5,2023,11,10,3.4997
-8.5,110.5,2023,11,10,3.1853
-8.5,111.5,2023,11,10,3.2134
-8.5,112.5,2023,11,10,3.4824
-8.5,113.5,2023,11,10,3.305
-8.5,114.5,2023,11,10,2.8519
-7.5,105.5,2023,11,10,3.4618
-7.5,106.5,2023,11,10,3.2844
-7.5,107.5,2023,11,10,3.2117
-7.5,108.5,2023,11,10,3.1786
-7.5,109.5,2023,11,10,3.1339
-7.5,110.5,2023,11,10,2.9856
-7.5,111.5,2023,11,10,3.2134
-7.5,112.5,2023,11,10,3.2722
-7.5,113.5,2023,11,10,2.826
-7.5,114.5,2023,11,10,2.5716
-6.5,105.5,2023,11,10,3.2858
-6.5,106.5,2023,11,10,3.1966
-6.5,107.5,2023,11,10,3.0722
-6.5,108.5,2023,11,10,2.8553
-6.5,109.5,2023,11,10,2.845
-6.5,110.5,2023,11,10,2.9215
