-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,110.5,2025,11,10,4.7424
-5.5,111.5,2025,11,10,5.2253
-5.5,112.5,2025,11,10,4.4309
-5.5,113.5,2025,11,10,3.6922
-5.5,114.5,2025,11,10,2.7662
-8.5,105.5,2025,11,11,3.2522
-8.5,106.5,2025,11,11,2.5822
-8.5,107.5,2025,11,11,2.784
-8.5,108.5,2025,11,11,4.2744
-8.5,109.5,2025,11,11,4.9634
-8.5,110.5,2025,11,11,5.2212
-8.5,111.5,2025,11,11,5.7653
-8.5,112.5,2025,11,11,4.7724
-8.5,113.5,2025,11,11,4.5478
-8.5,114.5,2025,11,11,4.4671
-7.5,105.5,2025,11,11,2.5673
-7.5,106.5,2025,11,11,2.2718
-7.5,107.5,2025,11,11,3.2398
-7.5,108.5,2025,11,11,4.014
-7.5,109.5,2025,11,11,4.3296
-7.5,110.5,2025,11,11,4.5804
-7.5,111.5,2025,11,11,4.848
-7.5,112.5,2025,11,11,4.5214
-7.5,113.5,2025,11,11,5.0722
-7.5,114.5,2025,11,11,4.955
-6.5,105.5,2025,11,11,2.748
-6.5,106.5,2025,11,11,3.6547
-6.5,107.5,2025,11,11,3.5947
-6.5,108.5,2025,11,11,4.8682
-6.5,109.5,2025,11,11,4.7146
-6.5,110.5,2025,11,11,4.8665
-6.5,111.5,2025,11,11,4.7124
-6.5,112.5,2025,11,11,4.4196
-6.5,113.5,2025,11,11,3.2386
-6.5,114.5,2025,11,11,3.1745
-5.5,105.5,2025,11,11,3.475
-5.5,106.5,2025,11,11,3.57
-5.5,107.5,2025,11,11,4.1539
-5.5,108.5,2025,11,11,3.7598
-5.5,109.5,2025,11,11,3.1754
-5.5,110.5,2025,11,11,3.9144
-5.5,111.5,2025,11,11,3.6588
-5.5,112.5,2025,11,11,3.8887
-5.5,113.5,2025,11,11,3.8297
-5.5,114.5,2025,11,11,2.4209
-8.5,105.5,2025,11,12,4.1196
-8.5,106.5,2025,11,12,4.3008
-8.5,107.5,2025,11,12,4.5826
-8.5,108.5,2025,11,12,4.2514
-8.5,109.5,2025,11,12,2.8114
-8.5,110.5,2025,11,12,3.2165
-8.5,111.5,2025,11,12,4.8475
-8.5,112.5,2025,11,12,4.7947
-8.5,113.5,2025,11,12,4.7395
-8.5,114.5,2025,11,12,5.2517
-7.5,105.5,2025,11,12,3.2412
-7.5,106.5,2025,11,12,3.4471
-7.5,107.5,2025,11,12,3.127
-7.5,108.5,2025,11,12,4.5048
-7.5,109.5,2025,11,12,4.0066
-7.5,110.5,2025,11,12,3.5503
-7.5,111.5,2025,11,12,4.5122
-7.5,112.5,2025,11,12,4.0538
-7.5,113.5,2025,11,12,3.623
-7.5,114.5,2025,11,12,4.4006
-6.5,105.5,2025,11,12,4.026
-6.5,106.5,2025,11,12,4.2638
-6.5,107.5,2025,11,12,4.092
-6.5,108.5,2025,11,12,4.4333
-6.5,109.5,2025,11,12,3.6406
-6.5,110.5,2025,11,12,2.6172
-6.5,111.5,2025,11,12,2.9376
-6.5,112.5,2025,11,12,3.3854
-6.5,113.5,2025,11,12,2.8997
-6.5,114.5,2025,11,12,1.3495
-5.5,105.5,2025,11,12,5.5634
-5.5,106.5,2025,11,12,5.2702
-5.5,107.5,2025,11,12,4.9406
-5.5,108.5,2025,11,12,4.776
-5.5,109.5,2025,11,12,3.6014
-5.5,110.5,2025,11,12,2.8512
-5.5,111.5,2025,11,12,2.3359
-5.5,112.5,2025,11,12,2.5027
-5.5,113.5,2025,11,12,3.7142
-5.5,114.5,2025,11,12,1.8876
-8.5,105.5,2025,11,13,6.2854
-8.5,106.5,2025,11,13,5.9986
-8.5,107.5,2025,11,13,5.9203
-8.5,108.5,2025,11,13,5.8754
-8.5,109.5,2025,11,13,5.6611
-8.5,110.5,2025,11,13,5.5126
-8.5,111.5,2025,11,13,5.645
-8.5,112.5,2025,11,13,4.4969
-8.5,113.5,2025,11,13,4.0478
-8.5,114.5,2025,11,13,4.1863
-7.5,105.5,2025,11,13,5.5195
-7.5,106.5,2025,11,13,5.1382
-7.5,107.5,2025,11,13,4.6272
-7.5,108.5,2025,11,13,4.6891
-7.5,109.5,2025,11,13,4.1573
-7.5,110.5,2025,11,13,3.654
-7.5,111.5,2025,11,13,4.0322
-7.5,112.5,2025,11,13,4.0668
-7.5,113.5,2025,11,13,4.1753
-7.5,114.5,2025,11,13,3.7457
-6.5,105.5,2025,11,13,2.2248
-6.5,106.5,2025,11,13,4.0306
-6.5,107.5,2025,11,13,4.7134
-6.5,108.5,2025,11,13,4.1011
-6.5,109.5,2025,11,13,2.5915
-6.5,110.5,2025,11,13,1.7174
-6.5,111.5,2025,11,13,2.3081
-6.5,112.5,2025,11,13,3.629
-6.5,113.5,2025,11,13,3.5023
-6.5,114.5,2025,11,13,2.8505
-5.5,105.5,2025,11,13,4.7237
-5.5,106.5,2025,11,13,4.7722
-5.5,107.5,2025,11,13,3.4536
-5.5,108.5,2025,11,13,3.461
-5.5,109.5,2025,11,13,2.005
-5.5,110.5,2025,11,13,1.0908
-5.5,111.5,2025,11,13,1.1585
-5.5,112.5,2025,11,13,2.6909
-5.5,113.5,2025,11,13,3.4284
-5.5,114.5,2025,11,13,3.2381
-8.5,105.5,2025,11,14,4.8098
-8.5,106.5,2025,11,14,4.5955
-8.5,107.5,2025,11,14,4.873
-8.5,108.5,2025,11,14,4.806
-8.5,109.5,2025,11,14,3.9367
-8.5,110.5,2025,11,14,3.5078
-8.5,111.5,2025,11,14,4.0594
-8.5,112.5,2025,11,14,4.2974
-8.5,113.5,2025,11,14,5.3297
-8.5,114.5,2025,11,14,4.8365
-7.5,105.5,2025,11,14,4.1966
-7.5,106.5,2025,11,14,3.9266
-7.5,107.5,2025,11,14,4.3222
-7.5,108.5,2025,11,14,4.2012
-7.5,109.5,2025,11,14,3.691
-7.5,110.5,2025,11,14,3.6917
-7.5,111.5,2025,11,14,4.3774
-7.5,112.5,2025,11,14,4.3001
-7.5,113.5,2025,11,14,5.0177
-7.5,114.5,2025,11,14,4.1182
-6.5,105.5,2025,11,14,3.6566
-6.5,106.5,2025,11,14,3.5551
-6.5,107.5,2025,11,14,4.4957
-6.5,108.5,2025,11,14,4.9488
-6.5,109.5,2025,11,14,3.3552
-6.5,110.5,2025,11,14,2.3628
-6.5,111.5,2025,11,14,3.0252
-6.5,112.5,2025,11,14,2.8474
-6.5,113.5,2025,11,14,2.4029
-6.5,114.5,2025,11,14,2.4977
-5.5,105.5,2025,11,14,5.4043
-5.5,106.5,2025,11,14,5.3184
-5.5,107.5,2025,11,14,2.6242
-5.5,108.5,2025,11,14,3.2597
-5.5,109.5,2025,11,14,4.224
-5.5,110.5,2025,11,14,2.952
-5.5,111.5,2025,11,14,2.1586
-5.5,112.5,2025,11,14,1.8094
-5.5,113.5,2025,11,14,1.6063
-5.5,114.5,2025,11,14,1.7102
-8.5,105.5,2025,11,15,2.621
-8.5,106.5,2025,11,15,4.373
-8.5,107.5,2025,11,15,5.0069
-8.5,108.5,2025,11,15,5.1144
-8.5,109.5,2025,11,15,4.991
-8.5,110.5,2025,11,15,4.553
-8.5,111.5,2025,11,15,3.9391
-8.5,112.5,2025,11,15,4.9418
-8.5,113.5,2025,11,15,5.0988
-8.5,114.5,2025,11,15,5.3424
-7.5,105.5,2025,11,15,3.8734
-7.5,106.5,2025,11,15,5.8714
-7.5,107.5,2025,11,15,5.2471
-7.5,108.5,2025,11,15,5.0141
-7.5,109.5,2025,11,15,4.7626
-7.5,110.5,2025,11,15,4.5619
-7.5,111.5,2025,11,15,4.3246
-7.5,112.5,2025,11,15,3.7786
-7.5,113.5,2025,11,15,4.715
-7.5,114.5,2025,11,15,5.465
-6.5,105.5,2025,11,15,6.1716
-6.5,106.5,2025,11,15,5.2834
-6.5,107.5,2025,11,15,5.3429
-6.5,108.5,2025,11,15,5.3052
-6.5,109.5,2025,11,15,4.8019
-6.5,110.5,2025,11,15,3.3091
-6.5,111.5,2025,11,15,2.7727
-6.5,112.5,2025,11,15,3.4603
-6.5,113.5,2025,11,15,3.8148
-6.5,114.5,2025,11,15,4.601
-5.5,105.5,2025,11,15,5.605
-5.5,106.5,2025,11,15,4.7928
-5.5,107.5,2025,11,15,4.3073
-5.5,108.5,2025,11,15,5.5214
-5.5,109.5,2025,11,15,5.1766
-5.5,110.5,2025,11,15,3.6778
-5.5,111.5,2025,11,15,1.5437
-5.5,112.5,2025,11,15,1.2948
-5.5,113.5,2025,11,15,1.9085
-5.5,114.5,2025,11,15,2.8776
-8.5,105.5,2025,11,16,6.9643
-8.5,106.5,2025,11,16,6.5352
-8.5,107.5,2025,11,16,5.023
-8.5,108.5,2025,11,16,5.2346
-8.5,109.5,2025,11,16,4.2173
-8.5,110.5,2025,11,16,5.8279
-8.5,111.5,2025,11,16,6.0314
-8.5,112.5,2025,11,16,6.0679
-8.5,113.5,2025,11,16,6.2621
-8.5,114.5,2025,11,16,6.4987
-7.5,105.5,2025,11,16,6.6504
-7.5,106.5,2025,11,16,6.0758
-7.5,107.5,2025,11,16,4.7909
-7.5,108.5,2025,11,16,4.643
-7.5,109.5,2025,11,16,4.6951
-7.5,110.5,2025,11,16,4.757
-7.5,111.5,2025,11,16,5.0141
-7.5,112.5,2025,11,16,4.8072
-7.5,113.5,2025,11,16,5.6359
-7.5,114.5,2025,11,16,5.9074
-6.5,105.5,2025,11,16,4.7011
-6.5,106.5,2025,11,16,5.2006
-6.5,107.5,2025,11,16,4.6363
-6.5,108.5,2025,11,16,4.7006
-6.5,109.5,2025,11,16,3.7474
-6.5,110.5,2025,11,16,3.0221
-6.5,111.5,2025,11,16,3.7013
-6.5,112.5,2025,11,16,3.8525
-6.5,113.5,2025,11,16,3.5162
-6.5,114.5,2025,11,16,4.8322
-5.5,105.5,2025,11,16,4.2888
-5.5,106.5,2025,11,16,5.3213
-5.5,107.5,2025,11,16,5.5025
-5.5,108.5,2025,11,16,4.8223
-5.5,109.5,2025,11,16,3.089
-5.5,110.5,2025,11,16,1.6999
-5.5,111.5,2025,11,16,1.7813
-5.5,112.5,2025,11,16,1.9354
-5.5,113.5,2025,11,16,1.685
-5.5,114.5,2025,11,16,3.037
-8.5,105.5,2025,11,17,4.8458
-8.5,106.5,2025,11,17,4.601
-8.5,107.5,2025,11,17,6.3377
-8.5,108.5,2025,11,17,6.5292
-8.5,109.5,2025,11,17,6.433
-8.5,110.5,2025,11,17,6.4037
-8.5,111.5,2025,11,17,5.6486
-8.5,112.5,2025,11,17,4.968
-8.5,113.5,2025,11,17,4.9236
-8.5,114.5,2025,11,17,5.2541
-7.5,105.5,2025,11,17,4.8403
-7.5,106.5,2025,11,17,4.699
-7.5,107.5,2025,11,17,4.7414
-7.5,108.5,2025,11,17,4.2312
-7.5,109.5,2025,11,17,4.427
-7.5,110.5,2025,11,17,4.9486
-7.5,111.5,2025,11,17,4.9469
-7.5,112.5,2025,11,17,3.5983
-7.5,113.5,2025,11,17,4.4035
-7.5,114.5,2025,11,17,4.9046
-6.5,105.5,2025,11,17,5.4408
-6.5,106.5,2025,11,17,5.2188
-6.5,107.5,2025,11,17,5.3371
-6.5,108.5,2025,11,17,5.8066
-6.5,109.5,2025,11,17,4.5725
-6.5,110.5,2025,11,17,3.1176
-6.5,111.5,2025,11,17,3.5726
-6.5,112.5,2025,11,17,2.1806
-6.5,113.5,2025,11,17,3.5645
-6.5,114.5,2025,11,17,5.4977
-5.5,105.5,2025,11,17,5.6102
-5.5,106.5,2025,11,17,6.2537
-5.5,107.5,2025,11,17,5.2008
-5.5,108.5,2025,11,17,4.7546
-5.5,109.5,2025,11,17,4.5754
-5.5,110.5,2025,11,17,1.4765
-5.5,111.5,2025,11,17,1.2446
-5.5,112.5,2025,11,17,2.0933
-5.5,113.5,2025,11,17,4.2286
-5.5,114.5,2025,11,17,4.5768
-8.5,105.5,2025,11,18,2.1298
-8.5,106.5,2025,11,18,1.8398
-8.5,107.5,2025,11,18,3.9235
-8.5,108.5,2025,11,18,5.3726
-8.5,109.5,2025,11,18,5.861
-8.5,110.5,2025,11,18,6.5508
-8.5,111.5,2025,11,18,5.5586
-8.5,112.5,2025,11,18,6.048
-8.5,113.5,2025,11,18,6.5501
-8.5,114.5,2025,11,18,6.065
-7.5,105.5,2025,11,18,1.2917
-7.5,106.5,2025,11,18,1.7858
-7.5,107.5,2025,11,18,3.613
-7.5,108.5,2025,11,18,5.2625
-7.5,109.5,2025,11,18,5.3822
-7.5,110.5,2025,11,18,5.2092
-7.5,111.5,2025,11,18,5.3789
-7.5,112.5,2025,11,18,5.2798
-7.5,113.5,2025,11,18,6.3127
-7.5,114.5,2025,11,18,6.7255
-6.5,105.5,2025,11,18,1.2408
-6.5,106.5,2025,11,18,1.475
-6.5,107.5,2025,11,18,3.2256
-6.5,108.5,2025,11,18,5.8349
-6.5,109.5,2025,11,18,5.1943
-6.5,110.5,2025,11,18,5.4886
-6.5,111.5,2025,11,18,5.8507
-6.5,112.5,2025,11,18,4.854
-6.5,113.5,2025,11,18,6.0797
-6.5,114.5,2025,11,18,6.2455
-5.5,105.5,2025,11,18,2.3825
-5.5,106.5,2025,11,18,1.5108
-5.5,107.5,2025,11,18,2.7864
-5.5,108.5,2025,11,18,4.9217
-5.5,109.5,2025,11,18,5.1818
-5.5,110.5,2025,11,18,4.0783
-5.5,111.5,2025,11,18,5.2994
-5.5,112.5,2025,11,18,4.0212
-5.5,113.5,2025,11,18,5.2298
-5.5,114.5,2025,11,18,5.5421
-8.5,105.5,2025,11,19,1.9678
-8.5,106.5,2025,11,19,1.2672
-8.5,107.5,2025,11,19,3.185
-8.5,108.5,2025,11,19,4.2578
-8.5,109.5,2025,11,19,6.3977
-8.5,110.5,2025,11,19,5.5195
-8.5,111.5,2025,11,19,5.5318
-8.5,112.5,2025,11,19,5.9664
-8.5,113.5,2025,11,19,6.0658
-8.5,114.5,2025,11,19,5.6662
-7.5,105.5,2025,11,19,1.7114
-7.5,106.5,2025,11,19,3.643
-7.5,107.5,2025,11,19,4.4765
-7.5,108.5,2025,11,19,5.0602
-7.5,109.5,2025,11,19,5.591
-7.5,110.5,2025,11,19,4.7513
-7.5,111.5,2025,11,19,4.4798
-7.5,112.5,2025,11,19,5.2435
-7.5,113.5,2025,11,19,5.9098
-7.5,114.5,2025,11,19,6.1824
-6.5,105.5,2025,11,19,4.002
-6.5,106.5,2025,11,19,4.4383
-6.5,107.5,2025,11,19,5.3734
-6.5,108.5,2025,11,19,6.3444
-6.5,109.5,2025,11,19,5.8387
-6.5,110.5,2025,11,19,4.8422
-6.5,111.5,2025,11,19,5.0126
-6.5,112.5,2025,11,19,5.6851
-6.5,113.5,2025,11,19,6.1193
-6.5,114.5,2025,11,19,5.8421
-5.5,105.5,2025,11,19,4.9236
-5.5,106.5,2025,11,19,5.7113
-5.5,107.5,2025,11,19,5.664
-5.5,108.5,2025,11,19,5.8716
-5.5,109.5,2025,11,19,4.9997
-5.5,110.5,2025,11,19,4.127
-5.5,111.5,2025,11,19,4.3008
-5.5,112.5,2025,11,19,5.3302
-5.5,113.5,2025,11,19,5.443
-5.5,114.5,2025,11,19,5.1974
-8.5,105.5,2025,11,20,3.5947
-8.5,106.5,2025,11,20,4.7434
-8.5,107.5,2025,11,20,5.1456
-8.5,108.5,2025,11,20,5.4725
-8.5,109.5,2025,11,20,6.1385
-8.5,110.5,2025,11,20,6.3862
-8.5,111.5,2025,11,20,6.2796
-8.5,112.5,2025,11,20,5.4595
-8.5,113.5,2025,11,20,5.7902
-8.5,114.5,2025,11,20,6.1418
-7.5,105.5,2025,11,20,0.8275
-7.5,106.5,2025,11,20,2.4562
-7.5,107.5,2025,11,20,4.6414
-7.5,108.5,2025,11,20,5.5315
-7.5,109.5,2025,11,20,4.9102
-7.5,110.5,2025,11,20,4.9342
-7.5,111.5,2025,11,20,4.8636
-7.5,112.5,2025,11,20,5.1264
-7.5,113.5,2025,11,20,5.1631
-7.5,114.5,2025,11,20,6.0005
-6.5,105.5,2025,11,20,1.9342
-6.5,106.5,2025,11,20,3.4488
-6.5,107.5,2025,11,20,4.05
-6.5,108.5,2025,11,20,4.0915
-6.5,109.5,2025,11,20,3.8338
-6.5,110.5,2025,11,20,4.6709
-6.5,111.5,2025,11,20,5.3429
-6.5,112.5,2025,11,20,5.6568
-6.5,113.5,2025,11,20,5.1672
-6.5,114.5,2025,11,20,5.2066
-5.5,105.5,2025,11,20,4.777
-5.5,106.5,2025,11,20,3.8592
-5.5,107.5,2025,11,20,3.175
-5.5,108.5,2025,11,20,3.6422
-5.5,109.5,2025,11,20,2.4425
-5.5,110.5,2025,11,20,2.1965
-5.5,111.5,2025,11,20,3.6346
-5.5,112.5,2025,11,20,3.9826
-5.5,113.5,2025,11,20,4.0464
-5.5,114.5,2025,11,20,3.6046
-8.5,105.5,2025,11,21,6.3178
-8.5,106.5,2025,11,21,6.0
-8.5,107.5,2025,11,21,4.0632
-8.5,108.5,2025,11,21,2.7816
-8.5,109.5,2025,11,21,2.5769
-8.5,110.5,2025,11,21,4.1837
-8.5,111.5,2025,11,21,4.4107
-8.5,112.5,2025,11,21,5.1432
-8.5,113.5,2025,11,21,5.3568
-8.5,114.5,2025,11,21,5.4763
-7.5,105.5,2025,11,21,3.6326
-7.5,106.5,2025,11,21,4.711
-7.5,107.5,2025,11,21,4.2636
-7.5,108.5,2025,11,21,4.7683
-7.5,109.5,2025,11,21,3.8599
-7.5,110.5,2025,11,21,3.7526
-7.5,111.5,2025,11,21,3.8777
-7.5,112.5,2025,11,21,4.7791
-7.5,113.5,2025,11,21,4.9524
-7.5,114.5,2025,11,21,5.6753
-6.5,105.5,2025,11,21,5.4204
-6.5,106.5,2025,11,21,5.1422
-6.5,107.5,2025,11,21,5.3237
-6.5,108.5,2025,11,21,4.7302
-6.5,109.5,2025,11,21,3.2398
-6.5,110.5,2025,11,21,2.9333
-6.5,111.5,2025,11,21,5.4322
-6.5,112.5,2025,11,21,4.4441
-6.5,113.5,2025,11,21,3.2398
-6.5,114.5,2025,11,21,3.6127
-5.5,105.5,2025,11,21,6.2698
-5.5,106.5,2025,11,21,6.4181
-5.5,107.5,2025,11,21,6.2064
-5.5,108.5,2025,11,21,4.9903
-5.5,109.5,2025,11,21,2.5906
-5.5,110.5,2025,11,21,2.5555
-5.5,111.5,2025,11,21,3.7932
-5.5,112.5,2025,11,21,3.3175
-5.5,113.5,2025,11,21,4.0896
-5.5,114.5,2025,11,21,3.5947
-8.5,105.5,2025,11,22,6.3401
-8.5,106.5,2025,11,22,5.0201
-8.5,107.5,2025,11,22,5.8999
-8.5,108.5,2025,11,22,6.3401
-8.5,109.5,2025,11,22,6.1274
-8.5,110.5,2025,11,22,4.855
-8.5,111.5,2025,11,22,4.3639
-8.5,112.5,2025,11,22,4.2766
-8.5,113.5,2025,11,22,4.2967
-8.5,114.5,2025,11,22,4.0476
-7.5,105.5,2025,11,22,4.7854
-7.5,106.5,2025,11,22,4.1362
-7.5,107.5,2025,11,22,3.6905
-7.5,108.5,2025,11,22,4.8401
-7.5,109.5,2025,11,22,4.9562
-7.5,110.5,2025,11,22,5.3366
-7.5,111.5,2025,11,22,5.4319
-7.5,112.5,2025,11,22,4.6318
-7.5,113.5,2025,11,22,4.247
-7.5,114.5,2025,11,22,5.4912
-6.5,105.5,2025,11,22,2.8022
-6.5,106.5,2025,11,22,4.1592
-6.5,107.5,2025,11,22,5.1974
-6.5,108.5,2025,11,22,5.0664
-6.5,109.5,2025,11,22,5.3863
-6.5,110.5,2025,11,22,5.4622
-6.5,111.5,2025,11,22,5.4228
-6.5,112.5,2025,11,22,5.6162
-6.5,113.5,2025,11,22,5.7682
-6.5,114.5,2025,11,22,6.156
-5.5,105.5,2025,11,22,4.5252
-5.5,106.5,2025,11,22,5.9011
-5.5,107.5,2025,11,22,5.4247
-5.5,108.5,2025,11,22,3.451
-5.5,109.5,2025,11,22,3.9622
-5.5,110.5,2025,11,22,3.2095
-5.5,111.5,2025,11,22,3.2851
-5.5,112.5,2025,11,22,4.3099
-5.5,113.5,2025,11,22,5.4038
-5.5,114.5,2025,11,22,5.4562
-8.5,105.5,2025,11,23,3.2402
-8.5,106.5,2025,11,23,1.7844
-8.5,107.5,2025,11,23,2.8404
-8.5,108.5,2025,11,23,5.1679
-8.5,109.5,2025,11,23,6.7752
-8.5,110.5,2025,11,23,6.7958
-8.5,111.5,2025,11,23,6.5642
-8.5,112.5,2025,11,23,6.4555
-8.5,113.5,2025,11,23,5.1698
-8.5,114.5,2025,11,23,5.1545
-7.5,105.5,2025,11,23,2.1432
-7.5,106.5,2025,11,23,1.9366
-7.5,107.5,2025,11,23,2.8394
-7.5,108.5,2025,11,23,4.1594
-7.5,109.5,2025,11,23,4.9162
-7.5,110.5,2025,11,23,4.8598
-7.5,111.5,2025,11,23,5.551
-7.5,112.5,2025,11,23,5.6342
-7.5,113.5,2025,11,23,5.3652
-7.5,114.5,2025,11,23,5.4571
-6.5,105.5,2025,11,23,4.3853
-6.5,106.5,2025,11,23,4.1045
-6.5,107.5,2025,11,23,3.7109
-6.5,108.5,2025,11,23,3.3394
-6.5,109.5,2025,11,23,4.4004
-6.5,110.5,2025,11,23,5.4137
-6.5,111.5,2025,11,23,5.7278
-6.5,112.5,2025,11,23,5.7898
-6.5,113.5,2025,11,23,4.6342
-6.5,114.5,2025,11,23,4.6154
-5.5,105.5,2025,11,23,5.6563
-5.5,106.5,2025,11,23,5.1266
-5.5,107.5,2025,11,23,3.6874
-5.5,108.5,2025,11,23,3.409
-5.5,109.5,2025,11,23,4.3932
-5.5,110.5,2025,11,23,5.3508
-5.5,111.5,2025,11,23,4.987
-5.5,112.5,2025,11,23,4.4194
-5.5,113.5,2025,11,23,3.6499
-5.5,114.5,2025,11,23,4.637
-8.5,105.5,2025,11,24,6.9655
-8.5,106.5,2025,11,24,6.5657
-8.5,107.5,2025,11,24,6.3216
-8.5,108.5,2025,11,24,6.5724
-8.5,109.5,2025,11,24,6.2758
-8.5,110.5,2025,11,24,5.8934
-8.5,111.5,2025,11,24,5.6942
-8.5,112.5,2025,11,24,5.2735
-8.5,113.5,2025,11,24,5.8426
-8.5,114.5,2025,11,24,5.957
-7.5,105.5,2025,11,24,7.0718
-7.5,106.5,2025,11,24,6.5825
-7.5,107.5,2025,11,24,6.3302
-7.5,108.5,2025,11,24,6.1522
-7.5,109.5,2025,11,24,6.1836
-7.5,110.5,2025,11,24,5.8471
-7.5,111.5,2025,11,24,4.9382
-7.5,112.5,2025,11,24,4.5478
-7.5,113.5,2025,11,24,5.2603
-7.5,114.5,2025,11,24,5.5255
-6.5,105.5,2025,11,24,6.1145
-6.5,106.5,2025,11,24,6.1315
-6.5,107.5,2025,11,24,6.1608
-6.5,108.5,2025,11,24,5.9366
-6.5,109.5,2025,11,24,6.0533
-6.5,110.5,2025,11,24,5.1749
-6.5,111.5,2025,11,24,4.5511
-6.5,112.5,2025,11,24,4.1023
-6.5,113.5,2025,11,24,3.7658
-6.5,114.5,2025,11,24,4.5979
-5.5,105.5,2025,11,24,6.228
-5.5,106.5,2025,11,24,6.2318
-5.5,107.5,2025,11,24,6.3883
-5.5,108.5,2025,11,24,5.532
-5.5,109.5,2025,11,24,5.2961
-5.5,110.5,2025,11,24,4.9241
-5.5,111.5,2025,11,24,3.6614
-5.5,112.5,2025,11,24,3.8618
-5.5,113.5,2025,11,24,4.8334
-5.5,114.5,2025,11,24,4.1628
-8.5,105.5,2025,11,25,5.0362
-8.5,106.5,2025,11,25,5.7312
-8.5,107.5,2025,11,25,6.1932
-8.5,108.5,2025,11,25,6.4531
-8.5,109.5,2025,11,25,6.5333
-8.5,110.5,2025,11,25,6.8138
-8.5,111.5,2025,11,25,6.5136
-8.5,112.5,2025,11,25,6.756
-8.5,113.5,2025,11,25,6.4603
-8.5,114.5,2025,11,25,6.5537
-7.5,105.5,2025,11,25,5.5298
-7.5,106.5,2025,11,25,5.6878
-7.5,107.5,2025,11,25,5.7338
-7.5,108.5,2025,11,25,5.8687
-7.5,109.5,2025,11,25,5.9786
-7.5,110.5,2025,11,25,5.8934
-7.5,111.5,2025,11,25,6.0058
-7.5,112.5,2025,11,25,5.9374
-7.5,113.5,2025,11,25,6.3286
-7.5,114.5,2025,11,25,5.9309
-6.5,105.5,2025,11,25,5.6515
-6.5,106.5,2025,11,25,6.031
-6.5,107.5,2025,11,25,6.0144
-6.5,108.5,2025,11,25,6.2659
-6.5,109.5,2025,11,25,6.4301
-6.5,110.5,2025,11,25,6.126
-6.5,111.5,2025,11,25,5.9006
-6.5,112.5,2025,11,25,6.3014
-6.5,113.5,2025,11,25,6.199
-6.5,114.5,2025,11,25,6.2952
-5.5,105.5,2025,11,25,5.9585
-5.5,106.5,2025,11,25,6.2676
-5.5,107.5,2025,11,25,6.2242
-5.5,108.5,2025,11,25,6.3989
-5.5,109.5,2025,11,25,6.6022
-5.5,110.5,2025,11,25,6.3593
-5.5,111.5,2025,11,25,6.0876
-5.5,112.5,2025,11,25,6.061
-5.5,113.5,2025,11,25,6.1301
-5.5,114.5,2025,11,25,5.3359
-8.5,105.5,2025,11,26,5.807
-8.5,106.5,2025,11,26,6.4061
-8.5,107.5,2025,11,26,5.7574
-8.5,108.5,2025,11,26,6.071
-8.5,109.5,2025,11,26,5.5985
-8.5,110.5,2025,11,26,4.3951
-8.5,111.5,2025,11,26,3.5374
-8.5,112.5,2025,11,26,3.9401
-8.5,113.5,2025,11,26,5.3808
-8.5,114.5,2025,11,26,5.7175
-7.5,105.5,2025,11,26,4.4693
-7.5,106.5,2025,11,26,4.5571
-7.5,107.5,2025,11,26,4.7839
-7.5,108.5,2025,11,26,5.0275
-7.5,109.5,2025,11,26,4.0169
-7.5,110.5,2025,11,26,4.1753
-7.5,111.5,2025,11,26,4.8329
-7.5,112.5,2025,11,26,5.0102
-7.5,113.5,2025,11,26,4.5926
-7.5,114.5,2025,11,26,5.4538
-6.5,105.5,2025,11,26,5.4014
-6.5,106.5,2025,11,26,5.023
-6.5,107.5,2025,11,26,5.5884
-6.5,108.5,2025,11,26,6.0835
-6.5,109.5,2025,11,26,6.1313
-6.5,110.5,2025,11,26,5.4758
-6.5,111.5,2025,11,26,5.1454
-6.5,112.5,2025,11,26,5.8579
-6.5,113.5,2025,11,26,6.0434
-6.5,114.5,2025,11,26,6.4716
-5.5,105.5,2025,11,26,5.3405
-5.5,106.5,2025,11,26,6.1111
-5.5,107.5,2025,11,26,6.2808
-5.5,108.5,2025,11,26,6.2717
-5.5,109.5,2025,11,26,5.6575
-5.5,110.5,2025,11,26,4.7988
-5.5,111.5,2025,11,26,4.6231
-5.5,112.5,2025,11,26,5.755
-5.5,113.5,2025,11,26,6.2645
-5.5,114.5,2025,11,26,6.5813
-8.5,105.5,2025,11,27,6.7978
-8.5,106.5,2025,11,27,6.7188
-8.5,107.5,2025,11,27,6.8638
-8.5,108.5,2025,11,27,6.4382
-8.5,109.5,2025,11,27,5.9326
-8.5,110.5,2025,11,27,5.833
-8.5,111.5,2025,11,27,5.8224
-8.5,112.5,2025,11,27,5.3304
-8.5,113.5,2025,11,27,5.5001
-8.5,114.5,2025,11,27,5.7374
-7.5,105.5,2025,11,27,6.3713
-7.5,106.5,2025,11,27,5.5558
-7.5,107.5,2025,11,27,4.7273
