-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,113.125,2021,12,18,80.04
-6.5,113.75,2021,12,18,79.07
-6.5,114.375,2021,12,18,76.72
-6.0,105.625,2021,12,18,83.6
-6.0,106.25,2021,12,18,85.39
-6.0,106.875,2021,12,18,82.64
-6.0,107.5,2021,12,18,82.15
-6.0,108.125,2021,12,18,81.11
-6.0,108.75,2021,12,18,79.38
-6.0,109.375,2021,12,18,80.06
-6.0,110.0,2021,12,18,81.33
-6.0,110.625,2021,12,18,81.64
-6.0,111.25,2021,12,18,81.5
-6.0,111.875,2021,12,18,81.21
-6.0,112.5,2021,12,18,81.28
-6.0,113.125,2021,12,18,80.49
-6.0,113.75,2021,12,18,80.24
-6.0,114.375,2021,12,18,78.41
-5.5,105.625,2021,12,18,85.23
-5.5,106.25,2021,12,18,82.77
-5.5,106.875,2021,12,18,81.12
-5.5,107.5,2021,12,18,80.36
-5.5,108.125,2021,12,18,80.41
-5.5,108.75,2021,12,18,81.3
-5.5,109.375,2021,12,18,81.51
-5.5,110.0,2021,12,18,81.1
-5.5,110.625,2021,12,18,81.02
-5.5,111.25,2021,12,18,81.61
-5.5,111.875,2021,12,18,81.55
-5.5,112.5,2021,12,18,81.42
-5.5,113.125,2021,12,18,81.25
-5.5,113.75,2021,12,18,81.35
-5.5,114.375,2021,12,18,80.27
-9.0,105.625,2021,12,19,84.33
-9.0,106.25,2021,12,19,85.1
-9.0,106.875,2021,12,19,85.74
-9.0,107.5,2021,12,19,85.84
-9.0,108.125,2021,12,19,86.14
-9.0,108.75,2021,12,19,85.31
-9.0,109.375,2021,12,19,84.07
-9.0,110.0,2021,12,19,83.71
-9.0,110.625,2021,12,19,83.28
-9.0,111.25,2021,12,19,83.63
-9.0,111.875,2021,12,19,84.0
-9.0,112.5,2021,12,19,83.91
-9.0,113.125,2021,12,19,83.04
-9.0,113.75,2021,12,19,82.19
-9.0,114.375,2021,12,19,81.96
-8.5,105.625,2021,12,19,84.07
-8.5,106.25,2021,12,19,84.61
-8.5,106.875,2021,12,19,84.77
-8.5,107.5,2021,12,19,84.5
-8.5,108.125,2021,12,19,84.37
-8.5,108.75,2021,12,19,84.0
-8.5,109.375,2021,12,19,84.47
-8.5,110.0,2021,12,19,83.98
-8.5,110.625,2021,12,19,84.46
-8.5,111.25,2021,12,19,85.83
-8.5,111.875,2021,12,19,86.14
-8.5,112.5,2021,12,19,85.98
-8.5,113.125,2021,12,19,83.4
-8.5,113.75,2021,12,19,84.73
-8.5,114.375,2021,12,19,86.28
-8.0,105.625,2021,12,19,84.09
-8.0,106.25,2021,12,19,83.97
-8.0,106.875,2021,12,19,84.03
-8.0,107.5,2021,12,19,84.01
-8.0,108.125,2021,12,19,84.15
-8.0,108.75,2021,12,19,83.4
-8.0,109.375,2021,12,19,85.41
-8.0,110.0,2021,12,19,87.14
-8.0,110.625,2021,12,19,86.2
-8.0,111.25,2021,12,19,87.22
-8.0,111.875,2021,12,19,87.77
-8.0,112.5,2021,12,19,88.06
-8.0,113.125,2021,12,19,85.12
-8.0,113.75,2021,12,19,87.48
-8.0,114.375,2021,12,19,88.39
-7.5,105.625,2021,12,19,84.81
-7.5,106.25,2021,12,19,84.71
-7.5,106.875,2021,12,19,85.22
-7.5,107.5,2021,12,19,84.48
-7.5,108.125,2021,12,19,88.7
-7.5,108.75,2021,12,19,89.82
-7.5,109.375,2021,12,19,90.73
-7.5,110.0,2021,12,19,89.02
-7.5,110.625,2021,12,19,87.31
-7.5,111.25,2021,12,19,85.64
-7.5,111.875,2021,12,19,85.56
-7.5,112.5,2021,12,19,84.8
-7.5,113.125,2021,12,19,79.1
-7.5,113.75,2021,12,19,77.08
-7.5,114.375,2021,12,19,76.29
-7.0,105.625,2021,12,19,87.91
-7.0,106.25,2021,12,19,88.22
-7.0,106.875,2021,12,19,87.45
-7.0,107.5,2021,12,19,88.06
-7.0,108.125,2021,12,19,87.92
-7.0,108.75,2021,12,19,86.71
-7.0,109.375,2021,12,19,88.29
-7.0,110.0,2021,12,19,83.61
-7.0,110.625,2021,12,19,82.92
-7.0,111.25,2021,12,19,83.79
-7.0,111.875,2021,12,19,83.24
-7.0,112.5,2021,12,19,81.67
-7.0,113.125,2021,12,19,79.77
-7.0,113.75,2021,12,19,78.16
-7.0,114.375,2021,12,19,75.38
-6.5,105.625,2021,12,19,88.56
-6.5,106.25,2021,12,19,89.43
-6.5,106.875,2021,12,19,87.19
-6.5,107.5,2021,12,19,85.09
-6.5,108.125,2021,12,19,82.65
-6.5,108.75,2021,12,19,77.89
-6.5,109.375,2021,12,19,78.13
-6.5,110.0,2021,12,19,79.72
-6.5,110.625,2021,12,19,82.19
-6.5,111.25,2021,12,19,81.39
-6.5,111.875,2021,12,19,80.9
-6.5,112.5,2021,12,19,79.54
-6.5,113.125,2021,12,19,78.88
-6.5,113.75,2021,12,19,78.72
-6.5,114.375,2021,12,19,77.47
-6.0,105.625,2021,12,19,85.23
-6.0,106.25,2021,12,19,84.11
-6.0,106.875,2021,12,19,83.7
-6.0,107.5,2021,12,19,82.12
-6.0,108.125,2021,12,19,79.96
-6.0,108.75,2021,12,19,79.45
-6.0,109.375,2021,12,19,78.35
-6.0,110.0,2021,12,19,79.22
-6.0,110.625,2021,12,19,79.78
-6.0,111.25,2021,12,19,79.69
-6.0,111.875,2021,12,19,79.59
-6.0,112.5,2021,12,19,79.37
-6.0,113.125,2021,12,19,79.14
-6.0,113.75,2021,12,19,79.52
-6.0,114.375,2021,12,19,79.59
-5.5,105.625,2021,12,19,84.08
-5.5,106.25,2021,12,19,80.34
-5.5,106.875,2021,12,19,80.2
-5.5,107.5,2021,12,19,81.7
-5.5,108.125,2021,12,19,81.61
-5.5,108.75,2021,12,19,82.52
-5.5,109.375,2021,12,19,82.69
-5.5,110.0,2021,12,19,81.45
-5.5,110.625,2021,12,19,79.91
-5.5,111.25,2021,12,19,79.53
-5.5,111.875,2021,12,19,79.59
-5.5,112.5,2021,12,19,79.39
-5.5,113.125,2021,12,19,79.93
-5.5,113.75,2021,12,19,80.53
-5.5,114.375,2021,12,19,81.03
-9.0,105.625,2021,12,20,86.84
-9.0,106.25,2021,12,20,86.28
-9.0,106.875,2021,12,20,85.64
-9.0,107.5,2021,12,20,85.28
-9.0,108.125,2021,12,20,85.34
-9.0,108.75,2021,12,20,85.22
-9.0,109.375,2021,12,20,83.97
-9.0,110.0,2021,12,20,82.54
-9.0,110.625,2021,12,20,82.14
-9.0,111.25,2021,12,20,83.3
-9.0,111.875,2021,12,20,84.6
-9.0,112.5,2021,12,20,84.94
-9.0,113.125,2021,12,20,85.08
-9.0,113.75,2021,12,20,85.26
-9.0,114.375,2021,12,20,85.15
-8.5,105.625,2021,12,20,86.3
-8.5,106.25,2021,12,20,85.63
-8.5,106.875,2021,12,20,84.78
-8.5,107.5,2021,12,20,84.61
-8.5,108.125,2021,12,20,84.77
-8.5,108.75,2021,12,20,85.09
-8.5,109.375,2021,12,20,85.2
-8.5,110.0,2021,12,20,84.91
-8.5,110.625,2021,12,20,85.02
-8.5,111.25,2021,12,20,86.73
-8.5,111.875,2021,12,20,88.29
-8.5,112.5,2021,12,20,88.31
-8.5,113.125,2021,12,20,86.61
-8.5,113.75,2021,12,20,85.26
-8.5,114.375,2021,12,20,88.19
-8.0,105.625,2021,12,20,86.03
-8.0,106.25,2021,12,20,85.14
-8.0,106.875,2021,12,20,85.61
-8.0,107.5,2021,12,20,86.72
-8.0,108.125,2021,12,20,87.26
-8.0,108.75,2021,12,20,86.56
-8.0,109.375,2021,12,20,88.54
-8.0,110.0,2021,12,20,89.7
-8.0,110.625,2021,12,20,87.96
-8.0,111.25,2021,12,20,87.93
-8.0,111.875,2021,12,20,88.9
-8.0,112.5,2021,12,20,90.88
-8.0,113.125,2021,12,20,89.43
-8.0,113.75,2021,12,20,88.05
-8.0,114.375,2021,12,20,87.55
-7.5,105.625,2021,12,20,87.31
-7.5,106.25,2021,12,20,86.98
-7.5,106.875,2021,12,20,87.87
-7.5,107.5,2021,12,20,88.1
-7.5,108.125,2021,12,20,92.49
-7.5,108.75,2021,12,20,92.39
-7.5,109.375,2021,12,20,89.23
-7.5,110.0,2021,12,20,88.26
-7.5,110.625,2021,12,20,86.89
-7.5,111.25,2021,12,20,87.06
-7.5,111.875,2021,12,20,87.23
-7.5,112.5,2021,12,20,88.3
-7.5,113.125,2021,12,20,85.28
-7.5,113.75,2021,12,20,82.64
-7.5,114.375,2021,12,20,80.05
-7.0,105.625,2021,12,20,88.69
-7.0,106.25,2021,12,20,90.28
-7.0,106.875,2021,12,20,88.4
-7.0,107.5,2021,12,20,88.94
-7.0,108.125,2021,12,20,88.87
-7.0,108.75,2021,12,20,86.05
-7.0,109.375,2021,12,20,81.39
-7.0,110.0,2021,12,20,79.48
-7.0,110.625,2021,12,20,83.56
-7.0,111.25,2021,12,20,86.42
-7.0,111.875,2021,12,20,84.48
-7.0,112.5,2021,12,20,83.07
-7.0,113.125,2021,12,20,81.34
-7.0,113.75,2021,12,20,80.71
-7.0,114.375,2021,12,20,79.8
-6.5,105.625,2021,12,20,85.72
-6.5,106.25,2021,12,20,88.18
-6.5,106.875,2021,12,20,85.76
-6.5,107.5,2021,12,20,86.3
-6.5,108.125,2021,12,20,83.59
-6.5,108.75,2021,12,20,80.05
-6.5,109.375,2021,12,20,79.26
-6.5,110.0,2021,12,20,80.47
-6.5,110.625,2021,12,20,84.48
-6.5,111.25,2021,12,20,85.1
-6.5,111.875,2021,12,20,84.16
-6.5,112.5,2021,12,20,82.05
-6.5,113.125,2021,12,20,80.59
-6.5,113.75,2021,12,20,79.97
-6.5,114.375,2021,12,20,80.69
-6.0,105.625,2021,12,20,82.67
-6.0,106.25,2021,12,20,81.91
-6.0,106.875,2021,12,20,79.68
-6.0,107.5,2021,12,20,81.71
-6.0,108.125,2021,12,20,80.45
-6.0,108.75,2021,12,20,79.59
-6.0,109.375,2021,12,20,80.33
-6.0,110.0,2021,12,20,80.44
-6.0,110.625,2021,12,20,82.26
-6.0,111.25,2021,12,20,84.35
-6.0,111.875,2021,12,20,84.24
-6.0,112.5,2021,12,20,82.94
-6.0,113.125,2021,12,20,81.61
-6.0,113.75,2021,12,20,81.59
-6.0,114.375,2021,12,20,80.89
-5.5,105.625,2021,12,20,83.16
-5.5,106.25,2021,12,20,80.16
-5.5,106.875,2021,12,20,77.23
-5.5,107.5,2021,12,20,77.57
-5.5,108.125,2021,12,20,81.16
-5.5,108.75,2021,12,20,81.93
-5.5,109.375,2021,12,20,81.42
-5.5,110.0,2021,12,20,81.43
-5.5,110.625,2021,12,20,82.14
-5.5,111.25,2021,12,20,83.01
-5.5,111.875,2021,12,20,83.34
-5.5,112.5,2021,12,20,82.35
-5.5,113.125,2021,12,20,81.4
-5.5,113.75,2021,12,20,81.73
-5.5,114.375,2021,12,20,81.46
-9.0,105.625,2021,12,21,84.04
-9.0,106.25,2021,12,21,82.64
-9.0,106.875,2021,12,21,82.1
-9.0,107.5,2021,12,21,81.75
-9.0,108.125,2021,12,21,81.47
-9.0,108.75,2021,12,21,81.53
-9.0,109.375,2021,12,21,82.15
-9.0,110.0,2021,12,21,81.4
-9.0,110.625,2021,12,21,82.08
-9.0,111.25,2021,12,21,82.58
-9.0,111.875,2021,12,21,83.93
-9.0,112.5,2021,12,21,84.74
-9.0,113.125,2021,12,21,84.66
-9.0,113.75,2021,12,21,81.62
-9.0,114.375,2021,12,21,81.58
-8.5,105.625,2021,12,21,82.31
-8.5,106.25,2021,12,21,81.49
-8.5,106.875,2021,12,21,81.05
-8.5,107.5,2021,12,21,79.97
-8.5,108.125,2021,12,21,79.57
-8.5,108.75,2021,12,21,79.66
-8.5,109.375,2021,12,21,82.29
-8.5,110.0,2021,12,21,84.89
-8.5,110.625,2021,12,21,84.12
-8.5,111.25,2021,12,21,83.36
-8.5,111.875,2021,12,21,83.52
-8.5,112.5,2021,12,21,83.85
-8.5,113.125,2021,12,21,80.46
-8.5,113.75,2021,12,21,77.61
-8.5,114.375,2021,12,21,81.4
-8.0,105.625,2021,12,21,80.77
-8.0,106.25,2021,12,21,80.53
-8.0,106.875,2021,12,21,81.1
-8.0,107.5,2021,12,21,81.24
-8.0,108.125,2021,12,21,80.74
-8.0,108.75,2021,12,21,80.21
-8.0,109.375,2021,12,21,83.2
-8.0,110.0,2021,12,21,84.87
-8.0,110.625,2021,12,21,85.01
-8.0,111.25,2021,12,21,86.63
-8.0,111.875,2021,12,21,86.84
-8.0,112.5,2021,12,21,88.84
-8.0,113.125,2021,12,21,88.62
-8.0,113.75,2021,12,21,89.94
-8.0,114.375,2021,12,21,86.8
-7.5,105.625,2021,12,21,80.34
-7.5,106.25,2021,12,21,80.74
-7.5,106.875,2021,12,21,84.22
-7.5,107.5,2021,12,21,84.28
-7.5,108.125,2021,12,21,88.33
-7.5,108.75,2021,12,21,87.9
-7.5,109.375,2021,12,21,85.98
-7.5,110.0,2021,12,21,88.32
-7.5,110.625,2021,12,21,88.29
-7.5,111.25,2021,12,21,89.29
-7.5,111.875,2021,12,21,88.89
-7.5,112.5,2021,12,21,87.98
-7.5,113.125,2021,12,21,81.54
-7.5,113.75,2021,12,21,79.45
-7.5,114.375,2021,12,21,78.46
-7.0,105.625,2021,12,21,80.63
-7.0,106.25,2021,12,21,83.29
-7.0,106.875,2021,12,21,88.93
-7.0,107.5,2021,12,21,91.82
-7.0,108.125,2021,12,21,89.84
-7.0,108.75,2021,12,21,87.34
-7.0,109.375,2021,12,21,84.39
-7.0,110.0,2021,12,21,83.2
-7.0,110.625,2021,12,21,84.48
-7.0,111.25,2021,12,21,87.47
-7.0,111.875,2021,12,21,84.44
-7.0,112.5,2021,12,21,82.64
-7.0,113.125,2021,12,21,79.92
-7.0,113.75,2021,12,21,79.38
-7.0,114.375,2021,12,21,79.45
-6.5,105.625,2021,12,21,81.95
-6.5,106.25,2021,12,21,86.19
-6.5,106.875,2021,12,21,87.28
-6.5,107.5,2021,12,21,89.53
-6.5,108.125,2021,12,21,84.27
-6.5,108.75,2021,12,21,77.32
-6.5,109.375,2021,12,21,77.23
-6.5,110.0,2021,12,21,77.42
-6.5,110.625,2021,12,21,80.7
-6.5,111.25,2021,12,21,82.72
-6.5,111.875,2021,12,21,82.2
-6.5,112.5,2021,12,21,80.04
-6.5,113.125,2021,12,21,77.04
-6.5,113.75,2021,12,21,78.38
-6.5,114.375,2021,12,21,80.54
-6.0,105.625,2021,12,21,80.91
-6.0,106.25,2021,12,21,82.09
-6.0,106.875,2021,12,21,81.01
-6.0,107.5,2021,12,21,81.85
-6.0,108.125,2021,12,21,79.87
-6.0,108.75,2021,12,21,76.85
-6.0,109.375,2021,12,21,75.97
-6.0,110.0,2021,12,21,77.74
-6.0,110.625,2021,12,21,80.42
-6.0,111.25,2021,12,21,81.52
-6.0,111.875,2021,12,21,81.38
-6.0,112.5,2021,12,21,79.88
-6.0,113.125,2021,12,21,76.87
-6.0,113.75,2021,12,21,78.67
-6.0,114.375,2021,12,21,83.28
-5.5,105.625,2021,12,21,81.34
-5.5,106.25,2021,12,21,79.12
-5.5,106.875,2021,12,21,78.29
-5.5,107.5,2021,12,21,79.29
-5.5,108.125,2021,12,21,80.47
-5.5,108.75,2021,12,21,77.83
-5.5,109.375,2021,12,21,74.86
-5.5,110.0,2021,12,21,77.87
-5.5,110.625,2021,12,21,81.47
-5.5,111.25,2021,12,21,83.14
-5.5,111.875,2021,12,21,79.54
-5.5,112.5,2021,12,21,79.4
-5.5,113.125,2021,12,21,78.47
-5.5,113.75,2021,12,21,79.21
-5.5,114.375,2021,12,21,85.26
-9.0,105.625,2021,12,22,83.84
-9.0,106.25,2021,12,22,83.21
-9.0,106.875,2021,12,22,83.99
-9.0,107.5,2021,12,22,84.3
-9.0,108.125,2021,12,22,84.08
-9.0,108.75,2021,12,22,83.47
-9.0,109.375,2021,12,22,83.18
-9.0,110.0,2021,12,22,80.39
-9.0,110.625,2021,12,22,79.0
-9.0,111.25,2021,12,22,80.0
-9.0,111.875,2021,12,22,80.65
-9.0,112.5,2021,12,22,81.45
-9.0,113.125,2021,12,22,80.47
-9.0,113.75,2021,12,22,78.54
-9.0,114.375,2021,12,22,78.94
-8.5,105.625,2021,12,22,84.35
-8.5,106.25,2021,12,22,84.55
-8.5,106.875,2021,12,22,84.24
-8.5,107.5,2021,12,22,84.29
-8.5,108.125,2021,12,22,84.32
-8.5,108.75,2021,12,22,84.17
-8.5,109.375,2021,12,22,84.79
-8.5,110.0,2021,12,22,81.44
-8.5,110.625,2021,12,22,77.74
-8.5,111.25,2021,12,22,78.32
-8.5,111.875,2021,12,22,79.35
-8.5,112.5,2021,12,22,80.86
-8.5,113.125,2021,12,22,77.51
-8.5,113.75,2021,12,22,72.69
-8.5,114.375,2021,12,22,80.62
-8.0,105.625,2021,12,22,83.3
-8.0,106.25,2021,12,22,85.9
-8.0,106.875,2021,12,22,86.52
-8.0,107.5,2021,12,22,84.43
-8.0,108.125,2021,12,22,82.48
-8.0,108.75,2021,12,22,82.12
-8.0,109.375,2021,12,22,83.63
-8.0,110.0,2021,12,22,82.81
-8.0,110.625,2021,12,22,81.22
-8.0,111.25,2021,12,22,79.64
-8.0,111.875,2021,12,22,80.49
-8.0,112.5,2021,12,22,82.18
-8.0,113.125,2021,12,22,81.89
-8.0,113.75,2021,12,22,83.95
-8.0,114.375,2021,12,22,83.29
-7.5,105.625,2021,12,22,81.4
-7.5,106.25,2021,12,22,85.57
-7.5,106.875,2021,12,22,90.22
-7.5,107.5,2021,12,22,87.19
-7.5,108.125,2021,12,22,87.03
-7.5,108.75,2021,12,22,85.71
-7.5,109.375,2021,12,22,83.85
-7.5,110.0,2021,12,22,85.81
-7.5,110.625,2021,12,22,83.15
-7.5,111.25,2021,12,22,81.99
-7.5,111.875,2021,12,22,81.43
-7.5,112.5,2021,12,22,82.2
-7.5,113.125,2021,12,22,77.1
-7.5,113.75,2021,12,22,75.08
-7.5,114.375,2021,12,22,74.13
-7.0,105.625,2021,12,22,82.47
-7.0,106.25,2021,12,22,88.63
-7.0,106.875,2021,12,22,93.38
-7.0,107.5,2021,12,22,89.75
-7.0,108.125,2021,12,22,86.48
-7.0,108.75,2021,12,22,82.07
-7.0,109.375,2021,12,22,78.86
-7.0,110.0,2021,12,22,77.91
-7.0,110.625,2021,12,22,80.57
-7.0,111.25,2021,12,22,80.17
-7.0,111.875,2021,12,22,76.99
-7.0,112.5,2021,12,22,76.81
-7.0,113.125,2021,12,22,76.32
-7.0,113.75,2021,12,22,75.15
-7.0,114.375,2021,12,22,73.98
-6.5,105.625,2021,12,22,84.3
-6.5,106.25,2021,12,22,88.9
-6.5,106.875,2021,12,22,86.12
-6.5,107.5,2021,12,22,81.3
-6.5,108.125,2021,12,22,79.12
-6.5,108.75,2021,12,22,72.85
-6.5,109.375,2021,12,22,74.07
-6.5,110.0,2021,12,22,76.74
-6.5,110.625,2021,12,22,77.76
-6.5,111.25,2021,12,22,76.53
-6.5,111.875,2021,12,22,74.79
-6.5,112.5,2021,12,22,72.75
-6.5,113.125,2021,12,22,71.95
-6.5,113.75,2021,12,22,73.45
-6.5,114.375,2021,12,22,75.5
-6.0,105.625,2021,12,22,82.2
-6.0,106.25,2021,12,22,80.55
-6.0,106.875,2021,12,22,78.06
-6.0,107.5,2021,12,22,75.21
-6.0,108.125,2021,12,22,72.96
-6.0,108.75,2021,12,22,71.84
-6.0,109.375,2021,12,22,72.17
-6.0,110.0,2021,12,22,75.2
-6.0,110.625,2021,12,22,76.82
-6.0,111.25,2021,12,22,76.04
-6.0,111.875,2021,12,22,74.86
-6.0,112.5,2021,12,22,73.28
-6.0,113.125,2021,12,22,71.35
-6.0,113.75,2021,12,22,74.38
-6.0,114.375,2021,12,22,77.04
-5.5,105.625,2021,12,22,81.81
-5.5,106.25,2021,12,22,74.65
-5.5,106.875,2021,12,22,74.02
-5.5,107.5,2021,12,22,73.73
-5.5,108.125,2021,12,22,72.13
-5.5,108.75,2021,12,22,70.9
-5.5,109.375,2021,12,22,71.13
-5.5,110.0,2021,12,22,74.02
-5.5,110.625,2021,12,22,75.47
-5.5,111.25,2021,12,22,76.24
-5.5,111.875,2021,12,22,74.0
-5.5,112.5,2021,12,22,73.67
-5.5,113.125,2021,12,22,72.83
-5.5,113.75,2021,12,22,75.8
-5.5,114.375,2021,12,22,77.28
-9.0,105.625,2021,12,23,80.37
-9.0,106.25,2021,12,23,81.94
-9.0,106.875,2021,12,23,82.28
-9.0,107.5,2021,12,23,84.32
-9.0,108.125,2021,12,23,85.97
-9.0,108.75,2021,12,23,86.64
-9.0,109.375,2021,12,23,85.46
-9.0,110.0,2021,12,23,84.01
-9.0,110.625,2021,12,23,83.42
-9.0,111.25,2021,12,23,83.05
-9.0,111.875,2021,12,23,83.59
-9.0,112.5,2021,12,23,84.34
-9.0,113.125,2021,12,23,84.54
-9.0,113.75,2021,12,23,85.25
-9.0,114.375,2021,12,23,84.77
-8.5,105.625,2021,12,23,78.69
-8.5,106.25,2021,12,23,80.47
-8.5,106.875,2021,12,23,82.51
-8.5,107.5,2021,12,23,83.42
-8.5,108.125,2021,12,23,85.42
-8.5,108.75,2021,12,23,87.02
-8.5,109.375,2021,12,23,87.37
-8.5,110.0,2021,12,23,84.98
-8.5,110.625,2021,12,23,84.62
-8.5,111.25,2021,12,23,83.96
-8.5,111.875,2021,12,23,83.72
-8.5,112.5,2021,12,23,85.69
-8.5,113.125,2021,12,23,83.5
-8.5,113.75,2021,12,23,83.87
-8.5,114.375,2021,12,23,84.77
-8.0,105.625,2021,12,23,77.45
-8.0,106.25,2021,12,23,78.57
-8.0,106.875,2021,12,23,81.01
-8.0,107.5,2021,12,23,83.38
-8.0,108.125,2021,12,23,85.33
-8.0,108.75,2021,12,23,85.72
-8.0,109.375,2021,12,23,85.77
-8.0,110.0,2021,12,23,87.83
-8.0,110.625,2021,12,23,88.61
-8.0,111.25,2021,12,23,86.85
-8.0,111.875,2021,12,23,84.99
-8.0,112.5,2021,12,23,87.55
-8.0,113.125,2021,12,23,83.83
-8.0,113.75,2021,12,23,86.34
-8.0,114.375,2021,12,23,86.15
-7.5,105.625,2021,12,23,76.81
-7.5,106.25,2021,12,23,79.03
-7.5,106.875,2021,12,23,83.62
-7.5,107.5,2021,12,23,88.81
-7.5,108.125,2021,12,23,92.1
-7.5,108.75,2021,12,23,89.87
-7.5,109.375,2021,12,23,88.92
-7.5,110.0,2021,12,23,89.42
-7.5,110.625,2021,12,23,88.57
-7.5,111.25,2021,12,23,88.41
-7.5,111.875,2021,12,23,87.46
-7.5,112.5,2021,12,23,86.64
-7.5,113.125,2021,12,23,81.99
-7.5,113.75,2021,12,23,80.09
-7.5,114.375,2021,12,23,79.77
-7.0,105.625,2021,12,23,78.89
-7.0,106.25,2021,12,23,83.2
-7.0,106.875,2021,12,23,89.8
-7.0,107.5,2021,12,23,90.9
-7.0,108.125,2021,12,23,90.78
-7.0,108.75,2021,12,23,85.22
-7.0,109.375,2021,12,23,80.34
-7.0,110.0,2021,12,23,78.51
-7.0,110.625,2021,12,23,82.78
-7.0,111.25,2021,12,23,87.1
-7.0,111.875,2021,12,23,84.43
-7.0,112.5,2021,12,23,82.66
-7.0,113.125,2021,12,23,81.91
-7.0,113.75,2021,12,23,80.82
-7.0,114.375,2021,12,23,79.27
-6.5,105.625,2021,12,23,82.06
-6.5,106.25,2021,12,23,87.58
-6.5,106.875,2021,12,23,87.71
-6.5,107.5,2021,12,23,84.61
-6.5,108.125,2021,12,23,85.83
-6.5,108.75,2021,12,23,78.45
-6.5,109.375,2021,12,23,75.91
-6.5,110.0,2021,12,23,77.29
-6.5,110.625,2021,12,23,79.51
-6.5,111.25,2021,12,23,80.21
-6.5,111.875,2021,12,23,80.56
-6.5,112.5,2021,12,23,80.12
-6.5,113.125,2021,12,23,79.91
-6.5,113.75,2021,12,23,80.34
-6.5,114.375,2021,12,23,80.91
-6.0,105.625,2021,12,23,83.01
-6.0,106.25,2021,12,23,84.38
-6.0,106.875,2021,12,23,83.28
-6.0,107.5,2021,12,23,79.48
-6.0,108.125,2021,12,23,76.62
-6.0,108.75,2021,12,23,74.91
-6.0,109.375,2021,12,23,76.36
-6.0,110.0,2021,12,23,77.71
-6.0,110.625,2021,12,23,78.32
-6.0,111.25,2021,12,23,79.31
-6.0,111.875,2021,12,23,80.36
-6.0,112.5,2021,12,23,81.23
-6.0,113.125,2021,12,23,81.15
-6.0,113.75,2021,12,23,81.77
-6.0,114.375,2021,12,23,81.95
-5.5,105.625,2021,12,23,85.27
-5.5,106.25,2021,12,23,82.34
-5.5,106.875,2021,12,23,80.96
-5.5,107.5,2021,12,23,78.45
-5.5,108.125,2021,12,23,76.73
-5.5,108.75,2021,12,23,75.79
-5.5,109.375,2021,12,23,77.04
-5.5,110.0,2021,12,23,78.22
-5.5,110.625,2021,12,23,78.52
-5.5,111.25,2021,12,23,79.74
-5.5,111.875,2021,12,23,81.71
-5.5,112.5,2021,12,23,82.64
-5.5,113.125,2021,12,23,82.85
-5.5,113.75,2021,12,23,83.07
-5.5,114.375,2021,12,23,82.39
-9.0,105.625,2021,12,24,76.38
-9.0,106.25,2021,12,24,77.5
-9.0,106.875,2021,12,24,78.57
-9.0,107.5,2021,12,24,81.43
-9.0,108.125,2021,12,24,83.33
-9.0,108.75,2021,12,24,83.15
-9.0,109.375,2021,12,24,82.9
-9.0,110.0,2021,12,24,84.39
-9.0,110.625,2021,12,24,83.38
-9.0,111.25,2021,12,24,81.19
-9.0,111.875,2021,12,24,79.9
-9.0,112.5,2021,12,24,80.15
-9.0,113.125,2021,12,24,80.22
-9.0,113.75,2021,12,24,80.91
-9.0,114.375,2021,12,24,81.56
-8.5,105.625,2021,12,24,77.55
-8.5,106.25,2021,12,24,78.36
-8.5,106.875,2021,12,24,78.64
-8.5,107.5,2021,12,24,79.16
-8.5,108.125,2021,12,24,81.79
-8.5,108.75,2021,12,24,82.73
-8.5,109.375,2021,12,24,83.21
-8.5,110.0,2021,12,24,84.34
-8.5,110.625,2021,12,24,84.8
-8.5,111.25,2021,12,24,84.14
-8.5,111.875,2021,12,24,83.36
-8.5,112.5,2021,12,24,83.8
-8.5,113.125,2021,12,24,82.89
-8.5,113.75,2021,12,24,86.23
-8.5,114.375,2021,12,24,89.39
-8.0,105.625,2021,12,24,78.47
-8.0,106.25,2021,12,24,77.9
-8.0,106.875,2021,12,24,77.17
-8.0,107.5,2021,12,24,78.96
-8.0,108.125,2021,12,24,80.59
-8.0,108.75,2021,12,24,81.72
-8.0,109.375,2021,12,24,84.12
-8.0,110.0,2021,12,24,88.83
-8.0,110.625,2021,12,24,90.92
-8.0,111.25,2021,12,24,88.94
-8.0,111.875,2021,12,24,87.67
-8.0,112.5,2021,12,24,89.34
-8.0,113.125,2021,12,24,86.39
-8.0,113.75,2021,12,24,88.67
-8.0,114.375,2021,12,24,86.86
-7.5,105.625,2021,12,24,77.77
-7.5,106.25,2021,12,24,78.72
-7.5,106.875,2021,12,24,80.64
-7.5,107.5,2021,12,24,85.43
-7.5,108.125,2021,12,24,92.02
-7.5,108.75,2021,12,24,91.42
-7.5,109.375,2021,12,24,91.59
-7.5,110.0,2021,12,24,94.16
-7.5,110.625,2021,12,24,93.12
-7.5,111.25,2021,12,24,89.66
-7.5,111.875,2021,12,24,88.37
