-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,108.5,2022,11,16,5.9131
-8.5,109.5,2022,11,16,4.3838
-8.5,110.5,2022,11,16,4.6771
-8.5,111.5,2022,11,16,4.5413
-8.5,112.5,2022,11,16,3.7594
-8.5,113.5,2022,11,16,3.9142
-8.5,114.5,2022,11,16,3.9982
-7.5,105.5,2022,11,16,6.5042
-7.5,106.5,2022,11,16,5.9755
-7.5,107.5,2022,11,16,5.4881
-7.5,108.5,2022,11,16,5.3282
-7.5,109.5,2022,11,16,4.6315
-7.5,110.5,2022,11,16,4.105
-7.5,111.5,2022,11,16,4.2214
-7.5,112.5,2022,11,16,2.6443
-7.5,113.5,2022,11,16,2.585
-7.5,114.5,2022,11,16,2.4682
-6.5,105.5,2022,11,16,6.0722
-6.5,106.5,2022,11,16,4.8149
-6.5,107.5,2022,11,16,5.0333
-6.5,108.5,2022,11,16,4.8946
-6.5,109.5,2022,11,16,4.3968
-6.5,110.5,2022,11,16,3.0029
-6.5,111.5,2022,11,16,1.428
-6.5,112.5,2022,11,16,1.4321
-6.5,113.5,2022,11,16,2.8217
-6.5,114.5,2022,11,16,2.376
-5.5,105.5,2022,11,16,4.8341
-5.5,106.5,2022,11,16,5.1662
-5.5,107.5,2022,11,16,5.2226
-5.5,108.5,2022,11,16,4.795
-5.5,109.5,2022,11,16,3.5971
-5.5,110.5,2022,11,16,2.2721
-5.5,111.5,2022,11,16,1.3133
-5.5,112.5,2022,11,16,1.0522
-5.5,113.5,2022,11,16,1.4074
-5.5,114.5,2022,11,16,3.0706
-8.5,105.5,2022,11,17,2.3057
-8.5,106.5,2022,11,17,1.7638
-8.5,107.5,2022,11,17,2.0496
-8.5,108.5,2022,11,17,4.2526
-8.5,109.5,2022,11,17,6.3
-8.5,110.5,2022,11,17,6.2347
-8.5,111.5,2022,11,17,6.2753
-8.5,112.5,2022,11,17,5.6556
-8.5,113.5,2022,11,17,5.0618
-8.5,114.5,2022,11,17,5.4077
-7.5,105.5,2022,11,17,3.4222
-7.5,106.5,2022,11,17,2.7197
-7.5,107.5,2022,11,17,2.9282
-7.5,108.5,2022,11,17,3.2249
-7.5,109.5,2022,11,17,3.9598
-7.5,110.5,2022,11,17,3.8945
-7.5,111.5,2022,11,17,4.7374
-7.5,112.5,2022,11,17,5.447
-7.5,113.5,2022,11,17,5.7902
-7.5,114.5,2022,11,17,6.2786
-6.5,105.5,2022,11,17,2.8224
-6.5,106.5,2022,11,17,1.9181
-6.5,107.5,2022,11,17,1.4093
-6.5,108.5,2022,11,17,1.4791
-6.5,109.5,2022,11,17,1.4069
-6.5,110.5,2022,11,17,3.0864
-6.5,111.5,2022,11,17,4.9783
-6.5,112.5,2022,11,17,5.5901
-6.5,113.5,2022,11,17,6.1687
-6.5,114.5,2022,11,17,6.4452
-5.5,105.5,2022,11,17,2.8171
-5.5,106.5,2022,11,17,1.2979
-5.5,107.5,2022,11,17,0.7265
-5.5,108.5,2022,11,17,0.943
-5.5,109.5,2022,11,17,2.3702
-5.5,110.5,2022,11,17,3.4402
-5.5,111.5,2022,11,17,4.9675
-5.5,112.5,2022,11,17,6.4265
-5.5,113.5,2022,11,17,6.6048
-5.5,114.5,2022,11,17,6.6982
-8.5,105.5,2022,11,18,5.0686
-8.5,106.5,2022,11,18,5.129
-8.5,107.5,2022,11,18,6.2642
-8.5,108.5,2022,11,18,5.9398
-8.5,109.5,2022,11,18,6.1166
-8.5,110.5,2022,11,18,6.2854
-8.5,111.5,2022,11,18,5.5337
-8.5,112.5,2022,11,18,4.4974
-8.5,113.5,2022,11,18,4.2744
-8.5,114.5,2022,11,18,3.6818
-7.5,105.5,2022,11,18,5.047
-7.5,106.5,2022,11,18,5.4535
-7.5,107.5,2022,11,18,5.3971
-7.5,108.5,2022,11,18,5.3381
-7.5,109.5,2022,11,18,5.5798
-7.5,110.5,2022,11,18,5.0964
-7.5,111.5,2022,11,18,4.7599
-7.5,112.5,2022,11,18,4.1753
-7.5,113.5,2022,11,18,4.0217
-7.5,114.5,2022,11,18,3.7558
-6.5,105.5,2022,11,18,4.0783
-6.5,106.5,2022,11,18,4.6145
-6.5,107.5,2022,11,18,5.0035
-6.5,108.5,2022,11,18,5.1199
-6.5,109.5,2022,11,18,4.7695
-6.5,110.5,2022,11,18,4.9013
-6.5,111.5,2022,11,18,4.1897
-6.5,112.5,2022,11,18,3.8818
-6.5,113.5,2022,11,18,3.7246
-6.5,114.5,2022,11,18,2.9702
-5.5,105.5,2022,11,18,5.771
-5.5,106.5,2022,11,18,4.6478
-5.5,107.5,2022,11,18,3.4846
-5.5,108.5,2022,11,18,2.8327
-5.5,109.5,2022,11,18,2.6047
-5.5,110.5,2022,11,18,3.0883
-5.5,111.5,2022,11,18,3.4913
-5.5,112.5,2022,11,18,2.3453
-5.5,113.5,2022,11,18,2.7619
-5.5,114.5,2022,11,18,2.9278
-8.5,105.5,2022,11,19,4.8576
-8.5,106.5,2022,11,19,6.1306
-8.5,107.5,2022,11,19,6.4678
-8.5,108.5,2022,11,19,6.3458
-8.5,109.5,2022,11,19,6.515
-8.5,110.5,2022,11,19,5.7432
-8.5,111.5,2022,11,19,4.7796
-8.5,112.5,2022,11,19,2.85
-8.5,113.5,2022,11,19,3.1874
-8.5,114.5,2022,11,19,3.439
-7.5,105.5,2022,11,19,5.9446
-7.5,106.5,2022,11,19,6.1685
-7.5,107.5,2022,11,19,6.0041
-7.5,108.5,2022,11,19,5.9498
-7.5,109.5,2022,11,19,5.5267
-7.5,110.5,2022,11,19,4.4969
-7.5,111.5,2022,11,19,3.5856
-7.5,112.5,2022,11,19,2.255
-7.5,113.5,2022,11,19,1.4827
-7.5,114.5,2022,11,19,2.43
-6.5,105.5,2022,11,19,5.262
-6.5,106.5,2022,11,19,5.0002
-6.5,107.5,2022,11,19,5.7557
-6.5,108.5,2022,11,19,4.3498
-6.5,109.5,2022,11,19,4.224
-6.5,110.5,2022,11,19,3.9826
-6.5,111.5,2022,11,19,3.529
-6.5,112.5,2022,11,19,2.3974
-6.5,113.5,2022,11,19,1.4803
-6.5,114.5,2022,11,19,1.9358
-5.5,105.5,2022,11,19,5.7161
-5.5,106.5,2022,11,19,5.3251
-5.5,107.5,2022,11,19,5.683
-5.5,108.5,2022,11,19,5.4391
-5.5,109.5,2022,11,19,4.555
-5.5,110.5,2022,11,19,5.7977
-5.5,111.5,2022,11,19,5.2512
-5.5,112.5,2022,11,19,4.861
-5.5,113.5,2022,11,19,3.373
-5.5,114.5,2022,11,19,3.7666
-8.5,105.5,2022,11,20,6.3929
-8.5,106.5,2022,11,20,5.4254
-8.5,107.5,2022,11,20,5.2258
-8.5,108.5,2022,11,20,5.4691
-8.5,109.5,2022,11,20,5.8908
-8.5,110.5,2022,11,20,5.3875
-8.5,111.5,2022,11,20,5.1499
-8.5,112.5,2022,11,20,5.983
-8.5,113.5,2022,11,20,6.5544
-8.5,114.5,2022,11,20,6.2892
-7.5,105.5,2022,11,20,6.2582
-7.5,106.5,2022,11,20,6.113
-7.5,107.5,2022,11,20,5.4408
-7.5,108.5,2022,11,20,5.4216
-7.5,109.5,2022,11,20,5.3909
-7.5,110.5,2022,11,20,4.811
-7.5,111.5,2022,11,20,4.7318
-7.5,112.5,2022,11,20,4.1282
-7.5,113.5,2022,11,20,5.3878
-7.5,114.5,2022,11,20,5.5699
-6.5,105.5,2022,11,20,5.3657
-6.5,106.5,2022,11,20,5.335
-6.5,107.5,2022,11,20,6.0653
-6.5,108.5,2022,11,20,5.9246
-6.5,109.5,2022,11,20,6.5861
-6.5,110.5,2022,11,20,6.1121
-6.5,111.5,2022,11,20,6.1061
-6.5,112.5,2022,11,20,6.1745
-6.5,113.5,2022,11,20,5.773
-6.5,114.5,2022,11,20,5.2236
-5.5,105.5,2022,11,20,5.4612
-5.5,106.5,2022,11,20,5.5394
-5.5,107.5,2022,11,20,5.466
-5.5,108.5,2022,11,20,5.0767
-5.5,109.5,2022,11,20,5.1038
-5.5,110.5,2022,11,20,5.8594
-5.5,111.5,2022,11,20,6.275
-5.5,112.5,2022,11,20,6.5083
-5.5,113.5,2022,11,20,6.307
-5.5,114.5,2022,11,20,5.3453
-8.5,105.5,2022,11,21,6.6518
-8.5,106.5,2022,11,21,6.2371
-8.5,107.5,2022,11,21,6.1738
-8.5,108.5,2022,11,21,5.6424
-8.5,109.5,2022,11,21,6.3156
-8.5,110.5,2022,11,21,5.3506
-8.5,111.5,2022,11,21,5.2481
-8.5,112.5,2022,11,21,5.8198
-8.5,113.5,2022,11,21,6.119
-8.5,114.5,2022,11,21,6.1814
-7.5,105.5,2022,11,21,5.55
-7.5,106.5,2022,11,21,5.6503
-7.5,107.5,2022,11,21,6.067
-7.5,108.5,2022,11,21,5.4454
-7.5,109.5,2022,11,21,5.0734
-7.5,110.5,2022,11,21,4.7573
-7.5,111.5,2022,11,21,5.6897
-7.5,112.5,2022,11,21,5.5668
-7.5,113.5,2022,11,21,5.9657
-7.5,114.5,2022,11,21,5.1223
-6.5,105.5,2022,11,21,5.489
-6.5,106.5,2022,11,21,5.508
-6.5,107.5,2022,11,21,6.0295
-6.5,108.5,2022,11,21,6.3514
-6.5,109.5,2022,11,21,6.6427
-6.5,110.5,2022,11,21,6.1658
-6.5,111.5,2022,11,21,5.1761
-6.5,112.5,2022,11,21,5.5121
-6.5,113.5,2022,11,21,5.503
-6.5,114.5,2022,11,21,3.8633
-5.5,105.5,2022,11,21,6.4514
-5.5,106.5,2022,11,21,6.7056
-5.5,107.5,2022,11,21,6.8731
-5.5,108.5,2022,11,21,6.6007
-5.5,109.5,2022,11,21,6.5026
-5.5,110.5,2022,11,21,6.739
-5.5,111.5,2022,11,21,6.4546
-5.5,112.5,2022,11,21,5.3326
-5.5,113.5,2022,11,21,5.8457
-5.5,114.5,2022,11,21,6.2141
-8.5,105.5,2022,11,22,4.3997
-8.5,106.5,2022,11,22,4.4899
-8.5,107.5,2022,11,22,4.9774
-8.5,108.5,2022,11,22,4.6627
-8.5,109.5,2022,11,22,4.8082
-8.5,110.5,2022,11,22,5.0314
-8.5,111.5,2022,11,22,5.285
-8.5,112.5,2022,11,22,5.0686
-8.5,113.5,2022,11,22,3.7817
-8.5,114.5,2022,11,22,4.0262
-7.5,105.5,2022,11,22,4.038
-7.5,106.5,2022,11,22,4.0459
-7.5,107.5,2022,11,22,4.4213
-7.5,108.5,2022,11,22,4.1441
-7.5,109.5,2022,11,22,3.3487
-7.5,110.5,2022,11,22,4.794
-7.5,111.5,2022,11,22,5.5618
-7.5,112.5,2022,11,22,5.1883
-7.5,113.5,2022,11,22,5.8973
-7.5,114.5,2022,11,22,4.9975
-6.5,105.5,2022,11,22,5.1317
-6.5,106.5,2022,11,22,5.2433
-6.5,107.5,2022,11,22,5.6892
-6.5,108.5,2022,11,22,5.5366
-6.5,109.5,2022,11,22,5.1864
-6.5,110.5,2022,11,22,5.3662
-6.5,111.5,2022,11,22,5.5385
-6.5,112.5,2022,11,22,5.7036
-6.5,113.5,2022,11,22,5.665
-6.5,114.5,2022,11,22,4.4062
-5.5,105.5,2022,11,22,7.0606
-5.5,106.5,2022,11,22,6.7975
-5.5,107.5,2022,11,22,6.7423
-5.5,108.5,2022,11,22,6.4255
-5.5,109.5,2022,11,22,6.1051
-5.5,110.5,2022,11,22,5.4674
-5.5,111.5,2022,11,22,5.7907
-5.5,112.5,2022,11,22,5.8932
-5.5,113.5,2022,11,22,5.8882
-5.5,114.5,2022,11,22,5.7665
-8.5,105.5,2022,11,23,4.8058
-8.5,106.5,2022,11,23,4.7321
-8.5,107.5,2022,11,23,5.6434
-8.5,108.5,2022,11,23,5.3678
-8.5,109.5,2022,11,23,5.4341
-8.5,110.5,2022,11,23,4.1129
-8.5,111.5,2022,11,23,3.6876
-8.5,112.5,2022,11,23,4.236
-8.5,113.5,2022,11,23,4.7851
-8.5,114.5,2022,11,23,4.5151
-7.5,105.5,2022,11,23,5.4478
-7.5,106.5,2022,11,23,5.0522
-7.5,107.5,2022,11,23,4.1784
-7.5,108.5,2022,11,23,3.5544
-7.5,109.5,2022,11,23,3.678
-7.5,110.5,2022,11,23,4.7532
-7.5,111.5,2022,11,23,4.5516
-7.5,112.5,2022,11,23,3.6665
-7.5,113.5,2022,11,23,4.5559
-7.5,114.5,2022,11,23,4.315
-6.5,105.5,2022,11,23,5.4166
-6.5,106.5,2022,11,23,4.5679
-6.5,107.5,2022,11,23,4.0608
-6.5,108.5,2022,11,23,3.3221
-6.5,109.5,2022,11,23,2.1137
-6.5,110.5,2022,11,23,3.7368
-6.5,111.5,2022,11,23,5.093
-6.5,112.5,2022,11,23,4.8919
-6.5,113.5,2022,11,23,4.7858
-6.5,114.5,2022,11,23,4.2614
-5.5,105.5,2022,11,23,5.7446
-5.5,106.5,2022,11,23,5.2085
-5.5,107.5,2022,11,23,4.0661
-5.5,108.5,2022,11,23,1.71
-5.5,109.5,2022,11,23,0.9079
-5.5,110.5,2022,11,23,1.8336
-5.5,111.5,2022,11,23,3.3917
-5.5,112.5,2022,11,23,4.3423
-5.5,113.5,2022,11,23,4.8922
-5.5,114.5,2022,11,23,5.7077
-8.5,105.5,2022,11,24,0.9403
-8.5,106.5,2022,11,24,1.9428
-8.5,107.5,2022,11,24,4.8888
-8.5,108.5,2022,11,24,5.6213
-8.5,109.5,2022,11,24,5.4341
-8.5,110.5,2022,11,24,5.1456
-8.5,111.5,2022,11,24,5.0088
-8.5,112.5,2022,11,24,5.1626
-8.5,113.5,2022,11,24,4.9082
-8.5,114.5,2022,11,24,4.4155
-7.5,105.5,2022,11,24,3.887
-7.5,106.5,2022,11,24,3.0859
-7.5,107.5,2022,11,24,4.1218
-7.5,108.5,2022,11,24,4.5317
-7.5,109.5,2022,11,24,4.7736
-7.5,110.5,2022,11,24,3.6202
-7.5,111.5,2022,11,24,4.314
-7.5,112.5,2022,11,24,4.1275
-7.5,113.5,2022,11,24,4.2838
-7.5,114.5,2022,11,24,4.7402
-6.5,105.5,2022,11,24,5.6597
-6.5,106.5,2022,11,24,3.6521
-6.5,107.5,2022,11,24,4.3075
-6.5,108.5,2022,11,24,5.0474
-6.5,109.5,2022,11,24,4.9368
-6.5,110.5,2022,11,24,4.3944
-6.5,111.5,2022,11,24,4.8238
-6.5,112.5,2022,11,24,4.6495
-6.5,113.5,2022,11,24,4.4926
-6.5,114.5,2022,11,24,3.2861
-5.5,105.5,2022,11,24,4.7885
-5.5,106.5,2022,11,24,3.865
-5.5,107.5,2022,11,24,2.4514
-5.5,108.5,2022,11,24,1.6673
-5.5,109.5,2022,11,24,1.5247
-5.5,110.5,2022,11,24,2.2524
-5.5,111.5,2022,11,24,3.4598
-5.5,112.5,2022,11,24,4.1758
-5.5,113.5,2022,11,24,3.0684
-5.5,114.5,2022,11,24,2.977
-8.5,105.5,2022,11,25,5.3477
-8.5,106.5,2022,11,25,3.3593
-8.5,107.5,2022,11,25,4.2533
-8.5,108.5,2022,11,25,4.9219
-8.5,109.5,2022,11,25,4.9454
-8.5,110.5,2022,11,25,5.939
-8.5,111.5,2022,11,25,6.2278
-8.5,112.5,2022,11,25,6.4334
-8.5,113.5,2022,11,25,5.7242
-8.5,114.5,2022,11,25,4.6764
-7.5,105.5,2022,11,25,5.5906
-7.5,106.5,2022,11,25,4.4227
-7.5,107.5,2022,11,25,3.9127
-7.5,108.5,2022,11,25,3.703
-7.5,109.5,2022,11,25,4.0685
-7.5,110.5,2022,11,25,4.2677
-7.5,111.5,2022,11,25,5.1262
-7.5,112.5,2022,11,25,4.5096
-7.5,113.5,2022,11,25,4.7798
-7.5,114.5,2022,11,25,4.3082
-6.5,105.5,2022,11,25,5.2781
-6.5,106.5,2022,11,25,4.5022
-6.5,107.5,2022,11,25,3.5129
-6.5,108.5,2022,11,25,2.0558
-6.5,109.5,2022,11,25,1.5317
-6.5,110.5,2022,11,25,3.2974
-6.5,111.5,2022,11,25,5.4082
-6.5,112.5,2022,11,25,5.6275
-6.5,113.5,2022,11,25,4.4306
-6.5,114.5,2022,11,25,4.5758
-5.5,105.5,2022,11,25,5.281
-5.5,106.5,2022,11,25,5.813
-5.5,107.5,2022,11,25,5.4194
-5.5,108.5,2022,11,25,5.0935
-5.5,109.5,2022,11,25,4.7362
-5.5,110.5,2022,11,25,5.9191
-5.5,111.5,2022,11,25,6.2558
-5.5,112.5,2022,11,25,5.7125
-5.5,113.5,2022,11,25,5.55
-5.5,114.5,2022,11,25,4.0526
-8.5,105.5,2022,11,26,3.7898
-8.5,106.5,2022,11,26,2.4828
-8.5,107.5,2022,11,26,1.583
-8.5,108.5,2022,11,26,1.9997
-8.5,109.5,2022,11,26,3.1092
-8.5,110.5,2022,11,26,4.243
-8.5,111.5,2022,11,26,3.701
-8.5,112.5,2022,11,26,4.535
-8.5,113.5,2022,11,26,5.2138
-8.5,114.5,2022,11,26,4.8686
-7.5,105.5,2022,11,26,4.2533
-7.5,106.5,2022,11,26,3.0446
-7.5,107.5,2022,11,26,1.6781
-7.5,108.5,2022,11,26,2.4758
-7.5,109.5,2022,11,26,2.8898
-7.5,110.5,2022,11,26,3.305
-7.5,111.5,2022,11,26,3.8594
-7.5,112.5,2022,11,26,3.9288
-7.5,113.5,2022,11,26,5.1168
-7.5,114.5,2022,11,26,6.295
-6.5,105.5,2022,11,26,4.3109
-6.5,106.5,2022,11,26,3.7284
-6.5,107.5,2022,11,26,2.6592
-6.5,108.5,2022,11,26,2.7799
-6.5,109.5,2022,11,26,1.9346
-6.5,110.5,2022,11,26,1.7594
-6.5,111.5,2022,11,26,1.7064
-6.5,112.5,2022,11,26,3.2088
-6.5,113.5,2022,11,26,4.061
-6.5,114.5,2022,11,26,5.5121
-5.5,105.5,2022,11,26,4.4645
-5.5,106.5,2022,11,26,3.5266
-5.5,107.5,2022,11,26,2.1242
-5.5,108.5,2022,11,26,0.9118
-5.5,109.5,2022,11,26,1.5631
-5.5,110.5,2022,11,26,1.8077
-5.5,111.5,2022,11,26,1.7042
-5.5,112.5,2022,11,26,2.4926
-5.5,113.5,2022,11,26,3.977
-5.5,114.5,2022,11,26,4.8134
-8.5,105.5,2022,11,27,6.3718
-8.5,106.5,2022,11,27,5.9683
-8.5,107.5,2022,11,27,4.1203
-8.5,108.5,2022,11,27,3.221
-8.5,109.5,2022,11,27,4.8778
-8.5,110.5,2022,11,27,5.1007
-8.5,111.5,2022,11,27,3.7802
-8.5,112.5,2022,11,27,5.5505
-8.5,113.5,2022,11,27,5.6698
-8.5,114.5,2022,11,27,4.733
-7.5,105.5,2022,11,27,5.3688
-7.5,106.5,2022,11,27,4.853
-7.5,107.5,2022,11,27,3.6024
-7.5,108.5,2022,11,27,4.4244
-7.5,109.5,2022,11,27,4.3138
-7.5,110.5,2022,11,27,4.4107
-7.5,111.5,2022,11,27,4.3649
-7.5,112.5,2022,11,27,3.8424
-7.5,113.5,2022,11,27,4.6824
-7.5,114.5,2022,11,27,4.2494
-6.5,105.5,2022,11,27,5.7168
-6.5,106.5,2022,11,27,5.2363
-6.5,107.5,2022,11,27,4.7873
-6.5,108.5,2022,11,27,4.9392
-6.5,109.5,2022,11,27,4.9531
-6.5,110.5,2022,11,27,4.5091
-6.5,111.5,2022,11,27,3.4418
-6.5,112.5,2022,11,27,2.6273
-6.5,113.5,2022,11,27,3.4126
-6.5,114.5,2022,11,27,4.8002
-5.5,105.5,2022,11,27,6.1445
-5.5,106.5,2022,11,27,5.7821
-5.5,107.5,2022,11,27,5.5769
-5.5,108.5,2022,11,27,5.425
-5.5,109.5,2022,11,27,3.8474
-5.5,110.5,2022,11,27,1.9133
-5.5,111.5,2022,11,27,1.7693
-5.5,112.5,2022,11,27,2.5399
-5.5,113.5,2022,11,27,3.6478
-5.5,114.5,2022,11,27,4.4693
-8.5,105.5,2022,11,28,7.4215
-8.5,106.5,2022,11,28,7.0982
-8.5,107.5,2022,11,28,5.6825
-8.5,108.5,2022,11,28,3.2462
-8.5,109.5,2022,11,28,1.3975
-8.5,110.5,2022,11,28,1.3178
-8.5,111.5,2022,11,28,1.051
-8.5,112.5,2022,11,28,2.2231
-8.5,113.5,2022,11,28,4.8185
-8.5,114.5,2022,11,28,5.4977
-7.5,105.5,2022,11,28,7.0111
-7.5,106.5,2022,11,28,6.4464
-7.5,107.5,2022,11,28,4.3954
-7.5,108.5,2022,11,28,4.242
-7.5,109.5,2022,11,28,3.5506
-7.5,110.5,2022,11,28,4.3284
-7.5,111.5,2022,11,28,5.0347
-7.5,112.5,2022,11,28,3.8448
-7.5,113.5,2022,11,28,5.1444
-7.5,114.5,2022,11,28,4.5562
-6.5,105.5,2022,11,28,5.8214
-6.5,106.5,2022,11,28,5.0345
-6.5,107.5,2022,11,28,4.8874
-6.5,108.5,2022,11,28,6.0766
-6.5,109.5,2022,11,28,6.2174
-6.5,110.5,2022,11,28,6.0029
-6.5,111.5,2022,11,28,5.4732
-6.5,112.5,2022,11,28,4.271
-6.5,113.5,2022,11,28,4.1568
-6.5,114.5,2022,11,28,4.2756
-5.5,105.5,2022,11,28,6.343
-5.5,106.5,2022,11,28,6.3787
-5.5,107.5,2022,11,28,6.1999
-5.5,108.5,2022,11,28,6.1435
-5.5,109.5,2022,11,28,6.2815
-5.5,110.5,2022,11,28,6.5054
-5.5,111.5,2022,11,28,5.813
-5.5,112.5,2022,11,28,4.9802
-5.5,113.5,2022,11,28,5.2123
-5.5,114.5,2022,11,28,4.8912
-8.5,105.5,2022,11,29,7.4971
-8.5,106.5,2022,11,29,7.3387
-8.5,107.5,2022,11,29,7.1695
-8.5,108.5,2022,11,29,6.1433
-8.5,109.5,2022,11,29,4.685
-8.5,110.5,2022,11,29,2.2644
-8.5,111.5,2022,11,29,2.6215
-8.5,112.5,2022,11,29,3.1802
-8.5,113.5,2022,11,29,2.9117
-8.5,114.5,2022,11,29,2.7583
-7.5,105.5,2022,11,29,7.1453
-7.5,106.5,2022,11,29,5.9942
-7.5,107.5,2022,11,29,5.443
-7.5,108.5,2022,11,29,4.9932
-7.5,109.5,2022,11,29,4.2406
-7.5,110.5,2022,11,29,5.0306
-7.5,111.5,2022,11,29,4.9733
-7.5,112.5,2022,11,29,3.9859
-7.5,113.5,2022,11,29,4.7887
-7.5,114.5,2022,11,29,5.4238
-6.5,105.5,2022,11,29,6.8618
-6.5,106.5,2022,11,29,6.1272
-6.5,107.5,2022,11,29,5.5195
-6.5,108.5,2022,11,29,5.5042
-6.5,109.5,2022,11,29,5.1024
-6.5,110.5,2022,11,29,5.717
-6.5,111.5,2022,11,29,6.3818
-6.5,112.5,2022,11,29,6.503
-6.5,113.5,2022,11,29,5.851
-6.5,114.5,2022,11,29,5.423
-5.5,105.5,2022,11,29,6.6598
-5.5,106.5,2022,11,29,6.576
-5.5,107.5,2022,11,29,6.0166
-5.5,108.5,2022,11,29,5.9342
-5.5,109.5,2022,11,29,4.859
-5.5,110.5,2022,11,29,3.7678
-5.5,111.5,2022,11,29,4.2346
-5.5,112.5,2022,11,29,5.4746
-5.5,113.5,2022,11,29,5.9434
-5.5,114.5,2022,11,29,5.3395
-8.5,105.5,2022,11,30,7.0975
-8.5,106.5,2022,11,30,6.8174
-8.5,107.5,2022,11,30,6.9461
-8.5,108.5,2022,11,30,6.432
-8.5,109.5,2022,11,30,6.5054
-8.5,110.5,2022,11,30,5.7413
-8.5,111.5,2022,11,30,6.6658
-8.5,112.5,2022,11,30,5.9498
-8.5,113.5,2022,11,30,6.6485
-8.5,114.5,2022,11,30,6.4452
-7.5,105.5,2022,11,30,6.8081
-7.5,106.5,2022,11,30,6.0242
-7.5,107.5,2022,11,30,4.549
-7.5,108.5,2022,11,30,3.2477
-7.5,109.5,2022,11,30,2.6604
-7.5,110.5,2022,11,30,3.5386
-7.5,111.5,2022,11,30,4.505
-7.5,112.5,2022,11,30,4.6939
-7.5,113.5,2022,11,30,4.7011
-7.5,114.5,2022,11,30,4.5461
-6.5,105.5,2022,11,30,5.9599
-6.5,106.5,2022,11,30,4.925
-6.5,107.5,2022,11,30,4.3625
-6.5,108.5,2022,11,30,3.6941
-6.5,109.5,2022,11,30,1.8132
-6.5,110.5,2022,11,30,3.6202
-6.5,111.5,2022,11,30,4.7762
-6.5,112.5,2022,11,30,4.7158
-6.5,113.5,2022,11,30,4.6954
-6.5,114.5,2022,11,30,2.9702
-5.5,105.5,2022,11,30,4.9416
-5.5,106.5,2022,11,30,3.3149
-5.5,107.5,2022,11,30,2.0947
-5.5,108.5,2022,11,30,1.3018
-5.5,109.5,2022,11,30,1.0577
-5.5,110.5,2022,11,30,1.7122
-5.5,111.5,2022,11,30,2.8243
-5.5,112.5,2022,11,30,2.2548
-5.5,113.5,2022,11,30,1.7398
-5.5,114.5,2022,11,30,1.8367
-8.5,105.5,2022,12,1,7.3654
-8.5,106.5,2022,12,1,6.8842
-8.5,107.5,2022,12,1,7.1021
-8.5,108.5,2022,12,1,6.8011
-8.5,109.5,2022,12,1,6.9619
-8.5,110.5,2022,12,1,7.2823
-8.5,111.5,2022,12,1,6.8362
-8.5,112.5,2022,12,1,6.7459
-8.5,113.5,2022,12,1,6.7147
-8.5,114.5,2022,12,1,6.577
-7.5,105.5,2022,12,1,6.7032
-7.5,106.5,2022,12,1,5.8181
-7.5,107.5,2022,12,1,5.6734
-7.5,108.5,2022,12,1,5.539
-7.5,109.5,2022,12,1,5.2757
-7.5,110.5,2022,12,1,5.5694
-7.5,111.5,2022,12,1,5.8512
-7.5,112.5,2022,12,1,5.2248
-7.5,113.5,2022,12,1,5.9978
-7.5,114.5,2022,12,1,6.5352
-6.5,105.5,2022,12,1,6.3053
-6.5,106.5,2022,12,1,5.6743
-6.5,107.5,2022,12,1,5.154
-6.5,108.5,2022,12,1,4.5773
-6.5,109.5,2022,12,1,3.8935
-6.5,110.5,2022,12,1,5.4326
-6.5,111.5,2022,12,1,5.8236
-6.5,112.5,2022,12,1,5.0467
-6.5,113.5,2022,12,1,4.3548
-6.5,114.5,2022,12,1,3.8035
-5.5,105.5,2022,12,1,6.3156
-5.5,106.5,2022,12,1,6.6415
-5.5,107.5,2022,12,1,6.3326
-5.5,108.5,2022,12,1,5.2075
-5.5,109.5,2022,12,1,4.7246
-5.5,110.5,2022,12,1,5.4754
-5.5,111.5,2022,12,1,4.7714
-5.5,112.5,2022,12,1,4.3102
-5.5,113.5,2022,12,1,3.936
-5.5,114.5,2022,12,1,3.0612
-8.5,105.5,2022,12,2,5.9534
-8.5,106.5,2022,12,2,6.7709
-8.5,107.5,2022,12,2,6.9026
-8.5,108.5,2022,12,2,6.1747
-8.5,109.5,2022,12,2,6.3816
-8.5,110.5,2022,12,2,6.9206
-8.5,111.5,2022,12,2,6.8359
-8.5,112.5,2022,12,2,6.7399
-8.5,113.5,2022,12,2,6.4807
-8.5,114.5,2022,12,2,6.277
-7.5,105.5,2022,12,2,4.794
-7.5,106.5,2022,12,2,5.8843
-7.5,107.5,2022,12,2,4.9526
-7.5,108.5,2022,12,2,3.48
-7.5,109.5,2022,12,2,3.2299
-7.5,110.5,2022,12,2,4.8826
-7.5,111.5,2022,12,2,5.2195
-7.5,112.5,2022,12,2,4.6994
-7.5,113.5,2022,12,2,4.6534
-7.5,114.5,2022,12,2,6.839
-6.5,105.5,2022,12,2,4.9834
