-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,109.5,2024,12,4,2.3779
-5.5,110.5,2024,12,4,2.6789
-5.5,111.5,2024,12,4,2.6184
-5.5,112.5,2024,12,4,2.521
-5.5,113.5,2024,12,4,1.9037
-5.5,114.5,2024,12,4,2.0114
-8.5,105.5,2024,12,5,0.733
-8.5,106.5,2024,12,5,2.3966
-8.5,107.5,2024,12,5,3.5482
-8.5,108.5,2024,12,5,3.2854
-8.5,109.5,2024,12,5,2.7799
-8.5,110.5,2024,12,5,2.9182
-8.5,111.5,2024,12,5,3.0686
-8.5,112.5,2024,12,5,3.186
-8.5,113.5,2024,12,5,3.3706
-8.5,114.5,2024,12,5,3.3454
-7.5,105.5,2024,12,5,1.7278
-7.5,106.5,2024,12,5,2.6678
-7.5,107.5,2024,12,5,3.2124
-7.5,108.5,2024,12,5,3.456
-7.5,109.5,2024,12,5,3.036
-7.5,110.5,2024,12,5,2.9162
-7.5,111.5,2024,12,5,2.7588
-7.5,112.5,2024,12,5,3.0936
-7.5,113.5,2024,12,5,3.245
-7.5,114.5,2024,12,5,3.2714
-6.5,105.5,2024,12,5,2.79
-6.5,106.5,2024,12,5,2.3878
-6.5,107.5,2024,12,5,2.657
-6.5,108.5,2024,12,5,3.2885
-6.5,109.5,2024,12,5,3.0122
-6.5,110.5,2024,12,5,2.8994
-6.5,111.5,2024,12,5,2.7142
-6.5,112.5,2024,12,5,2.3592
-6.5,113.5,2024,12,5,1.6138
-6.5,114.5,2024,12,5,1.6476
-5.5,105.5,2024,12,5,2.953
-5.5,106.5,2024,12,5,3.4637
-5.5,107.5,2024,12,5,2.6873
-5.5,108.5,2024,12,5,2.3578
-5.5,109.5,2024,12,5,2.2889
-5.5,110.5,2024,12,5,2.3213
-5.5,111.5,2024,12,5,1.7834
-5.5,112.5,2024,12,5,1.3846
-5.5,113.5,2024,12,5,0.8794
-5.5,114.5,2024,12,5,0.7397
-8.5,105.5,2024,12,6,2.7595
-8.5,106.5,2024,12,6,3.6737
-8.5,107.5,2024,12,6,3.6667
-8.5,108.5,2024,12,6,3.5513
-8.5,109.5,2024,12,6,3.2899
-8.5,110.5,2024,12,6,2.9638
-8.5,111.5,2024,12,6,2.3038
-8.5,112.5,2024,12,6,1.812
-8.5,113.5,2024,12,6,1.627
-8.5,114.5,2024,12,6,1.2161
-7.5,105.5,2024,12,6,2.1833
-7.5,106.5,2024,12,6,2.5464
-7.5,107.5,2024,12,6,3.0389
-7.5,108.5,2024,12,6,3.4464
-7.5,109.5,2024,12,6,2.8356
-7.5,110.5,2024,12,6,2.303
-7.5,111.5,2024,12,6,2.0882
-7.5,112.5,2024,12,6,1.8636
-7.5,113.5,2024,12,6,0.9343
-7.5,114.5,2024,12,6,0.5273
-6.5,105.5,2024,12,6,2.2826
-6.5,106.5,2024,12,6,2.1996
-6.5,107.5,2024,12,6,2.1684
-6.5,108.5,2024,12,6,2.0786
-6.5,109.5,2024,12,6,0.8467
-6.5,110.5,2024,12,6,0.4526
-6.5,111.5,2024,12,6,0.4128
-6.5,112.5,2024,12,6,0.4387
-6.5,113.5,2024,12,6,0.4015
-6.5,114.5,2024,12,6,0.5275
-5.5,105.5,2024,12,6,3.2957
-5.5,106.5,2024,12,6,2.8145
-5.5,107.5,2024,12,6,1.9094
-5.5,108.5,2024,12,6,1.4729
-5.5,109.5,2024,12,6,1.2602
-5.5,110.5,2024,12,6,0.7721
-5.5,111.5,2024,12,6,0.5364
-5.5,112.5,2024,12,6,0.8453
-5.5,113.5,2024,12,6,0.8004
-5.5,114.5,2024,12,6,1.1666
-8.5,105.5,2024,12,7,3.2306
-8.5,106.5,2024,12,7,3.0895
-8.5,107.5,2024,12,7,3.0192
-8.5,108.5,2024,12,7,2.6554
-8.5,109.5,2024,12,7,2.316
-8.5,110.5,2024,12,7,2.9813
-8.5,111.5,2024,12,7,3.5177
-8.5,112.5,2024,12,7,3.5059
-8.5,113.5,2024,12,7,3.1397
-8.5,114.5,2024,12,7,2.9273
-7.5,105.5,2024,12,7,2.8368
-7.5,106.5,2024,12,7,3.114
-7.5,107.5,2024,12,7,1.9896
-7.5,108.5,2024,12,7,2.64
-7.5,109.5,2024,12,7,3.1267
-7.5,110.5,2024,12,7,3.2522
-7.5,111.5,2024,12,7,3.1241
-7.5,112.5,2024,12,7,3.2179
-7.5,113.5,2024,12,7,3.2177
-7.5,114.5,2024,12,7,3.3254
-6.5,105.5,2024,12,7,3.1171
-6.5,106.5,2024,12,7,2.5243
-6.5,107.5,2024,12,7,2.4326
-6.5,108.5,2024,12,7,2.5121
-6.5,109.5,2024,12,7,2.6832
-6.5,110.5,2024,12,7,2.3743
-6.5,111.5,2024,12,7,2.5039
-6.5,112.5,2024,12,7,2.6846
-6.5,113.5,2024,12,7,2.725
-6.5,114.5,2024,12,7,2.1509
-5.5,105.5,2024,12,7,2.0551
-5.5,106.5,2024,12,7,1.1782
-5.5,107.5,2024,12,7,1.158
-5.5,108.5,2024,12,7,2.2886
-5.5,109.5,2024,12,7,2.9623
-5.5,110.5,2024,12,7,3.6192
-5.5,111.5,2024,12,7,3.6737
-5.5,112.5,2024,12,7,3.1166
-5.5,113.5,2024,12,7,2.3254
-5.5,114.5,2024,12,7,1.4714
-8.5,105.5,2024,12,8,2.6338
-8.5,106.5,2024,12,8,3.3079
-8.5,107.5,2024,12,8,3.517
-8.5,108.5,2024,12,8,3.3242
-8.5,109.5,2024,12,8,3.607
-8.5,110.5,2024,12,8,3.7298
-8.5,111.5,2024,12,8,3.612
-8.5,112.5,2024,12,8,3.2131
-8.5,113.5,2024,12,8,3.2724
-8.5,114.5,2024,12,8,2.6311
-7.5,105.5,2024,12,8,2.7089
-7.5,106.5,2024,12,8,3.6257
-7.5,107.5,2024,12,8,3.191
-7.5,108.5,2024,12,8,3.1507
-7.5,109.5,2024,12,8,3.1111
-7.5,110.5,2024,12,8,3.1255
-7.5,111.5,2024,12,8,3.1022
-7.5,112.5,2024,12,8,3.1507
-7.5,113.5,2024,12,8,3.3578
-7.5,114.5,2024,12,8,3.0739
-6.5,105.5,2024,12,8,3.3091
-6.5,106.5,2024,12,8,3.4186
-6.5,107.5,2024,12,8,3.1313
-6.5,108.5,2024,12,8,3.0972
-6.5,109.5,2024,12,8,2.7185
-6.5,110.5,2024,12,8,2.6724
-6.5,111.5,2024,12,8,3.1373
-6.5,112.5,2024,12,8,3.3194
-6.5,113.5,2024,12,8,2.9837
-6.5,114.5,2024,12,8,2.0453
-5.5,105.5,2024,12,8,3.2794
-5.5,106.5,2024,12,8,3.4822
-5.5,107.5,2024,12,8,2.8313
-5.5,108.5,2024,12,8,2.7706
-5.5,109.5,2024,12,8,2.9964
-5.5,110.5,2024,12,8,3.4145
-5.5,111.5,2024,12,8,3.5273
-5.5,112.5,2024,12,8,3.5606
-5.5,113.5,2024,12,8,3.006
-5.5,114.5,2024,12,8,2.4648
-8.5,105.5,2024,12,9,2.0311
-8.5,106.5,2024,12,9,2.267
-8.5,107.5,2024,12,9,2.8493
-8.5,108.5,2024,12,9,3.1133
-8.5,109.5,2024,12,9,3.5275
-8.5,110.5,2024,12,9,3.3005
-8.5,111.5,2024,12,9,2.5058
-8.5,112.5,2024,12,9,1.5226
-8.5,113.5,2024,12,9,1.3481
-8.5,114.5,2024,12,9,1.5965
-7.5,105.5,2024,12,9,0.979
-7.5,106.5,2024,12,9,0.8232
-7.5,107.5,2024,12,9,1.6265
-7.5,108.5,2024,12,9,2.9683
-7.5,109.5,2024,12,9,3.1022
-7.5,110.5,2024,12,9,3.1606
-7.5,111.5,2024,12,9,3.1565
-7.5,112.5,2024,12,9,2.4341
-7.5,113.5,2024,12,9,2.2409
-7.5,114.5,2024,12,9,2.2526
-6.5,105.5,2024,12,9,0.5431
-6.5,106.5,2024,12,9,0.6583
-6.5,107.5,2024,12,9,1.7532
-6.5,108.5,2024,12,9,1.9867
-6.5,109.5,2024,12,9,2.4826
-6.5,110.5,2024,12,9,2.5411
-6.5,111.5,2024,12,9,2.4888
-6.5,112.5,2024,12,9,2.2166
-6.5,113.5,2024,12,9,1.8074
-6.5,114.5,2024,12,9,0.9828
-5.5,105.5,2024,12,9,0.5748
-5.5,106.5,2024,12,9,0.3958
-5.5,107.5,2024,12,9,0.6806
-5.5,108.5,2024,12,9,0.6343
-5.5,109.5,2024,12,9,1.2427
-5.5,110.5,2024,12,9,1.0925
-5.5,111.5,2024,12,9,0.7078
-5.5,112.5,2024,12,9,0.6943
-5.5,113.5,2024,12,9,0.8537
-5.5,114.5,2024,12,9,1.0762
-8.5,105.5,2024,12,10,3.6977
-8.5,106.5,2024,12,10,3.5686
-8.5,107.5,2024,12,10,2.682
-8.5,108.5,2024,12,10,2.2769
-8.5,109.5,2024,12,10,2.4228
-8.5,110.5,2024,12,10,1.6951
-8.5,111.5,2024,12,10,2.5284
-8.5,112.5,2024,12,10,2.9628
-8.5,113.5,2024,12,10,2.9047
-8.5,114.5,2024,12,10,2.4542
-7.5,105.5,2024,12,10,3.1706
-7.5,106.5,2024,12,10,3.2822
-7.5,107.5,2024,12,10,2.7782
-7.5,108.5,2024,12,10,2.5332
-7.5,109.5,2024,12,10,2.7374
-7.5,110.5,2024,12,10,2.1648
-7.5,111.5,2024,12,10,2.2464
-7.5,112.5,2024,12,10,2.1187
-7.5,113.5,2024,12,10,1.8586
-7.5,114.5,2024,12,10,2.7902
-6.5,105.5,2024,12,10,1.7573
-6.5,106.5,2024,12,10,2.3282
-6.5,107.5,2024,12,10,3.0725
-6.5,108.5,2024,12,10,2.8181
-6.5,109.5,2024,12,10,2.4511
-6.5,110.5,2024,12,10,2.598
-6.5,111.5,2024,12,10,2.9002
-6.5,112.5,2024,12,10,2.7113
-6.5,113.5,2024,12,10,2.5774
-6.5,114.5,2024,12,10,3.4546
-5.5,105.5,2024,12,10,2.9933
-5.5,106.5,2024,12,10,3.0221
-5.5,107.5,2024,12,10,3.1987
-5.5,108.5,2024,12,10,2.8805
-5.5,109.5,2024,12,10,2.8166
-5.5,110.5,2024,12,10,2.9294
-5.5,111.5,2024,12,10,2.8476
-5.5,112.5,2024,12,10,2.7106
-5.5,113.5,2024,12,10,3.144
-5.5,114.5,2024,12,10,2.8346
-8.5,105.5,2024,12,11,2.9299
-8.5,106.5,2024,12,11,2.7739
-8.5,107.5,2024,12,11,2.5858
-8.5,108.5,2024,12,11,2.3371
-8.5,109.5,2024,12,11,2.2094
-8.5,110.5,2024,12,11,2.3191
-8.5,111.5,2024,12,11,2.9215
-8.5,112.5,2024,12,11,2.8147
-8.5,113.5,2024,12,11,2.6678
-8.5,114.5,2024,12,11,2.6208
-7.5,105.5,2024,12,11,2.743
-7.5,106.5,2024,12,11,2.5606
-7.5,107.5,2024,12,11,2.3998
-7.5,108.5,2024,12,11,2.6654
-7.5,109.5,2024,12,11,2.5248
-7.5,110.5,2024,12,11,2.7732
-7.5,111.5,2024,12,11,3.1174
-7.5,112.5,2024,12,11,2.9738
-7.5,113.5,2024,12,11,2.7204
-7.5,114.5,2024,12,11,3.305
-6.5,105.5,2024,12,11,2.8339
-6.5,106.5,2024,12,11,2.898
-6.5,107.5,2024,12,11,2.9614
-6.5,108.5,2024,12,11,3.0754
-6.5,109.5,2024,12,11,3.2203
-6.5,110.5,2024,12,11,3.1097
-6.5,111.5,2024,12,11,2.9765
-6.5,112.5,2024,12,11,2.7998
-6.5,113.5,2024,12,11,2.4958
-6.5,114.5,2024,12,11,2.0201
-5.5,105.5,2024,12,11,3.6852
-5.5,106.5,2024,12,11,2.987
-5.5,107.5,2024,12,11,2.371
-5.5,108.5,2024,12,11,1.9332
-5.5,109.5,2024,12,11,2.106
-5.5,110.5,2024,12,11,1.7309
-5.5,111.5,2024,12,11,0.732
-5.5,112.5,2024,12,11,0.5064
-5.5,113.5,2024,12,11,0.8414
-5.5,114.5,2024,12,11,1.5274
-8.5,105.5,2024,12,12,3.5098
-8.5,106.5,2024,12,12,3.2652
-8.5,107.5,2024,12,12,2.5469
-8.5,108.5,2024,12,12,2.6998
-8.5,109.5,2024,12,12,2.5368
-8.5,110.5,2024,12,12,1.5086
-8.5,111.5,2024,12,12,1.1798
-8.5,112.5,2024,12,12,1.7926
-8.5,113.5,2024,12,12,2.2378
-8.5,114.5,2024,12,12,2.9676
-7.5,105.5,2024,12,12,3.3029
-7.5,106.5,2024,12,12,3.4805
-7.5,107.5,2024,12,12,3.5275
-7.5,108.5,2024,12,12,3.2042
-7.5,109.5,2024,12,12,2.7338
-7.5,110.5,2024,12,12,1.9886
-7.5,111.5,2024,12,12,1.9015
-7.5,112.5,2024,12,12,1.9644
-7.5,113.5,2024,12,12,2.4238
-7.5,114.5,2024,12,12,2.9858
-6.5,105.5,2024,12,12,3.5287
-6.5,106.5,2024,12,12,3.4435
-6.5,107.5,2024,12,12,3.5561
-6.5,108.5,2024,12,12,3.2722
-6.5,109.5,2024,12,12,2.225
-6.5,110.5,2024,12,12,1.0728
-6.5,111.5,2024,12,12,1.0558
-6.5,112.5,2024,12,12,2.2198
-6.5,113.5,2024,12,12,2.8879
-6.5,114.5,2024,12,12,2.627
-5.5,105.5,2024,12,12,3.3785
-5.5,106.5,2024,12,12,3.3103
-5.5,107.5,2024,12,12,3.2052
-5.5,108.5,2024,12,12,2.7528
-5.5,109.5,2024,12,12,1.9764
-5.5,110.5,2024,12,12,1.3234
-5.5,111.5,2024,12,12,1.3584
-5.5,112.5,2024,12,12,1.5554
-5.5,113.5,2024,12,12,1.6207
-5.5,114.5,2024,12,12,1.8127
-8.5,105.5,2024,12,13,2.6933
-8.5,106.5,2024,12,13,2.7883
-8.5,107.5,2024,12,13,2.8579
-8.5,108.5,2024,12,13,1.9382
-8.5,109.5,2024,12,13,1.8869
-8.5,110.5,2024,12,13,2.3311
-8.5,111.5,2024,12,13,2.7161
-8.5,112.5,2024,12,13,2.7026
-8.5,113.5,2024,12,13,3.4584
-8.5,114.5,2024,12,13,3.1721
-7.5,105.5,2024,12,13,2.9371
-7.5,106.5,2024,12,13,2.6225
-7.5,107.5,2024,12,13,2.489
-7.5,108.5,2024,12,13,2.484
-7.5,109.5,2024,12,13,2.3191
-7.5,110.5,2024,12,13,2.7646
-7.5,111.5,2024,12,13,2.6491
-7.5,112.5,2024,12,13,3.2014
-7.5,113.5,2024,12,13,3.432
-7.5,114.5,2024,12,13,3.3374
-6.5,105.5,2024,12,13,3.4486
-6.5,106.5,2024,12,13,2.7761
-6.5,107.5,2024,12,13,2.6578
-6.5,108.5,2024,12,13,2.6306
-6.5,109.5,2024,12,13,3.0115
-6.5,110.5,2024,12,13,2.5361
-6.5,111.5,2024,12,13,3.059
-6.5,112.5,2024,12,13,3.5302
-6.5,113.5,2024,12,13,3.2964
-6.5,114.5,2024,12,13,2.8706
-5.5,105.5,2024,12,13,3.4776
-5.5,106.5,2024,12,13,3.5378
-5.5,107.5,2024,12,13,3.4656
-5.5,108.5,2024,12,13,3.445
-5.5,109.5,2024,12,13,3.3802
-5.5,110.5,2024,12,13,3.4584
-5.5,111.5,2024,12,13,3.4224
-5.5,112.5,2024,12,13,2.861
-5.5,113.5,2024,12,13,2.3822
-5.5,114.5,2024,12,13,1.8958
-8.5,105.5,2024,12,14,0.6943
-8.5,106.5,2024,12,14,1.2314
-8.5,107.5,2024,12,14,1.6738
-8.5,108.5,2024,12,14,1.1004
-8.5,109.5,2024,12,14,1.0272
-8.5,110.5,2024,12,14,0.7968
-8.5,111.5,2024,12,14,0.7846
-8.5,112.5,2024,12,14,1.1717
-8.5,113.5,2024,12,14,2.1024
-8.5,114.5,2024,12,14,2.7797
-7.5,105.5,2024,12,14,0.7505
-7.5,106.5,2024,12,14,0.9696
-7.5,107.5,2024,12,14,2.0678
-7.5,108.5,2024,12,14,2.3676
-7.5,109.5,2024,12,14,1.9094
-7.5,110.5,2024,12,14,1.4066
-7.5,111.5,2024,12,14,1.5077
-7.5,112.5,2024,12,14,1.7393
-7.5,113.5,2024,12,14,1.9486
-7.5,114.5,2024,12,14,2.8524
-6.5,105.5,2024,12,14,2.4295
-6.5,106.5,2024,12,14,2.2238
-6.5,107.5,2024,12,14,2.6189
-6.5,108.5,2024,12,14,2.4298
-6.5,109.5,2024,12,14,1.393
-6.5,110.5,2024,12,14,0.7351
-6.5,111.5,2024,12,14,0.7418
-6.5,112.5,2024,12,14,0.6979
-6.5,113.5,2024,12,14,1.7861
-6.5,114.5,2024,12,14,2.7175
-5.5,105.5,2024,12,14,3.1382
-5.5,106.5,2024,12,14,3.078
-5.5,107.5,2024,12,14,2.617
-5.5,108.5,2024,12,14,2.0057
-5.5,109.5,2024,12,14,1.0721
-5.5,110.5,2024,12,14,1.117
-5.5,111.5,2024,12,14,1.2053
-5.5,112.5,2024,12,14,2.0911
-5.5,113.5,2024,12,14,2.5428
-5.5,114.5,2024,12,14,2.9446
-8.5,105.5,2024,12,15,0.7049
-8.5,106.5,2024,12,15,0.7493
-8.5,107.5,2024,12,15,2.6287
-8.5,108.5,2024,12,15,2.8716
-8.5,109.5,2024,12,15,3.2182
-8.5,110.5,2024,12,15,3.3576
-8.5,111.5,2024,12,15,3.0886
-8.5,112.5,2024,12,15,2.7199
-8.5,113.5,2024,12,15,2.916
-8.5,114.5,2024,12,15,2.7866
-7.5,105.5,2024,12,15,0.4109
-7.5,106.5,2024,12,15,1.026
-7.5,107.5,2024,12,15,2.3578
-7.5,108.5,2024,12,15,2.2586
-7.5,109.5,2024,12,15,2.6832
-7.5,110.5,2024,12,15,3.0319
-7.5,111.5,2024,12,15,3.0826
-7.5,112.5,2024,12,15,2.7317
-7.5,113.5,2024,12,15,2.814
-7.5,114.5,2024,12,15,2.3628
-6.5,105.5,2024,12,15,1.3529
-6.5,106.5,2024,12,15,2.1612
-6.5,107.5,2024,12,15,2.2582
-6.5,108.5,2024,12,15,2.5085
-6.5,109.5,2024,12,15,2.6746
-6.5,110.5,2024,12,15,3.055
-6.5,111.5,2024,12,15,2.7986
-6.5,112.5,2024,12,15,2.0942
-6.5,113.5,2024,12,15,0.691
-6.5,114.5,2024,12,15,0.7476
-5.5,105.5,2024,12,15,2.1475
-5.5,106.5,2024,12,15,1.3507
-5.5,107.5,2024,12,15,0.6672
-5.5,108.5,2024,12,15,1.3106
-5.5,109.5,2024,12,15,2.2128
-5.5,110.5,2024,12,15,2.7521
-5.5,111.5,2024,12,15,2.2858
-5.5,112.5,2024,12,15,1.7777
-5.5,113.5,2024,12,15,1.0798
-5.5,114.5,2024,12,15,1.2852
-8.5,105.5,2024,12,16,2.7914
-8.5,106.5,2024,12,16,2.0513
-8.5,107.5,2024,12,16,2.2346
-8.5,108.5,2024,12,16,2.7744
-8.5,109.5,2024,12,16,2.4329
-8.5,110.5,2024,12,16,2.221
-8.5,111.5,2024,12,16,2.7326
-8.5,112.5,2024,12,16,2.809
-8.5,113.5,2024,12,16,2.3525
-8.5,114.5,2024,12,16,1.3498
-7.5,105.5,2024,12,16,2.7214
-7.5,106.5,2024,12,16,2.8673
-7.5,107.5,2024,12,16,2.5354
-7.5,108.5,2024,12,16,2.658
-7.5,109.5,2024,12,16,3.0893
-7.5,110.5,2024,12,16,2.7828
-7.5,111.5,2024,12,16,2.8822
-7.5,112.5,2024,12,16,2.443
-7.5,113.5,2024,12,16,2.2613
-7.5,114.5,2024,12,16,1.8442
-6.5,105.5,2024,12,16,2.4461
-6.5,106.5,2024,12,16,2.3023
-6.5,107.5,2024,12,16,2.6544
-6.5,108.5,2024,12,16,2.8915
-6.5,109.5,2024,12,16,2.7401
-6.5,110.5,2024,12,16,1.6222
-6.5,111.5,2024,12,16,1.3747
-6.5,112.5,2024,12,16,1.2658
-6.5,113.5,2024,12,16,1.17
-6.5,114.5,2024,12,16,1.123
-5.5,105.5,2024,12,16,3.0694
-5.5,106.5,2024,12,16,3.1879
-5.5,107.5,2024,12,16,2.8512
-5.5,108.5,2024,12,16,2.6518
-5.5,109.5,2024,12,16,2.7252
-5.5,110.5,2024,12,16,1.9032
-5.5,111.5,2024,12,16,1.3445
-5.5,112.5,2024,12,16,1.0402
-5.5,113.5,2024,12,16,1.5473
-5.5,114.5,2024,12,16,1.5847
-8.5,105.5,2024,12,17,2.2296
-8.5,106.5,2024,12,17,2.4401
-8.5,107.5,2024,12,17,2.7595
-8.5,108.5,2024,12,17,3.0298
-8.5,109.5,2024,12,17,2.8985
-8.5,110.5,2024,12,17,2.9006
-8.5,111.5,2024,12,17,3.1834
-8.5,112.5,2024,12,17,3.3754
-8.5,113.5,2024,12,17,2.9006
-8.5,114.5,2024,12,17,3.061
-7.5,105.5,2024,12,17,2.9609
-7.5,106.5,2024,12,17,3.301
-7.5,107.5,2024,12,17,2.7902
-7.5,108.5,2024,12,17,2.6688
-7.5,109.5,2024,12,17,2.6201
-7.5,110.5,2024,12,17,2.5781
-7.5,111.5,2024,12,17,2.6002
-7.5,112.5,2024,12,17,2.802
-7.5,113.5,2024,12,17,2.8001
-7.5,114.5,2024,12,17,2.8625
-6.5,105.5,2024,12,17,3.2628
-6.5,106.5,2024,12,17,3.113
-6.5,107.5,2024,12,17,3.0626
-6.5,108.5,2024,12,17,2.9921
-6.5,109.5,2024,12,17,3.1025
-6.5,110.5,2024,12,17,2.3364
-6.5,111.5,2024,12,17,2.5958
-6.5,112.5,2024,12,17,2.6702
-6.5,113.5,2024,12,17,2.2975
-6.5,114.5,2024,12,17,1.8358
-5.5,105.5,2024,12,17,3.3137
-5.5,106.5,2024,12,17,3.1637
-5.5,107.5,2024,12,17,2.6926
-5.5,108.5,2024,12,17,2.7209
-5.5,109.5,2024,12,17,2.1396
-5.5,110.5,2024,12,17,1.6128
-5.5,111.5,2024,12,17,1.7287
-5.5,112.5,2024,12,17,1.8694
-5.5,113.5,2024,12,17,2.2841
-5.5,114.5,2024,12,17,2.2301
-8.5,105.5,2024,12,18,2.8178
-8.5,106.5,2024,12,18,2.4818
-8.5,107.5,2024,12,18,2.7122
-8.5,108.5,2024,12,18,2.6719
-8.5,109.5,2024,12,18,2.7108
-8.5,110.5,2024,12,18,2.8234
-8.5,111.5,2024,12,18,2.8582
-8.5,112.5,2024,12,18,2.9851
-8.5,113.5,2024,12,18,3.1358
-8.5,114.5,2024,12,18,2.1499
-7.5,105.5,2024,12,18,1.9085
-7.5,106.5,2024,12,18,2.0299
-7.5,107.5,2024,12,18,2.227
-7.5,108.5,2024,12,18,2.4919
-7.5,109.5,2024,12,18,2.5363
-7.5,110.5,2024,12,18,2.6947
-7.5,111.5,2024,12,18,3.0048
-7.5,112.5,2024,12,18,2.7322
-7.5,113.5,2024,12,18,3.3101
-7.5,114.5,2024,12,18,3.3626
-6.5,105.5,2024,12,18,2.3798
-6.5,106.5,2024,12,18,2.2111
-6.5,107.5,2024,12,18,2.6479
-6.5,108.5,2024,12,18,2.819
-6.5,109.5,2024,12,18,2.7907
-6.5,110.5,2024,12,18,2.3693
-6.5,111.5,2024,12,18,2.5982
-6.5,112.5,2024,12,18,3.0816
-6.5,113.5,2024,12,18,3.3142
-6.5,114.5,2024,12,18,3.2218
-5.5,105.5,2024,12,18,2.4521
-5.5,106.5,2024,12,18,2.6258
-5.5,107.5,2024,12,18,2.8488
-5.5,108.5,2024,12,18,3.0871
-5.5,109.5,2024,12,18,2.9969
-5.5,110.5,2024,12,18,2.9141
-5.5,111.5,2024,12,18,1.8295
-5.5,112.5,2024,12,18,1.5756
-5.5,113.5,2024,12,18,2.083
-5.5,114.5,2024,12,18,1.415
-8.5,105.5,2024,12,19,3.1008
-8.5,106.5,2024,12,19,2.9153
-8.5,107.5,2024,12,19,3.3581
-8.5,108.5,2024,12,19,3.3194
-8.5,109.5,2024,12,19,3.1901
-8.5,110.5,2024,12,19,3.1034
-8.5,111.5,2024,12,19,2.6453
-8.5,112.5,2024,12,19,2.4401
-8.5,113.5,2024,12,19,2.9119
-8.5,114.5,2024,12,19,2.9076
-7.5,105.5,2024,12,19,3.3226
-7.5,106.5,2024,12,19,3.1997
-7.5,107.5,2024,12,19,3.2614
-7.5,108.5,2024,12,19,3.2098
-7.5,109.5,2024,12,19,3.0559
-7.5,110.5,2024,12,19,2.759
-7.5,111.5,2024,12,19,2.4871
-7.5,112.5,2024,12,19,2.4852
-7.5,113.5,2024,12,19,2.184
-7.5,114.5,2024,12,19,2.7797
-6.5,105.5,2024,12,19,2.7624
-6.5,106.5,2024,12,19,2.5555
-6.5,107.5,2024,12,19,3.0324
-6.5,108.5,2024,12,19,3.2143
-6.5,109.5,2024,12,19,3.3701
-6.5,110.5,2024,12,19,2.7766
-6.5,111.5,2024,12,19,2.7077
-6.5,112.5,2024,12,19,2.5901
-6.5,113.5,2024,12,19,2.4394
-6.5,114.5,2024,12,19,2.7634
-5.5,105.5,2024,12,19,2.2968
-5.5,106.5,2024,12,19,2.8956
-5.5,107.5,2024,12,19,3.325
-5.5,108.5,2024,12,19,3.001
-5.5,109.5,2024,12,19,2.9196
-5.5,110.5,2024,12,19,3.2844
-5.5,111.5,2024,12,19,3.5083
-5.5,112.5,2024,12,19,3.222
-5.5,113.5,2024,12,19,2.9858
-5.5,114.5,2024,12,19,2.8716
-8.5,105.5,2024,12,20,3.0259
-8.5,106.5,2024,12,20,2.9191
-8.5,107.5,2024,12,20,2.5896
-8.5,108.5,2024,12,20,3.1229
-8.5,109.5,2024,12,20,2.7154
-8.5,110.5,2024,12,20,2.9923
-8.5,111.5,2024,12,20,3.3401
-8.5,112.5,2024,12,20,3.1361
-8.5,113.5,2024,12,20,3.2671
-8.5,114.5,2024,12,20,3.089
-7.5,105.5,2024,12,20,3.36
-7.5,106.5,2024,12,20,2.7269
-7.5,107.5,2024,12,20,2.683
-7.5,108.5,2024,12,20,2.4062
-7.5,109.5,2024,12,20,2.6484
-7.5,110.5,2024,12,20,3.0533
-7.5,111.5,2024,12,20,3.684
-7.5,112.5,2024,12,20,3.5328
-7.5,113.5,2024,12,20,3.3982
-7.5,114.5,2024,12,20,3.529
-6.5,105.5,2024,12,20,3.1296
-6.5,106.5,2024,12,20,2.771
-6.5,107.5,2024,12,20,2.7566
-6.5,108.5,2024,12,20,3.1176
-6.5,109.5,2024,12,20,3.2114
-6.5,110.5,2024,12,20,3.1435
-6.5,111.5,2024,12,20,3.6542
-6.5,112.5,2024,12,20,3.5549
-6.5,113.5,2024,12,20,3.2995
-6.5,114.5,2024,12,20,2.7209
-5.5,105.5,2024,12,20,2.8591
-5.5,106.5,2024,12,20,3.1409
-5.5,107.5,2024,12,20,3.6058
-5.5,108.5,2024,12,20,3.5256
-5.5,109.5,2024,12,20,2.5303
-5.5,110.5,2024,12,20,1.1537
-5.5,111.5,2024,12,20,1.7474
-5.5,112.5,2024,12,20,2.7864
-5.5,113.5,2024,12,20,3.0852
-5.5,114.5,2024,12,20,2.838
-8.5,105.5,2024,12,21,1.7774
-8.5,106.5,2024,12,21,2.1547
-8.5,107.5,2024,12,21,3.4406
-8.5,108.5,2024,12,21,3.3869
-8.5,109.5,2024,12,21,3.3458
-8.5,110.5,2024,12,21,3.306
-8.5,111.5,2024,12,21,3.1109
-8.5,112.5,2024,12,21,3.1927
-8.5,113.5,2024,12,21,2.3707
-8.5,114.5,2024,12,21,1.691
-7.5,105.5,2024,12,21,1.8677
-7.5,106.5,2024,12,21,2.4845
