-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,107.5,2021,10,10,4.2708
-7.5,108.5,2021,10,10,4.3409
-7.5,109.5,2021,10,10,4.4914
-7.5,110.5,2021,10,10,5.5397
-7.5,111.5,2021,10,10,5.6957
-7.5,112.5,2021,10,10,6.1903
-7.5,113.5,2021,10,10,6.9048
-7.5,114.5,2021,10,10,6.5902
-6.5,105.5,2021,10,10,4.7738
-6.5,106.5,2021,10,10,3.3379
-6.5,107.5,2021,10,10,4.608
-6.5,108.5,2021,10,10,5.4238
-6.5,109.5,2021,10,10,6.1934
-6.5,110.5,2021,10,10,5.8718
-6.5,111.5,2021,10,10,6.1169
-6.5,112.5,2021,10,10,6.5806
-6.5,113.5,2021,10,10,6.4934
-6.5,114.5,2021,10,10,6.5794
-5.5,105.5,2021,10,10,3.5945
-5.5,106.5,2021,10,10,5.2673
-5.5,107.5,2021,10,10,5.7698
-5.5,108.5,2021,10,10,6.4046
-5.5,109.5,2021,10,10,6.3336
-5.5,110.5,2021,10,10,5.7989
-5.5,111.5,2021,10,10,6.234
-5.5,112.5,2021,10,10,6.8705
-5.5,113.5,2021,10,10,6.9806
-5.5,114.5,2021,10,10,5.7523
-8.5,105.5,2021,10,11,5.3316
-8.5,106.5,2021,10,11,4.4525
-8.5,107.5,2021,10,11,4.8331
-8.5,108.5,2021,10,11,5.7168
-8.5,109.5,2021,10,11,5.8061
-8.5,110.5,2021,10,11,5.4542
-8.5,111.5,2021,10,11,5.1396
-8.5,112.5,2021,10,11,5.8471
-8.5,113.5,2021,10,11,5.9412
-8.5,114.5,2021,10,11,5.485
-7.5,105.5,2021,10,11,2.9465
-7.5,106.5,2021,10,11,2.2596
-7.5,107.5,2021,10,11,1.6378
-7.5,108.5,2021,10,11,1.8682
-7.5,109.5,2021,10,11,2.5049
-7.5,110.5,2021,10,11,4.2307
-7.5,111.5,2021,10,11,5.4012
-7.5,112.5,2021,10,11,4.9589
-7.5,113.5,2021,10,11,7.2444
-7.5,114.5,2021,10,11,6.6864
-6.5,105.5,2021,10,11,2.6172
-6.5,106.5,2021,10,11,2.225
-6.5,107.5,2021,10,11,2.0846
-6.5,108.5,2021,10,11,3.3754
-6.5,109.5,2021,10,11,5.2721
-6.5,110.5,2021,10,11,6.2112
-6.5,111.5,2021,10,11,5.9345
-6.5,112.5,2021,10,11,6.373
-6.5,113.5,2021,10,11,6.1286
-6.5,114.5,2021,10,11,6.9254
-5.5,105.5,2021,10,11,2.1643
-5.5,106.5,2021,10,11,4.4316
-5.5,107.5,2021,10,11,4.8238
-5.5,108.5,2021,10,11,5.9969
-5.5,109.5,2021,10,11,5.9986
-5.5,110.5,2021,10,11,7.0426
-5.5,111.5,2021,10,11,6.3408
-5.5,112.5,2021,10,11,6.5962
-5.5,113.5,2021,10,11,6.2011
-5.5,114.5,2021,10,11,5.9011
-8.5,105.5,2021,10,12,5.5877
-8.5,106.5,2021,10,12,5.1874
-8.5,107.5,2021,10,12,4.9543
-8.5,108.5,2021,10,12,5.5944
-8.5,109.5,2021,10,12,5.807
-8.5,110.5,2021,10,12,6.179
-8.5,111.5,2021,10,12,5.4038
-8.5,112.5,2021,10,12,5.7977
-8.5,113.5,2021,10,12,6.6362
-8.5,114.5,2021,10,12,6.7939
-7.5,105.5,2021,10,12,4.3906
-7.5,106.5,2021,10,12,4.4962
-7.5,107.5,2021,10,12,4.8823
-7.5,108.5,2021,10,12,4.2725
-7.5,109.5,2021,10,12,5.1797
-7.5,110.5,2021,10,12,5.2255
-7.5,111.5,2021,10,12,6.257
-7.5,112.5,2021,10,12,6.2191
-7.5,113.5,2021,10,12,6.4162
-7.5,114.5,2021,10,12,7.2514
-6.5,105.5,2021,10,12,5.3875
-6.5,106.5,2021,10,12,3.9737
-6.5,107.5,2021,10,12,5.3945
-6.5,108.5,2021,10,12,5.4598
-6.5,109.5,2021,10,12,5.6621
-6.5,110.5,2021,10,12,5.6801
-6.5,111.5,2021,10,12,5.4816
-6.5,112.5,2021,10,12,6.151
-6.5,113.5,2021,10,12,6.2242
-6.5,114.5,2021,10,12,5.7022
-5.5,105.5,2021,10,12,3.9732
-5.5,106.5,2021,10,12,4.7042
-5.5,107.5,2021,10,12,5.831
-5.5,108.5,2021,10,12,5.5757
-5.5,109.5,2021,10,12,5.6093
-5.5,110.5,2021,10,12,4.9466
-5.5,111.5,2021,10,12,4.4218
-5.5,112.5,2021,10,12,4.3214
-5.5,113.5,2021,10,12,4.1736
-5.5,114.5,2021,10,12,4.8427
-8.5,105.5,2021,10,13,4.4002
-8.5,106.5,2021,10,13,2.5133
-8.5,107.5,2021,10,13,1.5413
-8.5,108.5,2021,10,13,5.1691
-8.5,109.5,2021,10,13,5.9251
-8.5,110.5,2021,10,13,6.5335
-8.5,111.5,2021,10,13,5.0256
-8.5,112.5,2021,10,13,6.2448
-8.5,113.5,2021,10,13,6.4414
-8.5,114.5,2021,10,13,7.135
-7.5,105.5,2021,10,13,2.1434
-7.5,106.5,2021,10,13,2.1022
-7.5,107.5,2021,10,13,1.6548
-7.5,108.5,2021,10,13,2.8078
-7.5,109.5,2021,10,13,3.209
-7.5,110.5,2021,10,13,4.121
-7.5,111.5,2021,10,13,4.7191
-7.5,112.5,2021,10,13,5.3208
-7.5,113.5,2021,10,13,6.4414
-7.5,114.5,2021,10,13,7.0673
-6.5,105.5,2021,10,13,5.251
-6.5,106.5,2021,10,13,1.7676
-6.5,107.5,2021,10,13,2.8418
-6.5,108.5,2021,10,13,5.4528
-6.5,109.5,2021,10,13,6.5712
-6.5,110.5,2021,10,13,6.2455
-6.5,111.5,2021,10,13,6.1361
-6.5,112.5,2021,10,13,5.9806
-6.5,113.5,2021,10,13,7.5142
-6.5,114.5,2021,10,13,6.5539
-5.5,105.5,2021,10,13,2.3136
-5.5,106.5,2021,10,13,4.9186
-5.5,107.5,2021,10,13,5.6894
-5.5,108.5,2021,10,13,7.2163
-5.5,109.5,2021,10,13,7.2967
-5.5,110.5,2021,10,13,7.8293
-5.5,111.5,2021,10,13,6.6137
-5.5,112.5,2021,10,13,6.059
-5.5,113.5,2021,10,13,7.4654
-5.5,114.5,2021,10,13,6.8323
-8.5,105.5,2021,10,14,5.49
-8.5,106.5,2021,10,14,5.6858
-8.5,107.5,2021,10,14,5.1161
-8.5,108.5,2021,10,14,3.7015
-8.5,109.5,2021,10,14,3.2678
-8.5,110.5,2021,10,14,2.8531
-8.5,111.5,2021,10,14,2.754
-8.5,112.5,2021,10,14,4.229
-8.5,113.5,2021,10,14,3.6204
-8.5,114.5,2021,10,14,4.4815
-7.5,105.5,2021,10,14,2.3506
-7.5,106.5,2021,10,14,3.8568
-7.5,107.5,2021,10,14,2.6676
-7.5,108.5,2021,10,14,1.7146
-7.5,109.5,2021,10,14,1.0387
-7.5,110.5,2021,10,14,1.6925
-7.5,111.5,2021,10,14,1.6385
-7.5,112.5,2021,10,14,2.922
-7.5,113.5,2021,10,14,5.2716
-7.5,114.5,2021,10,14,4.9836
-6.5,105.5,2021,10,14,3.623
-6.5,106.5,2021,10,14,2.0357
-6.5,107.5,2021,10,14,2.8409
-6.5,108.5,2021,10,14,3.1822
-6.5,109.5,2021,10,14,2.0218
-6.5,110.5,2021,10,14,2.6959
-6.5,111.5,2021,10,14,4.4669
-6.5,112.5,2021,10,14,5.3429
-6.5,113.5,2021,10,14,6.667
-6.5,114.5,2021,10,14,4.9116
-5.5,105.5,2021,10,14,1.7438
-5.5,106.5,2021,10,14,3.8868
-5.5,107.5,2021,10,14,2.2891
-5.5,108.5,2021,10,14,5.0179
-5.5,109.5,2021,10,14,2.1598
-5.5,110.5,2021,10,14,3.2887
-5.5,111.5,2021,10,14,5.7742
-5.5,112.5,2021,10,14,5.9021
-5.5,113.5,2021,10,14,5.1634
-5.5,114.5,2021,10,14,3.9367
-8.5,105.5,2021,10,15,3.1505
-8.5,106.5,2021,10,15,3.7085
-8.5,107.5,2021,10,15,3.3413
-8.5,108.5,2021,10,15,4.1537
-8.5,109.5,2021,10,15,4.4945
-8.5,110.5,2021,10,15,4.3968
-8.5,111.5,2021,10,15,4.2845
-8.5,112.5,2021,10,15,3.8306
-8.5,113.5,2021,10,15,4.9514
-8.5,114.5,2021,10,15,5.5709
-7.5,105.5,2021,10,15,0.5506
-7.5,106.5,2021,10,15,1.0666
-7.5,107.5,2021,10,15,1.7822
-7.5,108.5,2021,10,15,0.9077
-7.5,109.5,2021,10,15,1.879
-7.5,110.5,2021,10,15,3.3581
-7.5,111.5,2021,10,15,4.4167
-7.5,112.5,2021,10,15,4.9222
-7.5,113.5,2021,10,15,6.0259
-7.5,114.5,2021,10,15,6.7243
-6.5,105.5,2021,10,15,2.3496
-6.5,106.5,2021,10,15,2.0772
-6.5,107.5,2021,10,15,2.9102
-6.5,108.5,2021,10,15,2.7538
-6.5,109.5,2021,10,15,2.292
-6.5,110.5,2021,10,15,4.2422
-6.5,111.5,2021,10,15,4.145
-6.5,112.5,2021,10,15,4.2614
-6.5,113.5,2021,10,15,5.6261
-6.5,114.5,2021,10,15,6.474
-5.5,105.5,2021,10,15,2.1197
-5.5,106.5,2021,10,15,5.838
-5.5,107.5,2021,10,15,5.0014
-5.5,108.5,2021,10,15,4.0339
-5.5,109.5,2021,10,15,2.0033
-5.5,110.5,2021,10,15,2.0731
-5.5,111.5,2021,10,15,1.3697
-5.5,112.5,2021,10,15,1.6507
-5.5,113.5,2021,10,15,2.0964
-5.5,114.5,2021,10,15,3.4046
-8.5,105.5,2021,10,16,4.6008
-8.5,106.5,2021,10,16,4.3519
-8.5,107.5,2021,10,16,4.4628
-8.5,108.5,2021,10,16,3.9852
-8.5,109.5,2021,10,16,3.7728
-8.5,110.5,2021,10,16,4.007
-8.5,111.5,2021,10,16,3.9175
-8.5,112.5,2021,10,16,4.6718
-8.5,113.5,2021,10,16,5.4576
-8.5,114.5,2021,10,16,5.8469
-7.5,105.5,2021,10,16,2.9978
-7.5,106.5,2021,10,16,3.18
-7.5,107.5,2021,10,16,2.7317
-7.5,108.5,2021,10,16,1.3915
-7.5,109.5,2021,10,16,1.5919
-7.5,110.5,2021,10,16,2.6602
-7.5,111.5,2021,10,16,3.4858
-7.5,112.5,2021,10,16,4.5098
-7.5,113.5,2021,10,16,5.7907
-7.5,114.5,2021,10,16,5.5723
-6.5,105.5,2021,10,16,3.9667
-6.5,106.5,2021,10,16,2.9191
-6.5,107.5,2021,10,16,2.8217
-6.5,108.5,2021,10,16,2.8274
-6.5,109.5,2021,10,16,2.7238
-6.5,110.5,2021,10,16,4.0656
-6.5,111.5,2021,10,16,3.7042
-6.5,112.5,2021,10,16,3.6391
-6.5,113.5,2021,10,16,4.583
-6.5,114.5,2021,10,16,3.6794
-5.5,105.5,2021,10,16,4.5012
-5.5,106.5,2021,10,16,4.9354
-5.5,107.5,2021,10,16,4.1105
-5.5,108.5,2021,10,16,5.0009
-5.5,109.5,2021,10,16,5.4034
-5.5,110.5,2021,10,16,6.4303
-5.5,111.5,2021,10,16,6.4459
-5.5,112.5,2021,10,16,6.6346
-5.5,113.5,2021,10,16,5.0868
-5.5,114.5,2021,10,16,5.2778
-8.5,105.5,2021,10,17,2.9554
-8.5,106.5,2021,10,17,3.301
-8.5,107.5,2021,10,17,3.6718
-8.5,108.5,2021,10,17,3.9888
-8.5,109.5,2021,10,17,4.6106
-8.5,110.5,2021,10,17,4.8478
-8.5,111.5,2021,10,17,4.6231
-8.5,112.5,2021,10,17,4.9226
-8.5,113.5,2021,10,17,4.6654
-8.5,114.5,2021,10,17,3.7961
-7.5,105.5,2021,10,17,2.4449
-7.5,106.5,2021,10,17,2.9299
-7.5,107.5,2021,10,17,2.4718
-7.5,108.5,2021,10,17,1.8394
-7.5,109.5,2021,10,17,2.2534
-7.5,110.5,2021,10,17,3.0418
-7.5,111.5,2021,10,17,4.1998
-7.5,112.5,2021,10,17,4.1237
-7.5,113.5,2021,10,17,4.5662
-7.5,114.5,2021,10,17,4.6277
-6.5,105.5,2021,10,17,4.0082
-6.5,106.5,2021,10,17,2.4014
-6.5,107.5,2021,10,17,3.2045
-6.5,108.5,2021,10,17,3.3343
-6.5,109.5,2021,10,17,3.9612
-6.5,110.5,2021,10,17,5.6179
-6.5,111.5,2021,10,17,5.4809
-6.5,112.5,2021,10,17,6.521
-6.5,113.5,2021,10,17,5.4245
-6.5,114.5,2021,10,17,4.5504
-5.5,105.5,2021,10,17,1.8852
-5.5,106.5,2021,10,17,3.6434
-5.5,107.5,2021,10,17,4.7846
-5.5,108.5,2021,10,17,5.6532
-5.5,109.5,2021,10,17,4.2694
-5.5,110.5,2021,10,17,6.0036
-5.5,111.5,2021,10,17,7.1765
-5.5,112.5,2021,10,17,5.8536
-5.5,113.5,2021,10,17,8.2877
-5.5,114.5,2021,10,17,4.404
-8.5,105.5,2021,10,18,0.2263
-8.5,106.5,2021,10,18,0.7356
-8.5,107.5,2021,10,18,2.5978
-8.5,108.5,2021,10,18,2.1384
-8.5,109.5,2021,10,18,4.2617
-8.5,110.5,2021,10,18,6.0583
-8.5,111.5,2021,10,18,5.6568
-8.5,112.5,2021,10,18,5.6414
-8.5,113.5,2021,10,18,5.2332
-8.5,114.5,2021,10,18,5.2982
-7.5,105.5,2021,10,18,0.2518
-7.5,106.5,2021,10,18,0.5515
-7.5,107.5,2021,10,18,0.5854
-7.5,108.5,2021,10,18,0.4255
-7.5,109.5,2021,10,18,0.9038
-7.5,110.5,2021,10,18,2.5284
-7.5,111.5,2021,10,18,1.9558
-7.5,112.5,2021,10,18,2.5459
-7.5,113.5,2021,10,18,3.8417
-7.5,114.5,2021,10,18,3.445
-6.5,105.5,2021,10,18,0.4008
-6.5,106.5,2021,10,18,0.2767
-6.5,107.5,2021,10,18,0.2688
-6.5,108.5,2021,10,18,0.109
-6.5,109.5,2021,10,18,0.1855
-6.5,110.5,2021,10,18,0.9108
-6.5,111.5,2021,10,18,0.5297
-6.5,112.5,2021,10,18,2.3364
-6.5,113.5,2021,10,18,4.7909
-6.5,114.5,2021,10,18,4.0404
-5.5,105.5,2021,10,18,0.3977
-5.5,106.5,2021,10,18,0.8772
-5.5,107.5,2021,10,18,0.8045
-5.5,108.5,2021,10,18,0.4555
-5.5,109.5,2021,10,18,0.8045
-5.5,110.5,2021,10,18,0.6535
-5.5,111.5,2021,10,18,1.7038
-5.5,112.5,2021,10,18,4.9159
-5.5,113.5,2021,10,18,5.1883
-5.5,114.5,2021,10,18,4.9447
-8.5,105.5,2021,10,19,2.7046
-8.5,106.5,2021,10,19,2.0299
-8.5,107.5,2021,10,19,2.9066
-8.5,108.5,2021,10,19,3.1639
-8.5,109.5,2021,10,19,4.9181
-8.5,110.5,2021,10,19,4.9392
-8.5,111.5,2021,10,19,4.7676
-8.5,112.5,2021,10,19,4.3327
-8.5,113.5,2021,10,19,5.1545
-8.5,114.5,2021,10,19,5.8049
-7.5,105.5,2021,10,19,2.5294
-7.5,106.5,2021,10,19,2.6966
-7.5,107.5,2021,10,19,3.0466
-7.5,108.5,2021,10,19,1.8744
-7.5,109.5,2021,10,19,2.2274
-7.5,110.5,2021,10,19,3.4409
-7.5,111.5,2021,10,19,2.7276
-7.5,112.5,2021,10,19,3.5642
-7.5,113.5,2021,10,19,5.5315
-7.5,114.5,2021,10,19,7.3255
-6.5,105.5,2021,10,19,3.0847
-6.5,106.5,2021,10,19,1.9908
-6.5,107.5,2021,10,19,2.082
-6.5,108.5,2021,10,19,1.3303
-6.5,109.5,2021,10,19,0.5278
-6.5,110.5,2021,10,19,1.6889
-6.5,111.5,2021,10,19,4.4669
-6.5,112.5,2021,10,19,5.4797
-6.5,113.5,2021,10,19,6.8069
-6.5,114.5,2021,10,19,7.8274
-5.5,105.5,2021,10,19,0.8366
-5.5,106.5,2021,10,19,0.438
-5.5,107.5,2021,10,19,0.371
-5.5,108.5,2021,10,19,0.2268
-5.5,109.5,2021,10,19,0.1274
-5.5,110.5,2021,10,19,0.1498
-5.5,111.5,2021,10,19,2.0429
-5.5,112.5,2021,10,19,4.4616
-5.5,113.5,2021,10,19,5.5411
-5.5,114.5,2021,10,19,7.1436
-8.5,105.5,2021,10,20,5.1029
-8.5,106.5,2021,10,20,4.7462
-8.5,107.5,2021,10,20,5.1552
-8.5,108.5,2021,10,20,5.4468
-8.5,109.5,2021,10,20,6.5107
-8.5,110.5,2021,10,20,6.9211
-8.5,111.5,2021,10,20,6.0821
-8.5,112.5,2021,10,20,5.2951
-8.5,113.5,2021,10,20,4.2922
-8.5,114.5,2021,10,20,5.3033
-7.5,105.5,2021,10,20,4.3361
-7.5,106.5,2021,10,20,4.6836
-7.5,107.5,2021,10,20,2.916
-7.5,108.5,2021,10,20,2.1372
-7.5,109.5,2021,10,20,2.0362
-7.5,110.5,2021,10,20,3.2772
-7.5,111.5,2021,10,20,4.4369
-7.5,112.5,2021,10,20,4.7201
-7.5,113.5,2021,10,20,6.5477
-7.5,114.5,2021,10,20,6.7877
-6.5,105.5,2021,10,20,3.6521
-6.5,106.5,2021,10,20,1.8139
-6.5,107.5,2021,10,20,2.2622
-6.5,108.5,2021,10,20,2.4226
-6.5,109.5,2021,10,20,4.0106
-6.5,110.5,2021,10,20,5.6239
-6.5,111.5,2021,10,20,5.2063
-6.5,112.5,2021,10,20,6.0394
-6.5,113.5,2021,10,20,5.9758
-6.5,114.5,2021,10,20,5.4374
-5.5,105.5,2021,10,20,1.9752
-5.5,106.5,2021,10,20,3.0778
-5.5,107.5,2021,10,20,3.4493
-5.5,108.5,2021,10,20,2.5834
-5.5,109.5,2021,10,20,3.4133
-5.5,110.5,2021,10,20,3.72
-5.5,111.5,2021,10,20,6.9101
-5.5,112.5,2021,10,20,5.0515
-5.5,113.5,2021,10,20,4.3378
-5.5,114.5,2021,10,20,4.0618
-8.5,105.5,2021,10,21,3.9696
-8.5,106.5,2021,10,21,3.9192
-8.5,107.5,2021,10,21,4.6169
-8.5,108.5,2021,10,21,4.669
-8.5,109.5,2021,10,21,5.8368
-8.5,110.5,2021,10,21,5.6472
-8.5,111.5,2021,10,21,4.6558
-8.5,112.5,2021,10,21,4.6769
-8.5,113.5,2021,10,21,4.8005
-8.5,114.5,2021,10,21,4.7604
-7.5,105.5,2021,10,21,4.1803
-7.5,106.5,2021,10,21,5.202
-7.5,107.5,2021,10,21,3.4142
-7.5,108.5,2021,10,21,2.6602
-7.5,109.5,2021,10,21,3.2371
-7.5,110.5,2021,10,21,4.0219
-7.5,111.5,2021,10,21,3.7174
-7.5,112.5,2021,10,21,4.2674
-7.5,113.5,2021,10,21,5.8284
-7.5,114.5,2021,10,21,6.3912
-6.5,105.5,2021,10,21,0.8563
-6.5,106.5,2021,10,21,1.7422
-6.5,107.5,2021,10,21,2.4751
-6.5,108.5,2021,10,21,4.1198
-6.5,109.5,2021,10,21,5.1799
-6.5,110.5,2021,10,21,5.406
-6.5,111.5,2021,10,21,4.8218
-6.5,112.5,2021,10,21,4.9646
-6.5,113.5,2021,10,21,5.7792
-6.5,114.5,2021,10,21,4.7904
-5.5,105.5,2021,10,21,4.1069
-5.5,106.5,2021,10,21,5.093
-5.5,107.5,2021,10,21,5.3124
-5.5,108.5,2021,10,21,6.7582
-5.5,109.5,2021,10,21,6.5138
-5.5,110.5,2021,10,21,5.8807
-5.5,111.5,2021,10,21,5.6148
-5.5,112.5,2021,10,21,6.319
-5.5,113.5,2021,10,21,5.5675
-5.5,114.5,2021,10,21,4.1426
-8.5,105.5,2021,10,22,0.2906
-8.5,106.5,2021,10,22,0.2587
-8.5,107.5,2021,10,22,0.786
-8.5,108.5,2021,10,22,3.1613
-8.5,109.5,2021,10,22,4.104
-8.5,110.5,2021,10,22,3.4243
-8.5,111.5,2021,10,22,4.3044
-8.5,112.5,2021,10,22,4.4808
-8.5,113.5,2021,10,22,4.6858
-8.5,114.5,2021,10,22,4.7246
-7.5,105.5,2021,10,22,0.6334
-7.5,106.5,2021,10,22,0.7145
-7.5,107.5,2021,10,22,0.6338
-7.5,108.5,2021,10,22,1.4477
-7.5,109.5,2021,10,22,2.353
-7.5,110.5,2021,10,22,2.8469
-7.5,111.5,2021,10,22,4.1057
-7.5,112.5,2021,10,22,4.6387
-7.5,113.5,2021,10,22,5.7953
-7.5,114.5,2021,10,22,6.737
-6.5,105.5,2021,10,22,2.3602
-6.5,106.5,2021,10,22,1.0726
-6.5,107.5,2021,10,22,2.0422
-6.5,108.5,2021,10,22,3.401
-6.5,109.5,2021,10,22,3.9806
-6.5,110.5,2021,10,22,4.2379
-6.5,111.5,2021,10,22,4.4513
-6.5,112.5,2021,10,22,4.7842
-6.5,113.5,2021,10,22,6.1253
-6.5,114.5,2021,10,22,5.2793
-5.5,105.5,2021,10,22,2.7778
-5.5,106.5,2021,10,22,4.6286
-5.5,107.5,2021,10,22,4.9908
-5.5,108.5,2021,10,22,4.9697
-5.5,109.5,2021,10,22,3.4774
-5.5,110.5,2021,10,22,3.6317
-5.5,111.5,2021,10,22,4.2384
-5.5,112.5,2021,10,22,4.8785
-5.5,113.5,2021,10,22,5.3664
-5.5,114.5,2021,10,22,4.565
-8.5,105.5,2021,10,23,4.2012
-8.5,106.5,2021,10,23,4.4506
-8.5,107.5,2021,10,23,4.1518
-8.5,108.5,2021,10,23,4.3942
-8.5,109.5,2021,10,23,4.8977
-8.5,110.5,2021,10,23,3.0461
-8.5,111.5,2021,10,23,4.3874
-8.5,112.5,2021,10,23,5.538
-8.5,113.5,2021,10,23,5.7199
-8.5,114.5,2021,10,23,5.9717
-7.5,105.5,2021,10,23,3.1733
-7.5,106.5,2021,10,23,2.7698
-7.5,107.5,2021,10,23,2.0842
-7.5,108.5,2021,10,23,2.1732
-7.5,109.5,2021,10,23,2.2133
-7.5,110.5,2021,10,23,2.5471
-7.5,111.5,2021,10,23,4.8792
-7.5,112.5,2021,10,23,5.2987
-7.5,113.5,2021,10,23,6.5544
-7.5,114.5,2021,10,23,6.557
-6.5,105.5,2021,10,23,3.0038
-6.5,106.5,2021,10,23,1.2338
-6.5,107.5,2021,10,23,1.8026
-6.5,108.5,2021,10,23,2.1091
-6.5,109.5,2021,10,23,1.5641
-6.5,110.5,2021,10,23,1.5012
-6.5,111.5,2021,10,23,4.019
-6.5,112.5,2021,10,23,5.351
-6.5,113.5,2021,10,23,6.3631
-6.5,114.5,2021,10,23,7.4042
-5.5,105.5,2021,10,23,1.7621
-5.5,106.5,2021,10,23,2.9258
-5.5,107.5,2021,10,23,4.0063
-5.5,108.5,2021,10,23,4.9356
-5.5,109.5,2021,10,23,5.8514
-5.5,110.5,2021,10,23,5.2058
-5.5,111.5,2021,10,23,6.2666
-5.5,112.5,2021,10,23,6.745
-5.5,113.5,2021,10,23,6.3014
-5.5,114.5,2021,10,23,5.9974
-8.5,105.5,2021,10,24,5.1154
-8.5,106.5,2021,10,24,5.4516
-8.5,107.5,2021,10,24,4.6318
-8.5,108.5,2021,10,24,6.7903
-8.5,109.5,2021,10,24,5.1566
-8.5,110.5,2021,10,24,6.3245
-8.5,111.5,2021,10,24,4.8286
-8.5,112.5,2021,10,24,5.8841
-8.5,113.5,2021,10,24,5.9736
-8.5,114.5,2021,10,24,6.5326
-7.5,105.5,2021,10,24,4.6639
-7.5,106.5,2021,10,24,3.9991
-7.5,107.5,2021,10,24,2.7552
-7.5,108.5,2021,10,24,1.8362
-7.5,109.5,2021,10,24,1.9601
-7.5,110.5,2021,10,24,3.4752
-7.5,111.5,2021,10,24,3.8945
-7.5,112.5,2021,10,24,4.0922
-7.5,113.5,2021,10,24,6.7906
-7.5,114.5,2021,10,24,8.1473
-6.5,105.5,2021,10,24,4.3368
-6.5,106.5,2021,10,24,3.3934
-6.5,107.5,2021,10,24,3.2813
-6.5,108.5,2021,10,24,3.5299
-6.5,109.5,2021,10,24,6.0468
-6.5,110.5,2021,10,24,7.2828
-6.5,111.5,2021,10,24,5.6496
-6.5,112.5,2021,10,24,5.2286
-6.5,113.5,2021,10,24,6.0828
-6.5,114.5,2021,10,24,6.6679
-5.5,105.5,2021,10,24,3.0463
-5.5,106.5,2021,10,24,6.3209
-5.5,107.5,2021,10,24,7.9942
-5.5,108.5,2021,10,24,5.8243
-5.5,109.5,2021,10,24,6.2455
-5.5,110.5,2021,10,24,7.1774
-5.5,111.5,2021,10,24,6.4896
-5.5,112.5,2021,10,24,6.5364
-5.5,113.5,2021,10,24,6.2594
-5.5,114.5,2021,10,24,5.465
-8.5,105.5,2021,10,25,3.1642
-8.5,106.5,2021,10,25,6.0305
-8.5,107.5,2021,10,25,5.0623
-8.5,108.5,2021,10,25,5.3448
-8.5,109.5,2021,10,25,5.9321
-8.5,110.5,2021,10,25,3.9946
-8.5,111.5,2021,10,25,3.3725
-8.5,112.5,2021,10,25,4.2422
-8.5,113.5,2021,10,25,5.058
-8.5,114.5,2021,10,25,5.3774
-7.5,105.5,2021,10,25,0.517
-7.5,106.5,2021,10,25,1.2847
-7.5,107.5,2021,10,25,0.7507
-7.5,108.5,2021,10,25,2.5363
-7.5,109.5,2021,10,25,3.0079
-7.5,110.5,2021,10,25,3.3564
-7.5,111.5,2021,10,25,3.3708
-7.5,112.5,2021,10,25,3.6509
-7.5,113.5,2021,10,25,5.3117
-7.5,114.5,2021,10,25,6.2244
-6.5,105.5,2021,10,25,2.7799
-6.5,106.5,2021,10,25,2.1442
-6.5,107.5,2021,10,25,2.6983
-6.5,108.5,2021,10,25,4.4566
-6.5,109.5,2021,10,25,4.9128
-6.5,110.5,2021,10,25,5.0837
-6.5,111.5,2021,10,25,4.669
-6.5,112.5,2021,10,25,4.818
-6.5,113.5,2021,10,25,5.4302
-6.5,114.5,2021,10,25,6.749
-5.5,105.5,2021,10,25,4.1758
-5.5,106.5,2021,10,25,6.0941
-5.5,107.5,2021,10,25,6.4332
-5.5,108.5,2021,10,25,6.0324
-5.5,109.5,2021,10,25,5.0856
-5.5,110.5,2021,10,25,4.7146
-5.5,111.5,2021,10,25,4.6092
-5.5,112.5,2021,10,25,5.4538
-5.5,113.5,2021,10,25,5.6758
-5.5,114.5,2021,10,25,5.0268
-8.5,105.5,2021,10,26,4.4107
-8.5,106.5,2021,10,26,4.0051
-8.5,107.5,2021,10,26,3.1879
-8.5,108.5,2021,10,26,4.3322
-8.5,109.5,2021,10,26,5.4588
-8.5,110.5,2021,10,26,5.4168
-8.5,111.5,2021,10,26,3.7838
-8.5,112.5,2021,10,26,4.0243
-8.5,113.5,2021,10,26,4.4974
-8.5,114.5,2021,10,26,4.2338
-7.5,105.5,2021,10,26,3.42
-7.5,106.5,2021,10,26,1.8578
-7.5,107.5,2021,10,26,1.8403
-7.5,108.5,2021,10,26,1.5946
-7.5,109.5,2021,10,26,1.6565
-7.5,110.5,2021,10,26,3.2321
-7.5,111.5,2021,10,26,3.3144
-7.5,112.5,2021,10,26,3.1399
-7.5,113.5,2021,10,26,4.2396
-7.5,114.5,2021,10,26,3.4572
-6.5,105.5,2021,10,26,6.7034
-6.5,106.5,2021,10,26,3.0319
-6.5,107.5,2021,10,26,2.8296
-6.5,108.5,2021,10,26,3.4999
-6.5,109.5,2021,10,26,3.9228
-6.5,110.5,2021,10,26,2.6868
-6.5,111.5,2021,10,26,2.0222
-6.5,112.5,2021,10,26,2.6402
-6.5,113.5,2021,10,26,2.377
