-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,107.5,2023,11,6,3.3871
-7.5,108.5,2023,11,6,3.2479
-7.5,109.5,2023,11,6,3.3643
-7.5,110.5,2023,11,6,4.409
-7.5,111.5,2023,11,6,4.4472
-7.5,112.5,2023,11,6,4.8766
-7.5,113.5,2023,11,6,6.1394
-7.5,114.5,2023,11,6,6.6226
-6.5,105.5,2023,11,6,3.9794
-6.5,106.5,2023,11,6,2.6556
-6.5,107.5,2023,11,6,3.8323
-6.5,108.5,2023,11,6,4.6903
-6.5,109.5,2023,11,6,5.675
-6.5,110.5,2023,11,6,6.391
-6.5,111.5,2023,11,6,5.4881
-6.5,112.5,2023,11,6,5.8872
-6.5,113.5,2023,11,6,6.1855
-6.5,114.5,2023,11,6,6.4879
-5.5,105.5,2023,11,6,3.7294
-5.5,106.5,2023,11,6,5.5541
-5.5,107.5,2023,11,6,5.6098
-5.5,108.5,2023,11,6,6.8081
-5.5,109.5,2023,11,6,7.1266
-5.5,110.5,2023,11,6,6.7874
-5.5,111.5,2023,11,6,6.271
-5.5,112.5,2023,11,6,6.7462
-5.5,113.5,2023,11,6,6.9562
-5.5,114.5,2023,11,6,7.1522
-8.5,105.5,2023,11,7,4.644
-8.5,106.5,2023,11,7,5.3326
-8.5,107.5,2023,11,7,5.3362
-8.5,108.5,2023,11,7,5.075
-8.5,109.5,2023,11,7,4.9541
-8.5,110.5,2023,11,7,5.6465
-8.5,111.5,2023,11,7,4.3411
-8.5,112.5,2023,11,7,5.1216
-8.5,113.5,2023,11,7,5.4065
-8.5,114.5,2023,11,7,5.4802
-7.5,105.5,2023,11,7,4.4249
-7.5,106.5,2023,11,7,4.5802
-7.5,107.5,2023,11,7,4.2199
-7.5,108.5,2023,11,7,3.8743
-7.5,109.5,2023,11,7,3.8321
-7.5,110.5,2023,11,7,3.8498
-7.5,111.5,2023,11,7,2.9376
-7.5,112.5,2023,11,7,2.9774
-7.5,113.5,2023,11,7,5.1876
-7.5,114.5,2023,11,7,6.9509
-6.5,105.5,2023,11,7,5.1415
-6.5,106.5,2023,11,7,3.409
-6.5,107.5,2023,11,7,3.4512
-6.5,108.5,2023,11,7,4.1261
-6.5,109.5,2023,11,7,4.0565
-6.5,110.5,2023,11,7,4.3459
-6.5,111.5,2023,11,7,4.518
-6.5,112.5,2023,11,7,4.788
-6.5,113.5,2023,11,7,4.3445
-6.5,114.5,2023,11,7,7.0646
-5.5,105.5,2023,11,7,4.8509
-5.5,106.5,2023,11,7,5.5318
-5.5,107.5,2023,11,7,4.6142
-5.5,108.5,2023,11,7,3.7963
-5.5,109.5,2023,11,7,3.9658
-5.5,110.5,2023,11,7,4.1758
-5.5,111.5,2023,11,7,5.9498
-5.5,112.5,2023,11,7,7.3819
-5.5,113.5,2023,11,7,7.0968
-5.5,114.5,2023,11,7,6.6821
-8.5,105.5,2023,11,8,6.3254
-8.5,106.5,2023,11,8,6.6074
-8.5,107.5,2023,11,8,6.5237
-8.5,108.5,2023,11,8,6.1294
-8.5,109.5,2023,11,8,5.8886
-8.5,110.5,2023,11,8,5.9196
-8.5,111.5,2023,11,8,6.0847
-8.5,112.5,2023,11,8,6.1464
-8.5,113.5,2023,11,8,6.8724
-8.5,114.5,2023,11,8,6.5354
-7.5,105.5,2023,11,8,5.0995
-7.5,106.5,2023,11,8,4.2756
-7.5,107.5,2023,11,8,4.2192
-7.5,108.5,2023,11,8,4.5727
-7.5,109.5,2023,11,8,5.0578
-7.5,110.5,2023,11,8,5.7835
-7.5,111.5,2023,11,8,5.9892
-7.5,112.5,2023,11,8,5.6014
-7.5,113.5,2023,11,8,7.2173
-7.5,114.5,2023,11,8,6.6994
-6.5,105.5,2023,11,8,4.7453
-6.5,106.5,2023,11,8,3.2849
-6.5,107.5,2023,11,8,3.9557
-6.5,108.5,2023,11,8,5.2046
-6.5,109.5,2023,11,8,5.5697
-6.5,110.5,2023,11,8,5.9868
-6.5,111.5,2023,11,8,5.2222
-6.5,112.5,2023,11,8,5.6242
-6.5,113.5,2023,11,8,6.246
-6.5,114.5,2023,11,8,6.9146
-5.5,105.5,2023,11,8,4.7688
-5.5,106.5,2023,11,8,6.4932
-5.5,107.5,2023,11,8,6.4462
-5.5,108.5,2023,11,8,5.9208
-5.5,109.5,2023,11,8,6.1942
-5.5,110.5,2023,11,8,5.7043
-5.5,111.5,2023,11,8,5.5226
-5.5,112.5,2023,11,8,6.235
-5.5,113.5,2023,11,8,6.774
-5.5,114.5,2023,11,8,6.5566
-8.5,105.5,2023,11,9,6.198
-8.5,106.5,2023,11,9,5.868
-8.5,107.5,2023,11,9,6.3982
-8.5,108.5,2023,11,9,5.4307
-8.5,109.5,2023,11,9,4.8749
-8.5,110.5,2023,11,9,4.8667
-8.5,111.5,2023,11,9,5.2805
-8.5,112.5,2023,11,9,4.8444
-8.5,113.5,2023,11,9,5.317
-8.5,114.5,2023,11,9,5.244
-7.5,105.5,2023,11,9,5.1655
-7.5,106.5,2023,11,9,4.23
-7.5,107.5,2023,11,9,3.3547
-7.5,108.5,2023,11,9,3.5765
-7.5,109.5,2023,11,9,2.9462
-7.5,110.5,2023,11,9,3.7534
-7.5,111.5,2023,11,9,3.1248
-7.5,112.5,2023,11,9,2.6659
-7.5,113.5,2023,11,9,4.8358
-7.5,114.5,2023,11,9,6.2532
-6.5,105.5,2023,11,9,4.7184
-6.5,106.5,2023,11,9,3.0156
-6.5,107.5,2023,11,9,3.0919
-6.5,108.5,2023,11,9,3.5467
-6.5,109.5,2023,11,9,5.2272
-6.5,110.5,2023,11,9,5.2829
-6.5,111.5,2023,11,9,3.9595
-6.5,112.5,2023,11,9,3.9857
-6.5,113.5,2023,11,9,3.9814
-6.5,114.5,2023,11,9,5.3258
-5.5,105.5,2023,11,9,4.1462
-5.5,106.5,2023,11,9,4.8737
-5.5,107.5,2023,11,9,4.8588
-5.5,108.5,2023,11,9,4.8418
-5.5,109.5,2023,11,9,4.6507
-5.5,110.5,2023,11,9,5.5394
-5.5,111.5,2023,11,9,5.3215
-5.5,112.5,2023,11,9,4.6118
-5.5,113.5,2023,11,9,5.9561
-5.5,114.5,2023,11,9,5.7173
-8.5,105.5,2023,11,10,5.9688
-8.5,106.5,2023,11,10,5.082
-8.5,107.5,2023,11,10,4.6289
-8.5,108.5,2023,11,10,3.5472
-8.5,109.5,2023,11,10,2.8174
-8.5,110.5,2023,11,10,3.0991
-8.5,111.5,2023,11,10,3.1692
-8.5,112.5,2023,11,10,2.1562
-8.5,113.5,2023,11,10,2.0962
-8.5,114.5,2023,11,10,3.9751
-7.5,105.5,2023,11,10,3.9139
-7.5,106.5,2023,11,10,4.3942
-7.5,107.5,2023,11,10,2.4374
-7.5,108.5,2023,11,10,2.7398
-7.5,109.5,2023,11,10,2.8879
-7.5,110.5,2023,11,10,3.2705
-7.5,111.5,2023,11,10,2.1804
-7.5,112.5,2023,11,10,1.3346
-7.5,113.5,2023,11,10,3.5779
-7.5,114.5,2023,11,10,5.1413
-6.5,105.5,2023,11,10,2.9453
-6.5,106.5,2023,11,10,2.443
-6.5,107.5,2023,11,10,2.405
-6.5,108.5,2023,11,10,3.919
-6.5,109.5,2023,11,10,3.869
-6.5,110.5,2023,11,10,3.6456
-6.5,111.5,2023,11,10,3.8227
-6.5,112.5,2023,11,10,3.0787
-6.5,113.5,2023,11,10,4.8804
-6.5,114.5,2023,11,10,6.2429
-5.5,105.5,2023,11,10,4.2766
-5.5,106.5,2023,11,10,4.1059
-5.5,107.5,2023,11,10,3.209
-5.5,108.5,2023,11,10,3.0715
-5.5,109.5,2023,11,10,3.5071
-5.5,110.5,2023,11,10,4.5766
-5.5,111.5,2023,11,10,4.812
-5.5,112.5,2023,11,10,5.503
-5.5,113.5,2023,11,10,5.8056
-5.5,114.5,2023,11,10,5.8351
-8.5,105.5,2023,11,11,5.3033
-8.5,106.5,2023,11,11,4.8329
-8.5,107.5,2023,11,11,4.3332
-8.5,108.5,2023,11,11,3.2561
-8.5,109.5,2023,11,11,3.264
-8.5,110.5,2023,11,11,2.4689
-8.5,111.5,2023,11,11,3.0821
-8.5,112.5,2023,11,11,3.527
-8.5,113.5,2023,11,11,4.4575
-8.5,114.5,2023,11,11,5.1722
-7.5,105.5,2023,11,11,2.1038
-7.5,106.5,2023,11,11,2.1319
-7.5,107.5,2023,11,11,1.866
-7.5,108.5,2023,11,11,1.415
-7.5,109.5,2023,11,11,1.1386
-7.5,110.5,2023,11,11,2.7036
-7.5,111.5,2023,11,11,3.3694
-7.5,112.5,2023,11,11,3.9029
-7.5,113.5,2023,11,11,4.9063
-7.5,114.5,2023,11,11,6.119
-6.5,105.5,2023,11,11,1.3301
-6.5,106.5,2023,11,11,1.1983
-6.5,107.5,2023,11,11,0.5873
-6.5,108.5,2023,11,11,2.1802
-6.5,109.5,2023,11,11,2.7564
-6.5,110.5,2023,11,11,3.8774
-6.5,111.5,2023,11,11,3.9156
-6.5,112.5,2023,11,11,4.6687
-6.5,113.5,2023,11,11,5.3215
-6.5,114.5,2023,11,11,6.9178
-5.5,105.5,2023,11,11,0.2952
-5.5,106.5,2023,11,11,1.0238
-5.5,107.5,2023,11,11,0.6672
-5.5,108.5,2023,11,11,1.049
-5.5,109.5,2023,11,11,2.1382
-5.5,110.5,2023,11,11,3.6362
-5.5,111.5,2023,11,11,4.8787
-5.5,112.5,2023,11,11,5.5901
-5.5,113.5,2023,11,11,5.6957
-5.5,114.5,2023,11,11,5.2562
-8.5,105.5,2023,11,12,2.9856
-8.5,106.5,2023,11,12,2.0474
-8.5,107.5,2023,11,12,1.4952
-8.5,108.5,2023,11,12,0.9413
-8.5,109.5,2023,11,12,0.9629
-8.5,110.5,2023,11,12,2.3114
-8.5,111.5,2023,11,12,2.5483
-8.5,112.5,2023,11,12,3.7906
-8.5,113.5,2023,11,12,4.9087
-8.5,114.5,2023,11,12,4.8127
-7.5,105.5,2023,11,12,2.2334
-7.5,106.5,2023,11,12,0.8412
-7.5,107.5,2023,11,12,1.1443
-7.5,108.5,2023,11,12,1.4942
-7.5,109.5,2023,11,12,1.5811
-7.5,110.5,2023,11,12,2.9338
-7.5,111.5,2023,11,12,3.421
-7.5,112.5,2023,11,12,3.3754
-7.5,113.5,2023,11,12,5.9282
-7.5,114.5,2023,11,12,5.4636
-6.5,105.5,2023,11,12,3.5561
-6.5,106.5,2023,11,12,2.3681
-6.5,107.5,2023,11,12,2.9102
-6.5,108.5,2023,11,12,3.367
-6.5,109.5,2023,11,12,3.8611
-6.5,110.5,2023,11,12,3.6926
-6.5,111.5,2023,11,12,3.354
-6.5,112.5,2023,11,12,3.9446
-6.5,113.5,2023,11,12,5.4134
-6.5,114.5,2023,11,12,6.3211
-5.5,105.5,2023,11,12,2.6462
-5.5,106.5,2023,11,12,3.1992
-5.5,107.5,2023,11,12,3.0252
-5.5,108.5,2023,11,12,3.385
-5.5,109.5,2023,11,12,3.5441
-5.5,110.5,2023,11,12,2.9688
-5.5,111.5,2023,11,12,2.3028
-5.5,112.5,2023,11,12,2.2591
-5.5,113.5,2023,11,12,2.881
-5.5,114.5,2023,11,12,4.6606
-8.5,105.5,2023,11,13,4.0025
-8.5,106.5,2023,11,13,3.0286
-8.5,107.5,2023,11,13,1.2643
-8.5,108.5,2023,11,13,1.9226
-8.5,109.5,2023,11,13,3.3396
-8.5,110.5,2023,11,13,3.8923
-8.5,111.5,2023,11,13,3.4675
-8.5,112.5,2023,11,13,4.9478
-8.5,113.5,2023,11,13,5.5918
-8.5,114.5,2023,11,13,5.069
-7.5,105.5,2023,11,13,3.732
-7.5,106.5,2023,11,13,3.6727
-7.5,107.5,2023,11,13,2.4247
-7.5,108.5,2023,11,13,2.5745
-7.5,109.5,2023,11,13,2.4826
-7.5,110.5,2023,11,13,2.4504
-7.5,111.5,2023,11,13,3.3931
-7.5,112.5,2023,11,13,4.3222
-7.5,113.5,2023,11,13,6.6696
-7.5,114.5,2023,11,13,6.8942
-6.5,105.5,2023,11,13,1.201
-6.5,106.5,2023,11,13,2.3736
-6.5,107.5,2023,11,13,3.2587
-6.5,108.5,2023,11,13,3.3749
-6.5,109.5,2023,11,13,2.5267
-6.5,110.5,2023,11,13,3.5054
-6.5,111.5,2023,11,13,2.9021
-6.5,112.5,2023,11,13,5.1305
-6.5,113.5,2023,11,13,6.3154
-6.5,114.5,2023,11,13,6.5014
-5.5,105.5,2023,11,13,1.6786
-5.5,106.5,2023,11,13,2.813
-5.5,107.5,2023,11,13,3.043
-5.5,108.5,2023,11,13,2.7799
-5.5,109.5,2023,11,13,0.9046
-5.5,110.5,2023,11,13,0.3749
-5.5,111.5,2023,11,13,0.8738
-5.5,112.5,2023,11,13,1.861
-5.5,113.5,2023,11,13,4.2118
-5.5,114.5,2023,11,13,5.0102
-8.5,105.5,2023,11,14,1.5943
-8.5,106.5,2023,11,14,1.0147
-8.5,107.5,2023,11,14,0.4591
-8.5,108.5,2023,11,14,0.2899
-8.5,109.5,2023,11,14,0.761
-8.5,110.5,2023,11,14,2.5087
-8.5,111.5,2023,11,14,2.0563
-8.5,112.5,2023,11,14,4.7731
-8.5,113.5,2023,11,14,3.9113
-8.5,114.5,2023,11,14,3.9857
-7.5,105.5,2023,11,14,0.3922
-7.5,106.5,2023,11,14,0.4248
-7.5,107.5,2023,11,14,0.8054
-7.5,108.5,2023,11,14,0.528
-7.5,109.5,2023,11,14,1.2538
-7.5,110.5,2023,11,14,1.9442
-7.5,111.5,2023,11,14,2.9861
-7.5,112.5,2023,11,14,3.563
-7.5,113.5,2023,11,14,5.3851
-7.5,114.5,2023,11,14,5.1864
-6.5,105.5,2023,11,14,0.613
-6.5,106.5,2023,11,14,1.4736
-6.5,107.5,2023,11,14,2.8766
-6.5,108.5,2023,11,14,3.8448
-6.5,109.5,2023,11,14,4.8686
-6.5,110.5,2023,11,14,4.6318
-6.5,111.5,2023,11,14,4.2072
-6.5,112.5,2023,11,14,5.3342
-6.5,113.5,2023,11,14,5.7809
-6.5,114.5,2023,11,14,6.5174
-5.5,105.5,2023,11,14,1.4633
-5.5,106.5,2023,11,14,3.4843
-5.5,107.5,2023,11,14,4.584
-5.5,108.5,2023,11,14,5.7396
-5.5,109.5,2023,11,14,7.1472
-5.5,110.5,2023,11,14,6.5393
-5.5,111.5,2023,11,14,6.0031
-5.5,112.5,2023,11,14,6.1699
-5.5,113.5,2023,11,14,6.3888
-5.5,114.5,2023,11,14,6.264
-8.5,105.5,2023,11,15,0.3319
-8.5,106.5,2023,11,15,0.2333
-8.5,107.5,2023,11,15,0.275
-8.5,108.5,2023,11,15,0.1426
-8.5,109.5,2023,11,15,0.6686
-8.5,110.5,2023,11,15,2.9318
-8.5,111.5,2023,11,15,3.595
-8.5,112.5,2023,11,15,4.1614
-8.5,113.5,2023,11,15,4.2749
-8.5,114.5,2023,11,15,3.9991
-7.5,105.5,2023,11,15,0.265
-7.5,106.5,2023,11,15,0.2489
-7.5,107.5,2023,11,15,0.3509
-7.5,108.5,2023,11,15,0.5196
-7.5,109.5,2023,11,15,1.2605
-7.5,110.5,2023,11,15,1.8802
-7.5,111.5,2023,11,15,2.4797
-7.5,112.5,2023,11,15,2.4204
-7.5,113.5,2023,11,15,4.5086
-7.5,114.5,2023,11,15,5.79
-6.5,105.5,2023,11,15,2.4955
-6.5,106.5,2023,11,15,1.4647
-6.5,107.5,2023,11,15,1.8134
-6.5,108.5,2023,11,15,1.985
-6.5,109.5,2023,11,15,3.7284
-6.5,110.5,2023,11,15,4.5062
-6.5,111.5,2023,11,15,4.6591
-6.5,112.5,2023,11,15,4.573
-6.5,113.5,2023,11,15,5.0438
-6.5,114.5,2023,11,15,5.6419
-5.5,105.5,2023,11,15,2.8162
-5.5,106.5,2023,11,15,4.4664
-5.5,107.5,2023,11,15,5.4638
-5.5,108.5,2023,11,15,5.6566
-5.5,109.5,2023,11,15,6.3559
-5.5,110.5,2023,11,15,6.0806
-5.5,111.5,2023,11,15,5.8085
-5.5,112.5,2023,11,15,5.6234
-5.5,113.5,2023,11,15,6.127
-5.5,114.5,2023,11,15,6.8491
-8.5,105.5,2023,11,16,5.6018
-8.5,106.5,2023,11,16,4.621
-8.5,107.5,2023,11,16,2.1794
-8.5,108.5,2023,11,16,2.5644
-8.5,109.5,2023,11,16,3.5388
-8.5,110.5,2023,11,16,3.7421
-8.5,111.5,2023,11,16,3.0629
-8.5,112.5,2023,11,16,4.0642
-8.5,113.5,2023,11,16,4.9442
-8.5,114.5,2023,11,16,4.5271
-7.5,105.5,2023,11,16,5.3194
-7.5,106.5,2023,11,16,3.8438
-7.5,107.5,2023,11,16,2.3208
-7.5,108.5,2023,11,16,0.7354
-7.5,109.5,2023,11,16,0.8242
-7.5,110.5,2023,11,16,1.3418
-7.5,111.5,2023,11,16,2.6148
-7.5,112.5,2023,11,16,2.5368
-7.5,113.5,2023,11,16,5.1197
-7.5,114.5,2023,11,16,6.0298
-6.5,105.5,2023,11,16,5.0455
-6.5,106.5,2023,11,16,2.8968
-6.5,107.5,2023,11,16,2.6621
-6.5,108.5,2023,11,16,1.8826
-6.5,109.5,2023,11,16,0.8719
-6.5,110.5,2023,11,16,1.3543
-6.5,111.5,2023,11,16,3.2196
-6.5,112.5,2023,11,16,5.1312
-6.5,113.5,2023,11,16,6.3554
-6.5,114.5,2023,11,16,7.5079
-5.5,105.5,2023,11,16,4.8554
-5.5,106.5,2023,11,16,5.2622
-5.5,107.5,2023,11,16,4.3505
-5.5,108.5,2023,11,16,3.1049
-5.5,109.5,2023,11,16,1.8634
-5.5,110.5,2023,11,16,2.6057
-5.5,111.5,2023,11,16,2.4156
-5.5,112.5,2023,11,16,3.6768
-5.5,113.5,2023,11,16,5.4271
-5.5,114.5,2023,11,16,5.875
-8.5,105.5,2023,11,17,5.1346
-8.5,106.5,2023,11,17,5.0803
-8.5,107.5,2023,11,17,4.5833
-8.5,108.5,2023,11,17,3.1447
-8.5,109.5,2023,11,17,3.9799
-8.5,110.5,2023,11,17,5.5128
-8.5,111.5,2023,11,17,4.752
-8.5,112.5,2023,11,17,4.4964
-8.5,113.5,2023,11,17,5.8598
-8.5,114.5,2023,11,17,5.6959
-7.5,105.5,2023,11,17,5.2078
-7.5,106.5,2023,11,17,3.7541
-7.5,107.5,2023,11,17,2.7262
-7.5,108.5,2023,11,17,2.0837
-7.5,109.5,2023,11,17,2.617
-7.5,110.5,2023,11,17,2.8927
-7.5,111.5,2023,11,17,3.001
-7.5,112.5,2023,11,17,2.0184
-7.5,113.5,2023,11,17,3.6977
-7.5,114.5,2023,11,17,6.1188
-6.5,105.5,2023,11,17,4.2024
-6.5,106.5,2023,11,17,3.006
-6.5,107.5,2023,11,17,2.1094
-6.5,108.5,2023,11,17,1.3745
-6.5,109.5,2023,11,17,2.7154
-6.5,110.5,2023,11,17,2.7926
-6.5,111.5,2023,11,17,2.8027
-6.5,112.5,2023,11,17,1.8382
-6.5,113.5,2023,11,17,2.0556
-6.5,114.5,2023,11,17,6.0737
-5.5,105.5,2023,11,17,2.8291
-5.5,106.5,2023,11,17,1.9097
-5.5,107.5,2023,11,17,1.727
-5.5,108.5,2023,11,17,0.8851
-5.5,109.5,2023,11,17,0.4894
-5.5,110.5,2023,11,17,0.6677
-5.5,111.5,2023,11,17,0.5153
-5.5,112.5,2023,11,17,0.906
-5.5,113.5,2023,11,17,1.549
-5.5,114.5,2023,11,17,2.4358
-8.5,105.5,2023,11,18,5.9477
-8.5,106.5,2023,11,18,6.0084
-8.5,107.5,2023,11,18,5.8344
-8.5,108.5,2023,11,18,5.418
-8.5,109.5,2023,11,18,5.7852
-8.5,110.5,2023,11,18,6.4586
-8.5,111.5,2023,11,18,2.8675
-8.5,112.5,2023,11,18,4.4244
-8.5,113.5,2023,11,18,6.6566
-8.5,114.5,2023,11,18,6.1318
-7.5,105.5,2023,11,18,3.7718
-7.5,106.5,2023,11,18,4.6632
-7.5,107.5,2023,11,18,5.1053
-7.5,108.5,2023,11,18,3.8424
-7.5,109.5,2023,11,18,4.9109
-7.5,110.5,2023,11,18,4.5924
-7.5,111.5,2023,11,18,4.4306
-7.5,112.5,2023,11,18,3.539
-7.5,113.5,2023,11,18,5.5822
-7.5,114.5,2023,11,18,6.1171
-6.5,105.5,2023,11,18,4.483
-6.5,106.5,2023,11,18,3.1632
-6.5,107.5,2023,11,18,3.9936
-6.5,108.5,2023,11,18,4.1066
-6.5,109.5,2023,11,18,3.4351
-6.5,110.5,2023,11,18,4.0894
-6.5,111.5,2023,11,18,5.0023
-6.5,112.5,2023,11,18,4.3219
-6.5,113.5,2023,11,18,4.1995
-6.5,114.5,2023,11,18,4.3536
-5.5,105.5,2023,11,18,3.5141
-5.5,106.5,2023,11,18,3.6497
-5.5,107.5,2023,11,18,5.2409
-5.5,108.5,2023,11,18,5.6359
-5.5,109.5,2023,11,18,4.579
-5.5,110.5,2023,11,18,2.1362
-5.5,111.5,2023,11,18,3.8026
-5.5,112.5,2023,11,18,3.63
-5.5,113.5,2023,11,18,3.0737
-5.5,114.5,2023,11,18,3.7224
-8.5,105.5,2023,11,19,7.2838
-8.5,106.5,2023,11,19,6.7351
-8.5,107.5,2023,11,19,6.8141
-8.5,108.5,2023,11,19,8.0678
-8.5,109.5,2023,11,19,7.4333
-8.5,110.5,2023,11,19,6.8424
-8.5,111.5,2023,11,19,6.163
-8.5,112.5,2023,11,19,6.4555
-8.5,113.5,2023,11,19,7.1143
-8.5,114.5,2023,11,19,6.2057
-7.5,105.5,2023,11,19,5.6134
-7.5,106.5,2023,11,19,5.5658
-7.5,107.5,2023,11,19,5.5236
-7.5,108.5,2023,11,19,5.1658
-7.5,109.5,2023,11,19,5.0525
-7.5,110.5,2023,11,19,4.548
-7.5,111.5,2023,11,19,4.632
-7.5,112.5,2023,11,19,5.297
-7.5,113.5,2023,11,19,7.8583
-7.5,114.5,2023,11,19,6.5753
-6.5,105.5,2023,11,19,5.3237
-6.5,106.5,2023,11,19,4.4206
-6.5,107.5,2023,11,19,4.9457
-6.5,108.5,2023,11,19,5.1626
-6.5,109.5,2023,11,19,6.0199
-6.5,110.5,2023,11,19,5.849
-6.5,111.5,2023,11,19,5.3458
-6.5,112.5,2023,11,19,5.6573
-6.5,113.5,2023,11,19,6.3698
-6.5,114.5,2023,11,19,6.6142
-5.5,105.5,2023,11,19,3.0043
-5.5,106.5,2023,11,19,3.5662
-5.5,107.5,2023,11,19,4.71
-5.5,108.5,2023,11,19,5.6861
-5.5,109.5,2023,11,19,5.3266
-5.5,110.5,2023,11,19,5.6167
-5.5,111.5,2023,11,19,4.7664
-5.5,112.5,2023,11,19,4.8571
-5.5,113.5,2023,11,19,5.3794
-5.5,114.5,2023,11,19,4.5204
-8.5,105.5,2023,11,20,7.3982
-8.5,106.5,2023,11,20,7.2254
-8.5,107.5,2023,11,20,5.2171
-8.5,108.5,2023,11,20,1.9332
-8.5,109.5,2023,11,20,2.0191
-8.5,110.5,2023,11,20,3.0002
-8.5,111.5,2023,11,20,3.683
-8.5,112.5,2023,11,20,4.5322
-8.5,113.5,2023,11,20,5.6784
-8.5,114.5,2023,11,20,5.7586
-7.5,105.5,2023,11,20,5.2013
-7.5,106.5,2023,11,20,4.4911
-7.5,107.5,2023,11,20,4.087
-7.5,108.5,2023,11,20,2.7744
-7.5,109.5,2023,11,20,3.0398
-7.5,110.5,2023,11,20,4.3414
-7.5,111.5,2023,11,20,4.8706
-7.5,112.5,2023,11,20,5.5877
-7.5,113.5,2023,11,20,7.217
-7.5,114.5,2023,11,20,7.3781
-6.5,105.5,2023,11,20,3.773
-6.5,106.5,2023,11,20,3.1099
-6.5,107.5,2023,11,20,4.4894
-6.5,108.5,2023,11,20,4.781
-6.5,109.5,2023,11,20,5.1252
-6.5,110.5,2023,11,20,5.8447
-6.5,111.5,2023,11,20,4.9771
-6.5,112.5,2023,11,20,6.3341
-6.5,113.5,2023,11,20,6.6996
-6.5,114.5,2023,11,20,6.9821
-5.5,105.5,2023,11,20,4.8672
-5.5,106.5,2023,11,20,4.6939
-5.5,107.5,2023,11,20,5.7127
-5.5,108.5,2023,11,20,5.1461
-5.5,109.5,2023,11,20,5.0429
-5.5,110.5,2023,11,20,5.6935
-5.5,111.5,2023,11,20,5.6498
-5.5,112.5,2023,11,20,5.9786
-5.5,113.5,2023,11,20,5.6002
-5.5,114.5,2023,11,20,4.3603
-8.5,105.5,2023,11,21,6.6062
-8.5,106.5,2023,11,21,6.5042
-8.5,107.5,2023,11,21,6.3878
-8.5,108.5,2023,11,21,6.2225
-8.5,109.5,2023,11,21,6.331
-8.5,110.5,2023,11,21,6.3046
-8.5,111.5,2023,11,21,5.2718
-8.5,112.5,2023,11,21,5.5032
-8.5,113.5,2023,11,21,6.246
-8.5,114.5,2023,11,21,5.6894
-7.5,105.5,2023,11,21,4.3562
-7.5,106.5,2023,11,21,3.6602
-7.5,107.5,2023,11,21,3.0389
-7.5,108.5,2023,11,21,3.0312
-7.5,109.5,2023,11,21,2.6638
-7.5,110.5,2023,11,21,3.8362
-7.5,111.5,2023,11,21,4.9442
-7.5,112.5,2023,11,21,5.3846
-7.5,113.5,2023,11,21,6.6439
-7.5,114.5,2023,11,21,6.8443
-6.5,105.5,2023,11,21,3.2712
-6.5,106.5,2023,11,21,3.1421
-6.5,107.5,2023,11,21,3.5402
-6.5,108.5,2023,11,21,3.8635
-6.5,109.5,2023,11,21,4.9013
-6.5,110.5,2023,11,21,5.4622
-6.5,111.5,2023,11,21,5.6304
-6.5,112.5,2023,11,21,6.5695
-6.5,113.5,2023,11,21,6.4157
-6.5,114.5,2023,11,21,5.8769
-5.5,105.5,2023,11,21,3.4798
-5.5,106.5,2023,11,21,3.2107
-5.5,107.5,2023,11,21,3.5544
-5.5,108.5,2023,11,21,2.6054
-5.5,109.5,2023,11,21,4.1726
-5.5,110.5,2023,11,21,4.6735
-5.5,111.5,2023,11,21,5.0054
-5.5,112.5,2023,11,21,5.9916
-5.5,113.5,2023,11,21,5.6808
-5.5,114.5,2023,11,21,4.5233
-8.5,105.5,2023,11,22,2.9054
-8.5,106.5,2023,11,22,3.5602
-8.5,107.5,2023,11,22,4.4448
-8.5,108.5,2023,11,22,4.2758
-8.5,109.5,2023,11,22,5.5572
-8.5,110.5,2023,11,22,5.839
-8.5,111.5,2023,11,22,5.5802
-8.5,112.5,2023,11,22,4.933
-8.5,113.5,2023,11,22,5.0842
-8.5,114.5,2023,11,22,5.8351
-7.5,105.5,2023,11,22,3.3756
-7.5,106.5,2023,11,22,4.2852
-7.5,107.5,2023,11,22,2.1701
-7.5,108.5,2023,11,22,2.839
-7.5,109.5,2023,11,22,3.9122
-7.5,110.5,2023,11,22,4.087
-7.5,111.5,2023,11,22,4.8197
-7.5,112.5,2023,11,22,5.4816
-7.5,113.5,2023,11,22,6.4051
-7.5,114.5,2023,11,22,6.1258
-6.5,105.5,2023,11,22,2.7547
-6.5,106.5,2023,11,22,1.4712
-6.5,107.5,2023,11,22,1.795
-6.5,108.5,2023,11,22,3.9792
-6.5,109.5,2023,11,22,4.9207
-6.5,110.5,2023,11,22,4.0901
-6.5,111.5,2023,11,22,4.7575
-6.5,112.5,2023,11,22,6.0058
-6.5,113.5,2023,11,22,5.5361
-6.5,114.5,2023,11,22,3.1164
